"","np","time","value","q025","q25","q50","q75","q975"
"255",50,35,0.546520741794449,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"256",51,7,1.31977703608992,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"257",51,14,2.58613781014456,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"258",51,21,1.2918196150689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"259",51,28,3.38349642888196,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"260",51,35,0.546520741794449,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"261",52,7,1.31977703608992,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"262",52,14,2.58613781014456,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"263",52,21,1.2918196150689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"264",52,28,3.38349642888196,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"265",52,35,0.546520741794449,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"266",53,7,1.31977703608992,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"267",53,14,2.58613781014456,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"268",53,21,1.2918196150689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"269",53,28,3.38349642888196,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"270",53,35,0.546520741794449,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"271",54,7,1.31977703608992,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"272",54,14,2.58613781014456,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"273",54,21,1.2918196150689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"274",54,28,3.38349642888196,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"275",54,35,0.546520741794449,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"276",55,7,1.31977703608992,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"277",55,14,2.58613781014456,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"278",55,21,1.2918196150689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"279",55,28,3.38349642888196,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"280",55,35,0.546520741794449,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"281",56,7,1.31977703608992,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"282",56,14,2.58613781014456,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"283",56,21,1.2918196150689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"284",56,28,3.38349642888196,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"285",56,35,0.546520741794449,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"286",57,7,1.31977703608992,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"287",57,14,2.58613781014456,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"288",57,21,1.2918196150689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"289",57,28,3.38349642888196,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"290",57,35,0.546520741794449,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"291",58,7,1.31977703608992,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"292",58,14,2.58613781014456,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"293",58,21,1.2918196150689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"294",58,28,3.38349642888196,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"295",58,35,0.546520741794449,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"296",59,7,1.31977703608992,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"297",59,14,2.58613781014456,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"298",59,21,1.2918196150689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"299",59,28,3.38349642888196,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"300",59,35,0.546520741794449,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"301",60,7,1.31977703608992,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"302",60,14,2.58613781014456,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"303",60,21,1.2918196150689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"304",60,28,3.38349642888196,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"305",60,35,0.546520741794449,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"306",61,7,1.31977703608992,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"307",61,14,2.58613781014456,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"308",61,21,1.2918196150689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"309",61,28,3.38349642888196,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"310",61,35,0.546520741794449,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"311",62,7,1.31977703608992,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"312",62,14,2.58613781014456,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"313",62,21,1.2918196150689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"314",62,28,3.38349642888196,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"315",62,35,0.546520741794449,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"316",63,7,1.31977703608992,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"317",63,14,2.58613781014456,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"318",63,21,1.2918196150689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"319",63,28,3.38349642888196,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"320",63,35,0.546520741794449,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"321",64,7,1.31977703608992,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"322",64,14,2.58613781014456,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"323",64,21,1.2918196150689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"324",64,28,3.38349642888196,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"325",64,35,0.546520741794449,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"326",65,7,1.31977703608992,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"327",65,14,2.58613781014456,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"328",65,21,1.2918196150689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"329",65,28,3.38349642888196,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"330",65,35,0.546520741794449,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"331",66,7,1.31977703608992,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"332",66,14,2.58613781014456,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"333",66,21,1.2918196150689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"334",66,28,3.38349642888196,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"335",66,35,0.546520741794449,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"336",67,7,1.31977703608992,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"337",67,14,2.58613781014456,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"338",67,21,1.2918196150689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"339",67,28,3.38349642888196,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"340",67,35,0.546520741794449,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"341",68,7,1.31977703608992,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"342",68,14,2.58613781014456,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"343",68,21,1.2918196150689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"344",68,28,3.38349642888196,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"345",68,35,0.546520741794449,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"346",69,7,1.31977703608992,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"347",69,14,2.58613781014456,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"348",69,21,1.2918196150689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"349",69,28,3.38349642888196,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"350",69,35,0.546520741794449,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"351",70,7,1.31977703608992,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"352",70,14,2.58613781014456,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"353",70,21,1.2918196150689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"354",70,28,3.38349642888196,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"355",70,35,0.546520741794449,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"356",71,7,1.31977703608992,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"357",71,14,2.58613781014456,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"358",71,21,1.2918196150689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"359",71,28,3.38349642888196,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"360",71,35,0.546520741794449,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"361",72,7,1.7197696766664,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"362",72,14,1.94171822693493,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"363",72,21,1.6008778205335,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"364",72,28,1.13849722519079,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"365",72,35,0.675443993799128,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"366",73,7,1.7197696766664,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"367",73,14,1.94171822693493,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"368",73,21,1.6008778205335,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"369",73,28,1.13849722519079,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"370",73,35,0.675443993799128,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"371",74,7,1.7197696766664,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"372",74,14,1.94171822693493,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"373",74,21,1.6008778205335,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"374",74,28,1.13849722519079,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"375",74,35,0.675443993799128,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"376",75,7,1.7197696766664,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"377",75,14,1.94171822693493,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"378",75,21,1.6008778205335,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"379",75,28,1.13849722519079,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"380",75,35,0.675443993799128,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"381",76,7,1.7197696766664,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"382",76,14,1.94171822693493,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"383",76,21,1.6008778205335,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"384",76,28,1.13849722519079,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"385",76,35,0.675443993799128,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"386",77,7,1.7197696766664,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"387",77,14,1.94171822693493,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"388",77,21,1.6008778205335,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"389",77,28,1.13849722519079,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"390",77,35,0.675443993799128,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"391",78,7,1.7197696766664,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"392",78,14,1.94171822693493,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"393",78,21,1.6008778205335,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"394",78,28,1.13849722519079,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"395",78,35,0.675443993799128,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"396",79,7,1.7197696766664,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"397",79,14,1.94171822693493,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"398",79,21,1.6008778205335,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"399",79,28,1.13849722519079,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"400",79,35,0.675443993799128,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"401",80,7,1.7197696766664,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"402",80,14,1.94171822693493,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"403",80,21,1.6008778205335,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"404",80,28,1.13849722519079,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"405",80,35,0.675443993799128,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"406",81,7,1.7197696766664,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"407",81,14,1.94171822693493,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"408",81,21,1.6008778205335,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"409",81,28,1.13849722519079,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"410",81,35,0.675443993799128,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"411",82,7,1.7197696766664,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"412",82,14,1.94171822693493,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"413",82,21,1.6008778205335,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"414",82,28,1.13849722519079,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"415",82,35,0.675443993799128,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"416",83,7,1.7197696766664,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"417",83,14,1.94171822693493,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"418",83,21,1.6008778205335,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"419",83,28,1.13849722519079,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"420",83,35,0.675443993799128,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"421",84,7,1.7197696766664,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"422",84,14,1.94171822693493,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"423",84,21,1.6008778205335,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"424",84,28,1.13849722519079,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"425",84,35,0.675443993799128,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"426",85,7,1.7197696766664,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"427",85,14,1.94171822693493,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"428",85,21,1.6008778205335,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"429",85,28,1.13849722519079,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"430",85,35,0.675443993799128,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"431",86,7,1.7197696766664,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"432",86,14,1.94171822693493,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"433",86,21,1.6008778205335,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"434",86,28,1.13849722519079,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"435",86,35,0.675443993799128,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"436",87,7,2.32865442614862,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"437",87,14,1.88765130259099,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"438",87,21,1.84550008920487,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"439",87,28,0.84185116637507,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"440",87,35,2.21355845407185,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"441",88,7,2.32865442614862,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"442",88,14,1.88765130259099,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"443",88,21,1.84550008920487,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"444",88,28,0.84185116637507,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"445",88,35,2.21355845407185,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"446",89,7,2.32865442614862,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"447",89,14,1.88765130259099,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"448",89,21,1.84550008920487,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"449",89,28,0.84185116637507,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"450",89,35,2.21355845407185,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"451",90,7,2.32865442614862,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"452",90,14,1.88765130259099,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"453",90,21,1.84550008920487,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"454",90,28,0.84185116637507,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"455",90,35,2.21355845407185,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"456",91,7,2.32865442614862,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"457",91,14,1.88765130259099,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"458",91,21,1.84550008920487,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"459",91,28,0.84185116637507,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"460",91,35,2.21355845407185,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"461",92,7,2.32865442614862,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"462",92,14,1.88765130259099,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"463",92,21,1.84550008920487,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"464",92,28,0.84185116637507,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"465",92,35,2.21355845407185,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"466",93,7,2.32865442614862,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"467",93,14,1.88765130259099,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"468",93,21,1.84550008920487,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"469",93,28,0.84185116637507,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"470",93,35,2.21355845407185,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"471",94,7,2.32865442614862,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"472",94,14,1.88765130259099,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"473",94,21,1.84550008920487,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"474",94,28,0.84185116637507,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"475",94,35,2.21355845407185,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"476",95,7,2.32865442614862,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"477",95,14,1.88765130259099,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"478",95,21,1.84550008920487,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"479",95,28,0.84185116637507,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"480",95,35,2.21355845407185,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"481",96,7,2.32865442614862,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"482",96,14,1.88765130259099,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"483",96,21,1.84550008920487,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"484",96,28,0.84185116637507,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"485",96,35,2.21355845407185,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"486",97,7,2.32865442614862,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"487",97,14,1.88765130259099,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"488",97,21,1.84550008920487,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"489",97,28,0.84185116637507,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"490",97,35,2.21355845407185,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"491",98,7,2.32865442614862,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"492",98,14,1.88765130259099,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"493",98,21,1.84550008920487,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"494",98,28,0.84185116637507,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"495",98,35,2.21355845407185,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"496",99,7,2.32865442614862,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"497",99,14,1.88765130259099,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"498",99,21,1.84550008920487,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"499",99,28,0.84185116637507,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"500",99,35,2.21355845407185,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"501",100,7,2.32865442614862,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"502",100,14,1.88765130259099,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"503",100,21,1.84550008920487,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"504",100,28,0.84185116637507,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"505",100,35,2.21355845407185,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"506",101,7,2.32865442614862,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"507",101,14,1.88765130259099,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"508",101,21,1.84550008920487,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"509",101,28,0.84185116637507,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
