"","np","time","value","q025","q25","q50","q75","q975","Y"
"247",49,14,2030.91364783945,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"248",49,21,7915.71728054995,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"249",49,28,14570.7112068901,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"250",49,35,26850.7924424188,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"251",50,7,683.267033716419,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"252",50,14,1996.09425808014,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"253",50,21,7650.98395147815,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"254",50,28,16431.7973175956,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"255",50,35,26712.6549239257,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"256",51,7,548.540080044139,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"257",51,14,2023.65261756349,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"258",51,21,7767.73528208597,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"259",51,28,14564.6943222914,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"260",51,35,24206.775347962,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"261",52,7,546.375075812828,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"262",52,14,1995.0751633785,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"263",52,21,6978.81407729565,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"264",52,28,13049.3891278314,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"265",52,35,25622.6045776006,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"266",53,7,530.940883011775,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"267",53,14,2160.6471107004,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"268",53,21,8492.30341573034,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"269",53,28,15845.9220110949,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"270",53,35,24939.850524485,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"271",54,7,656.654848473437,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"272",54,14,2134.08312484377,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"273",54,21,8157.03042502449,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"274",54,28,13874.6110101921,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"275",54,35,27669.0962844092,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"276",55,7,637.841319193736,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"277",55,14,1776.73637576582,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"278",55,21,8442.58331947497,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"279",55,28,15161.6080775704,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"280",55,35,25664.6855478405,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"281",56,7,630.232166111588,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"282",56,14,2222.48079331049,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"283",56,21,8002.42521679164,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"284",56,28,16454.7903347608,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"285",56,35,27490.2729431655,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"286",57,7,587.664067112681,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"287",57,14,2077.24992824436,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"288",57,21,7724.36484964703,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"289",57,28,14378.6883498227,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"290",57,35,26419.6075315232,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"291",58,7,597.512573105873,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"292",58,14,2144.80072528764,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"293",58,21,6498.92332689514,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"294",58,28,15575.4859485834,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"295",58,35,22598.4626287824,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"296",59,7,601.468583391266,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"297",59,14,1853.78595165509,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"298",59,21,7638.77330587033,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"299",59,28,16245.7016324135,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"300",59,35,27477.0808979315,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"301",60,7,663.643269461946,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"302",60,14,2292.7227811363,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"303",60,21,7933.60795764205,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"304",60,28,15207.5559859347,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"305",60,35,25965.4594286302,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"306",61,7,524.636133728645,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"307",61,14,2215.63961019447,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"308",61,21,8342.83508856187,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"309",61,28,16520.9099462616,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"310",61,35,23899.0904385548,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"311",62,7,597.394004329065,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"312",62,14,2076.17560433255,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"313",62,21,7199.41692693946,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"314",62,28,15885.7259310949,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"315",62,35,27170.7917336539,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"316",63,7,601.103989913066,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"317",63,14,1952.71801650003,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"318",63,21,6981.89751350995,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"319",63,28,13990.308306209,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"320",63,35,29576.466267217,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"321",64,7,530.400565638369,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"322",64,14,2550.56982542044,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"323",64,21,8849.55455876717,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"324",64,28,16329.7262940251,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"325",64,35,26820.4075816941,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"326",65,7,617.521919949152,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"327",65,14,1955.28308980401,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"328",65,21,8802.59198834052,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"329",65,28,13835.4193666354,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"330",65,35,25623.1205587387,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"331",66,7,516.077605870462,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"332",66,14,1924.78771618773,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"333",66,21,7047.36838488826,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"334",66,28,15065.5359094552,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"335",66,35,26654.7664750461,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"336",67,7,587.182633859725,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"337",67,14,2077.31623107087,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"338",67,21,7287.7554028153,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"339",67,28,14429.7996966052,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"340",67,35,26762.2511873154,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"341",68,7,618.464634915493,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"342",68,14,1794.29208068064,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"343",68,21,7958.734601395,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"344",68,28,15592.2348110547,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"345",68,35,25590.4638799085,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"346",69,7,563.890098256089,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"347",69,14,2550.41442553398,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"348",69,21,7340.06055325217,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"349",69,28,13158.3315933123,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"350",69,35,28861.2993692964,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"351",70,7,524.704848549497,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"352",70,14,2492.9744435761,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"353",70,21,7962.05291217355,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"354",70,28,17857.3677783537,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"355",70,35,26278.8429635253,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"356",71,7,543.827088636342,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"357",71,14,1892.06212944913,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"358",71,21,8061.27903895043,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"359",71,28,15574.0328002181,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"360",71,35,24208.534524839,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"361",72,7,590.993641260472,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"362",72,14,3061.13745303645,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"363",72,21,8853.63972404182,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"364",72,28,16267.1316390675,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"365",72,35,22197.7896184672,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"366",73,7,612.673974078064,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"367",73,14,2475.78092445452,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"368",73,21,9444.58386937394,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"369",73,28,16981.0099792124,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"370",73,35,26346.5388723139,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"371",74,7,635.436491944904,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"372",74,14,2087.95243191107,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"373",74,21,10081.5867812023,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"374",74,28,22154.1931067189,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"375",74,35,22697.6574962395,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"376",75,7,706.397864685382,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"377",75,14,2412.92811261999,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"378",75,21,8384.89807752405,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"379",75,28,18025.546488907,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"380",75,35,29277.9097469148,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"381",76,7,581.224143589259,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"382",76,14,2723.376888888,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"383",76,21,9077.93162812759,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"384",76,28,17774.1701928382,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"385",76,35,20628.3499714979,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"386",77,7,571.678634748076,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"387",77,14,2529.33651538112,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"388",77,21,8321.58457715201,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"389",77,28,20218.5589712113,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"390",77,35,22372.6145587661,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"391",78,7,850.352791845471,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"392",78,14,2610.48241109077,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"393",78,21,8821.35044966052,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"394",78,28,19440.3768800329,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"395",78,35,25317.246028929,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"396",79,7,601.694313197073,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"397",79,14,3028.70069656088,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"398",79,21,11330.4306731845,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"399",79,28,15595.7125349711,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"400",79,35,21162.282666317,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"401",80,7,563.858518084282,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"402",80,14,2990.76108318873,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"403",80,21,10560.3865441746,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"404",80,28,20163.2540038134,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"405",80,35,21302.5476869503,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"406",81,7,659.572876464633,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"407",81,14,2778.37440372272,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"408",81,21,8759.11789817314,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"409",81,28,18560.4377887999,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"410",81,35,21459.0296428895,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"411",82,7,642.597198829928,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"412",82,14,2566.61107204898,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"413",82,21,9337.58188738151,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"414",82,28,17790.7038827192,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"415",82,35,21151.844681956,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"416",83,7,526.030943146035,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"417",83,14,2367.44470835377,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"418",83,21,12219.6287116414,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"419",83,28,15537.9168235893,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"420",83,35,21314.0296258873,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"421",84,7,511.221369934584,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"422",84,14,2643.77027280872,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"423",84,21,7115.98505842848,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"424",84,28,16141.3275460768,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"425",84,35,26030.2123360802,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"426",85,7,610.021536562805,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"427",85,14,2357.41469563274,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"428",85,21,11352.1711153466,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"429",85,28,20214.2817608949,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"430",85,35,21159.2563310762,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"431",86,7,631.063433847416,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"432",86,14,2051.20700581534,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"433",86,21,9038.14811374139,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"434",86,28,18557.6532762425,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"435",86,35,24695.5458939887,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"436",87,7,522.971238072082,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"437",87,14,1177.74569908661,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"438",87,21,9058.75246311904,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"439",87,28,12439.9057157286,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"440",87,35,18804.9667533018,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"441",88,7,492.748815314704,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"442",88,14,2591.65688715598,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"443",88,21,6751.80489690089,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"444",88,28,17716.6722355403,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"445",88,35,21998.7461852225,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"446",89,7,482.111030177215,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"447",89,14,2301.49167296477,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"448",89,21,5628.2372255159,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"449",89,28,12289.1822405061,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"450",89,35,17499.1078944637,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"451",90,7,544.920602343943,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"452",90,14,1804.64196316307,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"453",90,21,6625.66466767144,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"454",90,28,12830.5973640309,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"455",90,35,21442.124118838,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"456",91,7,569.815146873319,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"457",91,14,2097.06040882613,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"458",91,21,7989.32372018341,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"459",91,28,11071.911299157,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"460",91,35,18172.0063273025,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"461",92,7,528.339788347272,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"462",92,14,1499.45170005973,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"463",92,21,5288.31403189151,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"464",92,28,14526.6671295355,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"465",92,35,22300.9186631696,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"466",93,7,459.669006845833,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"467",93,14,1871.16660450006,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"468",93,21,7608.41606660761,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"469",93,28,9709.75912083997,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"470",93,35,18317.6724435038,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"471",94,7,518.90705196974,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"472",94,14,1457.08338500061,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"473",94,21,7531.66187256849,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"474",94,28,10980.9579256529,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"475",94,35,24201.3539263579,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"476",95,7,609.379720424379,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"477",95,14,2188.51737213217,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"478",95,21,7751.09443829812,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"479",95,28,12876.0899368392,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"480",95,35,25340.2859095689,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"481",96,7,439.358488806081,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"482",96,14,1966.26237196076,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"483",96,21,6697.39730375855,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"484",96,28,17798.5127888705,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"485",96,35,27976.8231396808,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"486",97,7,478.075796115848,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"487",97,14,1202.80648613529,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"488",97,21,5640.98699737952,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"489",97,28,15667.6221469188,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"490",97,35,24324.3599021639,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"491",98,7,616.472527941623,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"492",98,14,1295.3503213011,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"493",98,21,7952.50235494218,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
