"","np","time","value","q025","q25","q50","q75","q975"
"272",54,14,1.26636077405464,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"273",54,21,-0.0279574210210207,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"274",54,28,2.06371939279204,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"275",54,35,-0.773256294295468,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"276",55,7,0,0,0,0,0,0
"277",55,14,1.26636077405464,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"278",55,21,-0.0279574210210207,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"279",55,28,2.06371939279204,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"280",55,35,-0.773256294295468,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"281",56,7,0,0,0,0,0,0
"282",56,14,1.26636077405464,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"283",56,21,-0.0279574210210207,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"284",56,28,2.06371939279204,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"285",56,35,-0.773256294295468,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"286",57,7,0,0,0,0,0,0
"287",57,14,1.26636077405464,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"288",57,21,-0.0279574210210207,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"289",57,28,2.06371939279204,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"290",57,35,-0.773256294295468,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"291",58,7,0,0,0,0,0,0
"292",58,14,1.26636077405464,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"293",58,21,-0.0279574210210207,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"294",58,28,2.06371939279204,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"295",58,35,-0.773256294295468,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"296",59,7,0,0,0,0,0,0
"297",59,14,1.26636077405464,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"298",59,21,-0.0279574210210207,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"299",59,28,2.06371939279204,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"300",59,35,-0.773256294295468,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"301",60,7,0,0,0,0,0,0
"302",60,14,1.26636077405464,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"303",60,21,-0.0279574210210207,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"304",60,28,2.06371939279204,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"305",60,35,-0.773256294295468,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"306",61,7,0,0,0,0,0,0
"307",61,14,1.26636077405464,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"308",61,21,-0.0279574210210207,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"309",61,28,2.06371939279204,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"310",61,35,-0.773256294295468,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"311",62,7,0,0,0,0,0,0
"312",62,14,1.26636077405464,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"313",62,21,-0.0279574210210207,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"314",62,28,2.06371939279204,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"315",62,35,-0.773256294295468,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"316",63,7,0,0,0,0,0,0
"317",63,14,1.26636077405464,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"318",63,21,-0.0279574210210207,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"319",63,28,2.06371939279204,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"320",63,35,-0.773256294295468,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"321",64,7,0,0,0,0,0,0
"322",64,14,1.26636077405464,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"323",64,21,-0.0279574210210207,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"324",64,28,2.06371939279204,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"325",64,35,-0.773256294295468,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"326",65,7,0,0,0,0,0,0
"327",65,14,1.26636077405464,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"328",65,21,-0.0279574210210207,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"329",65,28,2.06371939279204,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"330",65,35,-0.773256294295468,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"331",66,7,0,0,0,0,0,0
"332",66,14,1.26636077405464,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"333",66,21,-0.0279574210210207,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"334",66,28,2.06371939279204,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"335",66,35,-0.773256294295468,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"336",67,7,0,0,0,0,0,0
"337",67,14,1.26636077405464,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"338",67,21,-0.0279574210210207,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"339",67,28,2.06371939279204,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"340",67,35,-0.773256294295468,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"341",68,7,0,0,0,0,0,0
"342",68,14,1.26636077405464,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"343",68,21,-0.0279574210210207,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"344",68,28,2.06371939279204,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"345",68,35,-0.773256294295468,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"346",69,7,0,0,0,0,0,0
"347",69,14,1.26636077405464,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"348",69,21,-0.0279574210210207,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"349",69,28,2.06371939279204,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"350",69,35,-0.773256294295468,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"351",70,7,0,0,0,0,0,0
"352",70,14,1.26636077405464,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"353",70,21,-0.0279574210210207,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"354",70,28,2.06371939279204,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"355",70,35,-0.773256294295468,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"356",71,7,0,0,0,0,0,0
"357",71,14,1.26636077405464,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"358",71,21,-0.0279574210210207,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"359",71,28,2.06371939279204,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"360",71,35,-0.773256294295468,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"361",72,7,0,0,0,0,0,0
"362",72,14,0.221948550268527,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"363",72,21,-0.118891856132899,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"364",72,28,-0.581272451475614,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"365",72,35,-1.04432568286727,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"366",73,7,0,0,0,0,0,0
"367",73,14,0.221948550268527,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"368",73,21,-0.118891856132899,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"369",73,28,-0.581272451475614,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"370",73,35,-1.04432568286727,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"371",74,7,0,0,0,0,0,0
"372",74,14,0.221948550268527,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"373",74,21,-0.118891856132899,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"374",74,28,-0.581272451475614,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"375",74,35,-1.04432568286727,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"376",75,7,0,0,0,0,0,0
"377",75,14,0.221948550268527,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"378",75,21,-0.118891856132899,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"379",75,28,-0.581272451475614,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"380",75,35,-1.04432568286727,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"381",76,7,0,0,0,0,0,0
"382",76,14,0.221948550268527,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"383",76,21,-0.118891856132899,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"384",76,28,-0.581272451475614,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"385",76,35,-1.04432568286727,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"386",77,7,0,0,0,0,0,0
"387",77,14,0.221948550268527,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"388",77,21,-0.118891856132899,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"389",77,28,-0.581272451475614,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"390",77,35,-1.04432568286727,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"391",78,7,0,0,0,0,0,0
"392",78,14,0.221948550268527,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"393",78,21,-0.118891856132899,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"394",78,28,-0.581272451475614,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"395",78,35,-1.04432568286727,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"396",79,7,0,0,0,0,0,0
"397",79,14,0.221948550268527,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"398",79,21,-0.118891856132899,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"399",79,28,-0.581272451475614,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"400",79,35,-1.04432568286727,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"401",80,7,0,0,0,0,0,0
"402",80,14,0.221948550268527,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"403",80,21,-0.118891856132899,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"404",80,28,-0.581272451475614,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"405",80,35,-1.04432568286727,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"406",81,7,0,0,0,0,0,0
"407",81,14,0.221948550268527,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"408",81,21,-0.118891856132899,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"409",81,28,-0.581272451475614,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"410",81,35,-1.04432568286727,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"411",82,7,0,0,0,0,0,0
"412",82,14,0.221948550268527,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"413",82,21,-0.118891856132899,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"414",82,28,-0.581272451475614,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"415",82,35,-1.04432568286727,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"416",83,7,0,0,0,0,0,0
"417",83,14,0.221948550268527,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"418",83,21,-0.118891856132899,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"419",83,28,-0.581272451475614,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"420",83,35,-1.04432568286727,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"421",84,7,0,0,0,0,0,0
"422",84,14,0.221948550268527,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"423",84,21,-0.118891856132899,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"424",84,28,-0.581272451475614,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"425",84,35,-1.04432568286727,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"426",85,7,0,0,0,0,0,0
"427",85,14,0.221948550268527,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"428",85,21,-0.118891856132899,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"429",85,28,-0.581272451475614,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"430",85,35,-1.04432568286727,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"431",86,7,0,0,0,0,0,0
"432",86,14,0.221948550268527,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"433",86,21,-0.118891856132899,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"434",86,28,-0.581272451475614,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"435",86,35,-1.04432568286727,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"436",87,7,0,0,0,0,0,0
"437",87,14,-0.441003123557623,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"438",87,21,-0.483154336943742,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"439",87,28,-1.48680325977355,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"440",87,35,-0.115095972076765,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"441",88,7,0,0,0,0,0,0
"442",88,14,-0.441003123557623,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"443",88,21,-0.483154336943742,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"444",88,28,-1.48680325977355,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"445",88,35,-0.115095972076765,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"446",89,7,0,0,0,0,0,0
"447",89,14,-0.441003123557623,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"448",89,21,-0.483154336943742,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"449",89,28,-1.48680325977355,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"450",89,35,-0.115095972076765,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"451",90,7,0,0,0,0,0,0
"452",90,14,-0.441003123557623,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"453",90,21,-0.483154336943742,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"454",90,28,-1.48680325977355,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"455",90,35,-0.115095972076765,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"456",91,7,0,0,0,0,0,0
"457",91,14,-0.441003123557623,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"458",91,21,-0.483154336943742,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"459",91,28,-1.48680325977355,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"460",91,35,-0.115095972076765,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"461",92,7,0,0,0,0,0,0
"462",92,14,-0.441003123557623,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"463",92,21,-0.483154336943742,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"464",92,28,-1.48680325977355,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"465",92,35,-0.115095972076765,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"466",93,7,0,0,0,0,0,0
"467",93,14,-0.441003123557623,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"468",93,21,-0.483154336943742,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"469",93,28,-1.48680325977355,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"470",93,35,-0.115095972076765,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"471",94,7,0,0,0,0,0,0
"472",94,14,-0.441003123557623,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"473",94,21,-0.483154336943742,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"474",94,28,-1.48680325977355,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"475",94,35,-0.115095972076765,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"476",95,7,0,0,0,0,0,0
"477",95,14,-0.441003123557623,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"478",95,21,-0.483154336943742,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"479",95,28,-1.48680325977355,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"480",95,35,-0.115095972076765,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"481",96,7,0,0,0,0,0,0
"482",96,14,-0.441003123557623,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"483",96,21,-0.483154336943742,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"484",96,28,-1.48680325977355,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"485",96,35,-0.115095972076765,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"486",97,7,0,0,0,0,0,0
"487",97,14,-0.441003123557623,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"488",97,21,-0.483154336943742,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"489",97,28,-1.48680325977355,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"490",97,35,-0.115095972076765,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"491",98,7,0,0,0,0,0,0
"492",98,14,-0.441003123557623,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"493",98,21,-0.483154336943742,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"494",98,28,-1.48680325977355,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"495",98,35,-0.115095972076765,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"496",99,7,0,0,0,0,0,0
"497",99,14,-0.441003123557623,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"498",99,21,-0.483154336943742,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"499",99,28,-1.48680325977355,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"500",99,35,-0.115095972076765,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"501",100,7,0,0,0,0,0,0
"502",100,14,-0.441003123557623,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"503",100,21,-0.483154336943742,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"504",100,28,-1.48680325977355,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"505",100,35,-0.115095972076765,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"506",101,7,0,0,0,0,0,0
"507",101,14,-0.441003123557623,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"508",101,21,-0.483154336943742,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"509",101,28,-1.48680325977355,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"510",101,35,-0.115095972076765,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"511",102,7,0,0,0,0,0,0
"512",102,14,-0.441003123557623,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"513",102,21,-0.483154336943742,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"514",102,28,-1.48680325977355,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"515",102,35,-0.115095972076765,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"516",103,7,0,0,0,0,0,0
"517",103,14,-0.441003123557623,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"518",103,21,-0.483154336943742,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"519",103,28,-1.48680325977355,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"520",103,35,-0.115095972076765,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"521",104,7,0,0,0,0,0,0
"522",104,14,-0.441003123557623,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"523",104,21,-0.483154336943742,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"524",104,28,-1.48680325977355,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"525",104,35,-0.115095972076765,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"526",105,7,0,0,0,0,0,0
"527",105,14,-0.441003123557623,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"528",105,21,-0.483154336943742,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"529",105,28,-1.48680325977355,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"530",105,35,-0.115095972076765,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"531",106,7,0,0,0,0,0,0
"532",106,14,-0.441003123557623,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"533",106,21,-0.483154336943742,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"534",106,28,-1.48680325977355,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"535",106,35,-0.115095972076765,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"536",107,7,0,0,0,0,0,0
"537",107,14,-0.441003123557623,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"538",107,21,-0.483154336943742,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"539",107,28,-1.48680325977355,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"540",107,35,-0.115095972076765,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"541",108,7,0,0,0,0,0,0
"542",108,14,-0.441003123557623,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
