"","np","time","value","q025","q25","q50","q75","q975","Y"
"1206",32,154,57342.4903375476,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"1207",32,161,49499.007935292,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"1208",32,168,38314.8898232906,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"1209",32,175,25262.3866596917,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"1210",32,182,18290.7086694171,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"1211",32,189,12227.6195769664,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"1212",32,196,7718.6140074094,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"1213",32,203,4245.66529295714,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"1214",32,210,3275.3774871905,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"1215",32,217,3698.67165210197,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"1216",32,224,3023.92003608391,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"1217",32,231,1609.41039994738,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"1218",32,238,912.867111565715,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"1219",32,245,799.01706824125,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"1220",32,252,463.20175824109,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"1221",32,259,210.784204974319,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"1222",33,7,591.911894067399,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"1223",33,14,2264.46567144211,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"1224",33,21,7287.44396667687,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"1225",33,28,13637.8460562541,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"1226",33,35,26342.138816065,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"1227",33,42,70468.2681833211,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"1228",33,49,61923.4924592543,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"1229",33,56,44794.2683184828,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"1230",33,63,23480.5368869249,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"1231",33,70,14184.6472842137,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"1232",33,77,6354.90251430471,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"1233",33,84,4499.26927714213,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"1234",33,91,5761.90896354907,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"1235",33,98,8431.24768400949,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"1236",33,105,9007.28688922831,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"1237",33,112,15755.8652770142,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"1238",33,119,22056.1374752641,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"1239",33,126,30732.9831743033,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"1240",33,133,53857.6131460968,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"1241",33,140,77695.3634477411,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"1242",33,147,60922.4809249878,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"1243",33,154,57326.4285739603,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"1244",33,161,53020.4069493034,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"1245",33,168,33703.1749595528,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"1246",33,175,23502.2452364425,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"1247",33,182,18619.2246026206,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"1248",33,189,13007.2830897376,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"1249",33,196,7690.32978388906,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"1250",33,203,3993.34393913682,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"1251",33,210,3321.65044598564,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"1252",33,217,3561.5914271196,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"1253",33,224,2745.16119174063,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"1254",33,231,1620.61575041703,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"1255",33,238,995.128558066482,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"1256",33,245,739.396916653084,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"1257",33,252,408.481566321629,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"1258",33,259,196.002144441328,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"1259",34,7,649.945609201428,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"1260",34,14,2458.59402736882,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"1261",34,21,7189.28403617208,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"1262",34,28,11876.8283922025,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"1263",34,35,27147.2733671174,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"1264",34,42,65109.9898957862,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"1265",34,49,69748.5833686202,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"1266",34,56,46247.229215333,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"1267",34,63,23725.3643556012,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"1268",34,70,12913.4303106162,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"1269",34,77,6509.71780254283,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"1270",34,84,4475.72919680791,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"1271",34,91,5658.68362217785,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"1272",34,98,6991.63209863605,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"1273",34,105,9301.66946779614,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"1274",34,112,15862.8569965441,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"1275",34,119,24895.0627041114,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"1276",34,126,28732.2872004521,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"1277",34,133,45690.6764713915,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"1278",34,140,70172.4781731031,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"1279",34,147,72378.4758372618,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"1280",34,154,53273.9161252989,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"1281",34,161,51541.1876255864,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"1282",34,168,34572.1201897377,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"1283",34,175,25694.4951724752,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"1284",34,182,19311.7632594943,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"1285",34,189,13488.8355495906,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"1286",34,196,6447.60608854377,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"1287",34,203,4264.80585986836,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"1288",34,210,3398.16454551151,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"1289",34,217,4183.67892322494,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"1290",34,224,3142.68294800314,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"1291",34,231,1745.75365636983,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"1292",34,238,1022.9189934718,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"1293",34,245,763.402875887139,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"1294",34,252,431.476590989471,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"1295",34,259,183.865144938709,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"1296",35,7,549.242332614069,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"1297",35,14,2390.00695178344,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"1298",35,21,8596.12732219189,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"1299",35,28,13758.2180014441,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"1300",35,35,27259.0306054133,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"1301",35,42,67597.7327236419,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"1302",35,49,68863.5229353554,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"1303",35,56,41809.7846187293,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"1304",35,63,24575.3297760767,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"1305",35,70,12952.1172657986,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"1306",35,77,7095.19781657434,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"1307",35,84,4449.27853694659,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"1308",35,91,5712.23151024135,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"1309",35,98,8695.89771661085,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"1310",35,105,8761.50668491118,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"1311",35,112,12679.0212960468,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"1312",35,119,20801.5491702167,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"1313",35,126,28689.8707456497,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"1314",35,133,50242.8718674055,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"1315",35,140,77889.0546619065,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"1316",35,147,66729.4831308276,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"1317",35,154,61337.3124211366,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"1318",35,161,52628.6278798395,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"1319",35,168,36455.0678429227,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"1320",35,175,24269.1411897871,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"1321",35,182,18026.6638368233,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"1322",35,189,11976.4577156263,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"1323",35,196,7094.06989990084,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"1324",35,203,3708.24588313369,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"1325",35,210,3620.74940311217,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"1326",35,217,3947.59296702714,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"1327",35,224,3315.91921676922,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"1328",35,231,1597.47693771151,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"1329",35,238,1063.2697972179,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"1330",35,245,761.373216134542,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"1331",35,252,440.358268632185,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"1332",35,259,201.730714906303,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"1333",36,7,748.557498835548,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"1334",36,14,2209.23443735403,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"1335",36,21,7535.3422553547,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"1336",36,28,13170.2471447488,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"1337",36,35,27071.2235080956,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"1338",36,42,59846.4566627792,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"1339",36,49,64483.2744946442,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"1340",36,56,36897.0723199671,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"1341",36,63,23119.6491449284,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"1342",36,70,12386.6491276833,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"1343",36,77,6389.70588112147,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"1344",36,84,4832.74949112216,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"1345",36,91,5964.12401943924,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"1346",36,98,8913.06721802301,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"1347",36,105,11029.1357728075,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"1348",36,112,14178.4353647429,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"1349",36,119,21407.4367230004,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"1350",36,126,27586.5000132656,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"1351",36,133,50494.398728044,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"1352",36,140,75808.1728787247,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"1353",36,147,61072.3455417789,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"1354",36,154,58812.1475930272,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"1355",36,161,47682.643264636,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"1356",36,168,33373.1227412843,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"1357",36,175,21983.1593530433,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"1358",36,182,18066.1055825017,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"1359",36,189,11291.8831448432,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"1360",36,196,8248.83073822888,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"1361",36,203,4389.61171349181,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"1362",36,210,3346.05971949442,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"1363",36,217,4418.12239281032,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"1364",36,224,2733.7659338238,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"1365",36,231,1781.41636878656,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"1366",36,238,1030.39739014876,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"1367",36,245,738.796184610095,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"1368",36,252,463.995488393097,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"1369",36,259,183.334696278138,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"1370",37,7,568.485729209854,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"1371",37,14,1915.67292867502,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"1372",37,21,7051.71747419448,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"1373",37,28,14749.539446442,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"1374",37,35,27179.881501646,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"1375",37,42,73182.3546754889,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"1376",37,49,71021.0814056395,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"1377",37,56,49509.2479948829,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"1378",37,63,25309.9232920871,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"1379",37,70,12623.9703470649,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"1380",37,77,5636.45459741967,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"1381",37,84,4966.03336287327,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"1382",37,91,5896.43958058496,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"1383",37,98,8046.16806132842,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"1384",37,105,7129.38160340571,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"1385",37,112,13309.2289400663,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"1386",37,119,21290.1281144881,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"1387",37,126,28792.0464894353,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"1388",37,133,53997.7097014008,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"1389",37,140,79086.7862031885,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"1390",37,147,58151.7203228634,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"1391",37,154,61830.2419657606,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"1392",37,161,48831.159418506,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"1393",37,168,35501.1884767999,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"1394",37,175,23527.9738364554,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"1395",37,182,18351.3564683955,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"1396",37,189,10555.4719886921,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"1397",37,196,8397.20883478877,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"1398",37,203,4042.77218218845,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"1399",37,210,3416.18005219266,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"1400",37,217,3742.87255758577,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"1401",37,224,2856.21581189276,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"1402",37,231,1457.37966917255,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"1403",37,238,1055.00198241505,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"1404",37,245,819.604526789629,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"1405",37,252,455.452092701616,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"1406",37,259,181.867706211484,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"1407",38,7,672.43456506453,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"1408",38,14,2335.94026576607,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"1409",38,21,8235.25346153527,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"1410",38,28,14004.678485175,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"1411",38,35,30391.0692777677,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"1412",38,42,68673.53566585,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"1413",38,49,65233.4988367681,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"1414",38,56,41020.3555712426,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"1415",38,63,21115.5763696328,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"1416",38,70,12544.0834870877,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"1417",38,77,6872.48910490299,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"1418",38,84,4892.71477167822,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"1419",38,91,5924.26630946991,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"1420",38,98,7256.4622474634,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"1421",38,105,8354.73169296127,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"1422",38,112,14044.5777661877,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"1423",38,119,18953.7298556011,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"1424",38,126,31009.1726859828,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"1425",38,133,51442.9868832899,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"1426",38,140,69537.8331390775,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"1427",38,147,64975.2391005219,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"1428",38,154,60493.6588574616,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"1429",38,161,47121.3942294745,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"1430",38,168,39337.6537854608,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"1431",38,175,24341.3857873679,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"1432",38,182,15461.5872974261,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"1433",38,189,12077.3446257437,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"1434",38,196,8361.42164628658,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"1435",38,203,4528.60028827934,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"1436",38,210,3083.85828487636,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"1437",38,217,3865.66922127428,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"1438",38,224,2972.83311932831,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"1439",38,231,1703.6917439334,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"1440",38,238,1131.90726870551,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"1441",38,245,792.323075329078,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"1442",38,252,397.676857341038,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"1443",38,259,208.15065119983,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"1444",39,7,640.686052460823,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"1445",39,14,2230.1353403375,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"1446",39,21,7197.80053967512,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
