"","y.np","y.time","y.value","S.np","S.time","S.value","E.np","E.time","E.value","I.np","I.time","I.value","R.np","R.time","R.value","x.np","x.time","x.value","Z.np","Z.time","Z.value","k.np","k.value","gamma.np","gamma.value","sigma.np","sigma.value","E0.np","E0.value","I0.np","I0.value","R0.np","R0.value","x0.np","x0.value","tau.np","tau.value","clock","e.np","e.time","e.value","loglikelihood.np","loglikelihood.value","logprior.np","logprior.value"
"1345",36,91,5189.88010188279,36,91,42185856,36,91,14285.248046875,36,91,10145.40234375,36,91,9986095,36,91,0.118004761636257,36,91,59882.31640625,144,1.57625162601471,144,1.02624320983887,144,0.100669018924236,144,-12.9254388809204,144,-10.8233022689819,144,0.211517050862312,144,0.494318455457687,144,0.0351404398679733,9991,36,91,0.574926495552063,144,-353.747802734375,144,-0.599621176719666
"1346",36,98,7697.79283412244,36,98,42111588,36,98,18307.115234375,36,98,12707.2744140625,36,98,10053778,36,98,0.168943375349045,36,98,70245.390625,145,1.57625162601471,145,1.02624320983887,145,0.100669018924236,145,-12.9254388809204,145,-10.8233022689819,145,0.211517050862312,145,0.494318455457687,145,0.0351404398679733,9991,36,98,0.512977719306946,145,-353.747802734375,145,-0.599621176719666
"1347",36,105,7448.0350498586,36,105,42000788,36,105,28264.611328125,36,105,19161.564453125,36,105,10148166,36,105,0.204035699367523,36,105,100841.625,146,1.57625162601471,146,1.02624320983887,146,0.100669018924236,146,-12.9254388809204,146,-10.8233022689819,146,0.211517050862312,146,0.494318455457687,146,0.0351404398679733,9991,36,105,-0.812908053398132,146,-353.747802734375,146,-0.599621176719666
"1348",36,112,10294.8466201375,36,112,41847832,36,112,38992.1015625,36,112,26022.548828125,36,112,10283534,36,112,0.295361876487732,36,112,142229.328125,147,1.57625162601471,147,1.02624320983887,147,0.100669018924236,147,-12.9254388809204,147,-10.8233022689819,147,0.211517050862312,147,0.494318455457687,147,0.0351404398679733,9991,36,112,1.45147228240967,147,-353.747802734375,147,-0.599621176719666
"1349",36,119,17963.4153139992,36,119,41606368,36,119,61341.4375,36,119,41492.09375,36,119,10487177,36,119,0.210638970136642,36,119,219112.40625,148,1.57625162601471,148,1.02624320983887,148,0.100669018924236,148,-12.9254388809204,148,-10.8233022689819,148,0.211517050862312,148,0.494318455457687,148,0.0351404398679733,9991,36,119,-1.34012413024902,148,-353.747802734375,148,-0.599621176719666
"1350",36,126,33699.3040802422,36,126,41279872,36,126,82318.71875,36,126,56042.39453125,36,126,10778145,36,126,0.208393633365631,36,126,305518.875,149,1.5879317522049,149,1.02189016342163,149,0.0957047268748283,149,-12.2955484390259,149,-10.8353033065796,149,0.199775844812393,149,0.501806974411011,149,0.0671663880348206,9991,36,126,-1.06843030452728,149,-353.769989013672,149,-0.38294380903244
"1351",36,133,61017.8914474976,36,133,40779900,36,133,129578.75,36,133,86553.9765625,36,133,11200347,36,133,0.301350027322769,36,133,452713.5,150,1.5879317522049,150,1.02189016342163,150,0.0957047268748283,150,-12.2955484390259,150,-10.8353033065796,150,0.199775844812393,150,0.501806974411011,150,0.0671663880348206,9991,36,133,0.909189999103546,150,-353.769989013672,150,-0.38294380903244
"1352",36,140,68080.7094548118,36,140,40043724,36,140,176095.859375,36,140,123593.6953125,36,140,11852967,36,140,0.188596725463867,36,140,689659.25,151,1.5879317522049,151,1.02189016342163,151,0.0957047268748283,151,-12.2955484390259,151,-10.8353033065796,151,0.199775844812393,151,0.501806974411011,151,0.0671663880348206,9991,36,140,0.288529843091965,151,-353.769989013672,151,-0.38294380903244
"1353",36,147,96215.3459482939,36,147,39314840,36,147,146242.4375,36,147,112939.9296875,36,147,12622357,36,147,-0.00245760986581445,36,147,758736.875,152,1.5879317522049,152,1.02189016342163,152,0.0957047268748283,152,-12.2955484390259,152,-10.8353033065796,152,0.199775844812393,152,0.501806974411011,152,0.0671663880348206,9991,36,147,0.996147692203522,152,-353.769989013672,152,-0.38294380903244
"1354",36,154,61051.6311538424,36,154,38829256,36,154,99205.28125,36,154,76821.4296875,36,154,13191097,36,154,0.00188056158367544,36,154,532620.875,153,1.5879317522049,153,1.02189016342163,153,0.0957047268748283,153,-12.2955484390259,153,-10.8353033065796,153,0.199775844812393,153,0.501806974411011,153,0.0671663880348206,9991,36,154,1.141646027565,153,-353.769989013672,153,-0.38294380903244
"1355",36,161,41417.1778803245,36,161,38423488,36,161,90613.171875,36,161,67426.609375,36,161,13614853,36,161,0.0500223189592361,36,161,414361,154,1.5879317522049,154,1.02189016342163,154,0.0957047268748283,154,-12.2955484390259,154,-10.8353033065796,154,0.199775844812393,154,0.501806974411011,154,0.0671663880348206,9991,36,161,-1.3495227098465,154,-353.769989013672,154,-0.38294380903244
"1356",36,168,28608.3647132921,36,168,38108772,36,168,66111.8515625,36,168,50437.59375,36,168,13971057,36,168,0.014625976793468,36,168,339215.375,155,1.5879317522049,155,1.02189016342163,155,0.0957047268748283,155,-12.2955484390259,155,-10.8353033065796,155,0.199775844812393,155,0.501806974411011,155,0.0671663880348206,9991,36,168,-0.87190306186676,155,-353.769989013672,155,-0.38294380903244
"1357",36,175,35838.3156250949,36,175,37889916,36,175,44975.03125,36,175,34475.75,36,175,14227012,36,175,0.0579395890235901,36,175,239992.765625,156,1.5879317522049,156,1.02189016342163,156,0.0957047268748283,156,-12.2955484390259,156,-10.8353033065796,156,0.199775844812393,156,0.501806974411011,156,0.0671663880348206,9991,36,175,1.2401887178421,156,-353.769989013672,156,-0.38294380903244
"1358",36,182,21840.9145332161,36,182,37726552,36,182,34949.2578125,36,182,26292.16796875,36,182,14408585,36,182,0.0577241331338882,36,182,173390.203125,157,1.5879317522049,157,1.02189016342163,157,0.0957047268748283,157,-12.2955484390259,157,-10.8353033065796,157,0.199775844812393,157,0.501806974411011,157,0.0671663880348206,9991,36,182,-1.16568088531494,157,-353.769989013672,157,-0.38294380903244
"1359",36,189,13558.9390578781,36,189,37615380,36,189,22384.095703125,36,189,17555.009765625,36,189,14541061,36,189,-0.0587460286915302,36,189,123738.4609375,158,1.5879317522049,158,1.02189016342163,158,0.0957047268748283,158,-12.2955484390259,158,-10.8353033065796,158,0.199775844812393,158,0.501806974411011,158,0.0671663880348206,9991,36,189,-1.57598769664764,158,-353.769989013672,158,-0.38294380903244
"1360",36,196,8746.93154192289,36,196,37543576,36,196,15412.74609375,36,196,11567.01171875,36,196,14625823,36,196,0.101950757205486,36,196,78774.3359375,159,1.5879317522049,159,1.02189016342163,159,0.0957047268748283,159,-12.2955484390259,159,-10.8353033065796,159,0.199775844812393,159,0.501806974411011,159,0.0671663880348206,9991,36,196,0.397848457098007,159,-353.769989013672,159,-0.38294380903244
"1361",36,203,5717.72070608943,36,203,37485072,36,203,12843.81640625,36,203,9530.4853515625,36,203,14688935,36,203,0.111916422843933,36,203,61075.3359375,160,1.5879317522049,160,1.02189016342163,160,0.0957047268748283,160,-12.2955484390259,160,-10.8353033065796,160,0.199775844812393,160,0.501806974411011,160,0.0671663880348206,9991,36,203,-0.366236418485641,160,-353.769989013672,160,-0.38294380903244
"1362",36,210,4416.10960638898,36,210,37440192,36,210,9168.318359375,36,210,7083.3037109375,36,210,14739937,36,210,0.0330762714147568,36,210,48554.4765625,161,1.5879317522049,161,1.02189016342163,161,0.0957047268748283,161,-12.2955484390259,161,-10.8353033065796,161,0.199775844812393,161,0.501806974411011,161,0.0671663880348206,9991,36,210,0.612531721591949,161,-353.769989013672,161,-0.38294380903244
"1363",36,217,3047.56185701271,36,217,37408572,36,217,6638.4833984375,36,217,5059.48095703125,36,217,14776112,36,217,0.0442068874835968,36,217,34151.171875,162,1.5879317522049,162,1.02189016342163,162,0.0957047268748283,162,-12.2955484390259,162,-10.8353033065796,162,0.199775844812393,162,0.501806974411011,162,0.0671663880348206,9991,36,217,-0.479762822389603,162,-353.769989013672,162,-0.38294380903244
"1364",36,224,2577.89454813562,36,224,37388148,36,224,4173.43310546875,36,224,3216.36206054688,36,224,14800843,36,224,0.0260359793901443,36,224,22887.80078125,163,1.5879317522049,163,1.02189016342163,163,0.0957047268748283,163,-12.2955484390259,163,-10.8353033065796,163,0.199775844812393,163,0.501806974411011,163,0.0671663880348206,9991,36,224,-0.35100793838501,163,-353.769989013672,163,-0.38294380903244
"1365",36,231,1275.75507224535,36,231,37372384,36,231,3463.64501953125,36,231,2566.50537109375,36,231,14817965,36,231,0.138970568776131,36,231,16472.388671875,164,1.5879317522049,164,1.02189016342163,164,0.0957047268748283,164,-12.2955484390259,164,-10.8353033065796,164,0.199775844812393,164,0.501806974411011,164,0.0671663880348206,9991,36,231,0.739487111568451,164,-353.769989013672,164,-0.38294380903244
"1366",36,238,1081.6004749736,36,238,37359768,36,238,2483.29174804688,36,238,1964.77001953125,36,238,14832165,36,238,-0.0354391895234585,36,238,13598.052734375,165,1.5879317522049,165,1.02189016342163,165,0.0957047268748283,165,-12.2955484390259,165,-10.8353033065796,165,0.199775844812393,165,0.501806974411011,165,0.0671663880348206,9991,36,238,0.491283893585205,165,-353.769989013672,165,-0.38294380903244
"1367",36,245,1092.45900888078,36,245,37353416,36,245,1153.45617675781,36,245,944.468933105469,36,245,14840866,36,245,-0.0721109658479691,36,245,7680.4189453125,166,1.5879317522049,166,1.02189016342163,166,0.0957047268748283,166,-12.2955484390259,166,-10.8353033065796,166,0.199775844812393,166,0.501806974411011,166,0.0671663880348206,9991,36,245,1.63938307762146,166,-353.769989013672,166,-0.38294380903244
"1368",36,252,419.097327437171,36,252,37350244,36,252,593.654357910156,36,252,483.416809082031,36,252,14845058,36,252,-0.11244335770607,36,252,3731.28979492188,167,1.5879317522049,167,1.02189016342163,167,0.0957047268748283,167,-12.2955484390259,167,-10.8353033065796,167,0.199775844812393,167,0.501806974411011,167,0.0671663880348206,9991,36,252,-0.706189632415771,167,-353.769989013672,167,-0.38294380903244
"1369",36,259,148.36455687683,36,259,37348688,36,259,303.588317871094,36,259,241.829162597656,36,259,14847148,36,259,-0.0487586557865143,36,259,1848.99194335938,168,1.60830867290497,168,1.02035105228424,168,0.0882057771086693,168,-12.7241516113281,168,-10.8344249725342,168,0.215802878141403,168,0.519731640815735,168,0.0929066613316536,9991,36,259,-0.121217541396618,168,-354.268951416016,168,-0.85387796163559
"1370",37,7,480.669733699036,37,7,44850120,37,7,2484.04541015625,37,7,1485.96459960938,37,7,7342289.5,37,7,0.43548858165741,37,7,5992.037109375,169,1.60830867290497,169,1.02035105228424,169,0.0882057771086693,169,-12.7241516113281,169,-10.8344249725342,169,0.215802878141403,169,0.519731640815735,169,0.0929066613316536,9991,37,7,-0.836064338684082,169,-354.268951416016,169,-0.85387796163559
"1371",37,14,1423.66297929105,37,14,44826192,37,14,7197.90576171875,37,14,4357.15673828125,37,14,7358633.5,37,14,0.44646954536438,37,14,19215.125,170,1.60830867290497,170,1.02035105228424,170,0.0882057771086693,170,-12.7241516113281,170,-10.8344249725342,170,0.215802878141403,170,0.519731640815735,170,0.0929066613316536,9991,37,14,1.25757503509521,170,-354.268951416016,170,-0.85387796163559
"1372",37,21,6563.07857496874,37,21,44753484,37,21,20893.548828125,37,21,13223.796875,37,21,7408778,37,21,0.293073505163193,37,21,59011.3203125,171,1.60830867290497,171,1.02035105228424,171,0.0882057771086693,171,-12.7241516113281,171,-10.8344249725342,171,0.215802878141403,171,0.519731640815735,171,0.0929066613316536,9991,37,21,-1.14812111854553,171,-354.268951416016,171,-0.85387796163559
"1373",37,28,16960.3832263325,37,28,44573620,37,28,52305.875,37,28,32888.265625,37,28,7537566.5,37,28,0.318506091833115,37,28,148452.734375,172,1.60830867290497,172,1.02035105228424,172,0.0882057771086693,172,-12.7241516113281,172,-10.8344249725342,172,0.215802878141403,172,0.519731640815735,172,0.0929066613316536,9991,37,28,-0.941863894462585,172,-354.268951416016,172,-0.85387796163559
"1374",37,35,58332.6046339057,37,35,44194892,37,35,103088.234375,37,35,67259,37,35,7831142.5,37,35,0.257812052965164,37,35,327946.875,173,1.60206067562103,173,1.00111424922943,173,0.0835772827267647,173,-12.882625579834,173,-10.7191600799561,173,0.223252847790718,173,0.553702712059021,173,0.0784377530217171,9991,37,35,0.0807653442025185,173,-352.171051025391,173,-0.876604378223419
"1375",37,42,81088.1865618566,37,42,43592380,37,42,146187.3125,37,42,102142.5,37,42,8355670,37,42,0.0958743542432785,37,42,559411.0625,174,1.60206067562103,174,1.00111424922943,174,0.0835772827267647,174,-12.882625579834,174,-10.7191600799561,174,0.223252847790718,174,0.553702712059021,174,0.0784377530217171,9991,37,42,-0.562575340270996,174,-352.171051025391,174,-0.876604378223419
"1376",37,49,57820.400594026,37,49,43006764,37,49,120091.8125,37,49,92708.8984375,37,49,8976814,37,49,-0.123399615287781,37,49,611710.6875,175,1.60292994976044,175,1.05621349811554,175,0.0845805704593658,175,-13.0183401107788,175,-10.7920303344727,175,0.201482713222504,175,0.517608165740967,175,0.103111281991005,9991,37,49,-0.0843302980065346,175,-354.145599365234,175,-0.340555489063263
"1377",37,56,35182.0036505417,37,56,42663776,37,56,63260.3046875,37,56,51432.15234375,37,56,9417910,37,56,-0.191214948892593,37,56,399818.75,176,1.58957076072693,176,1.06417202949524,176,0.086044006049633,176,-12.1034269332886,176,-10.6958818435669,176,0.233545944094658,176,0.536167860031128,176,0.085276298224926,9991,37,56,1.76039457321167,176,-354.243804931641,176,-0.199990764260292
"1378",37,63,21589.3729608648,37,63,42477004,37,63,35578.84765625,37,63,28802.859375,37,63,9654993,37,63,-0.242866888642311,37,63,214453.90625,177,1.60457491874695,177,1.08876633644104,177,0.0913822501897812,177,-12.7819814682007,177,-10.5358934402466,177,0.260183095932007,177,0.56365293264389,177,0.0930300056934357,9991,37,63,-1.0092521905899,177,-357.173614501953,177,-0.564531981945038
"1379",37,70,15709.9373116978,37,70,42375020,37,70,19594.478515625,37,70,15778.9169921875,37,70,9785989,37,70,-0.195268273353577,37,70,117971.5,178,1.59871935844421,178,1.03226327896118,178,0.0987407267093658,178,-12.9711885452271,178,-10.7838668823242,178,0.240482836961746,178,0.587465643882751,178,0.0808518454432487,9991,37,70,0.256633698940277,178,-355.650390625,178,-0.501911222934723
"1380",37,77,7659.24703337934,37,77,42305104,37,77,15017.2333984375,37,77,11402.923828125,37,77,9864856,37,77,-0.0916493982076645,37,77,74491.7578125,179,1.59871935844421,179,1.03226327896118,179,0.0987407267093658,179,-12.9711885452271,179,-10.7838668823242,179,0.240482836961746,179,0.587465643882751,179,0.0808518454432487,9991,37,77,-1.26701545715332,179,-355.650390625,179,-0.501911222934723
"1381",37,84,5349.98059433317,37,84,42246552,37,84,13469.099609375,37,84,9673.162109375,37,84,9926685,37,84,0.0801346525549889,37,84,60098.6171875,180,1.59871935844421,180,1.03226327896118,180,0.0987407267093658,180,-12.9711885452271,180,-10.7838668823242,180,0.240482836961746,180,0.587465643882751,180,0.0808518454432487,9991,37,84,-0.00774595560505986,180,-355.650390625,180,-0.501911222934723
"1382",37,91,5996.52783197582,37,91,42185856,37,91,14285.248046875,37,91,10145.40234375,37,91,9986095,37,91,0.118004761636257,37,91,59882.31640625,181,1.59724771976471,181,0.98930162191391,181,0.0987785458564758,181,-13.551173210144,181,-10.7089424133301,181,0.227730438113213,181,0.587048530578613,181,0.0731793791055679,9991,37,91,0.574926495552063,181,-357.453765869141,181,-0.953529059886932
"1383",37,98,5998.39587877142,37,98,42111588,37,98,18307.115234375,37,98,12707.2744140625,37,98,10053778,37,98,0.168943375349045,37,98,70245.390625,182,1.60124278068542,182,1.03580021858215,182,0.0938013941049576,182,-12.9315242767334,182,-10.8392791748047,182,0.22018264234066,182,0.573082685470581,182,0.0631643757224083,9991,37,98,0.512977719306946,182,-357.065216064453,182,-0.463496565818787
"1384",37,105,11518.0575158907,37,105,42000788,37,105,28264.611328125,37,105,19161.564453125,37,105,10148166,37,105,0.204035699367523,37,105,100841.625,183,1.60124278068542,183,1.03580021858215,183,0.0938013941049576,183,-12.9315242767334,183,-10.8392791748047,183,0.22018264234066,183,0.573082685470581,183,0.0631643757224083,9991,37,105,-0.812908053398132,183,-357.065216064453,183,-0.463496565818787
"1385",37,112,9263.86566954093,37,112,41847832,37,112,38992.1015625,37,112,26022.548828125,37,112,10283534,37,112,0.295361876487732,37,112,142229.328125,184,1.60124278068542,184,1.03580021858215,184,0.0938013941049576,184,-12.9315242767334,184,-10.8392791748047,184,0.22018264234066,184,0.573082685470581,184,0.0631643757224083,9991,37,112,1.45147228240967,184,-357.065216064453,184,-0.463496565818787
"1386",37,119,28162.3186990233,37,119,41606368,37,119,61341.4375,37,119,41492.09375,37,119,10487177,37,119,0.210638970136642,37,119,219112.40625,185,1.60124278068542,185,1.03580021858215,185,0.0938013941049576,185,-12.9315242767334,185,-10.8392791748047,185,0.22018264234066,185,0.573082685470581,185,0.0631643757224083,9991,37,119,-1.34012413024902,185,-357.065216064453,185,-0.463496565818787
"1387",37,126,36371.6517221774,37,126,41279872,37,126,82318.71875,37,126,56042.39453125,37,126,10778145,37,126,0.208393633365631,37,126,305518.875,186,1.5916645526886,186,1.02021110057831,186,0.0873585641384125,186,-13.5049543380737,186,-10.6694774627686,186,0.238810181617737,186,0.6615349650383,186,0.0789814740419388,9991,37,126,-1.06843030452728,186,-354.892913818359,186,-0.518869996070862
"1388",37,133,47015.5655699867,37,133,40779900,37,133,129578.75,37,133,86553.9765625,37,133,11200347,37,133,0.301350027322769,37,133,452713.5,187,1.5916645526886,187,1.02021110057831,187,0.0873585641384125,187,-13.5049543380737,187,-10.6694774627686,187,0.238810181617737,187,0.6615349650383,187,0.0789814740419388,9991,37,133,0.909189999103546,187,-354.892913818359,187,-0.518869996070862
"1389",37,140,89823.7825382774,37,140,40043724,37,140,176095.859375,37,140,123593.6953125,37,140,11852967,37,140,0.188596725463867,37,140,689659.25,188,1.5916645526886,188,1.02021110057831,188,0.0873585641384125,188,-13.5049543380737,188,-10.6694774627686,188,0.238810181617737,188,0.6615349650383,188,0.0789814740419388,9991,37,140,0.288529843091965,188,-354.892913818359,188,-0.518869996070862
"1390",37,147,80096.1804138454,37,147,39314840,37,147,146242.4375,37,147,112939.9296875,37,147,12622357,37,147,-0.00245760986581445,37,147,758736.875,189,1.5916645526886,189,1.02021110057831,189,0.0873585641384125,189,-13.5049543380737,189,-10.6694774627686,189,0.238810181617737,189,0.6615349650383,189,0.0789814740419388,9991,37,147,0.996147692203522,189,-354.892913818359,189,-0.518869996070862
"1391",37,154,63733.4586856093,37,154,38829256,37,154,99205.28125,37,154,76821.4296875,37,154,13191097,37,154,0.00188056158367544,37,154,532620.875,190,1.5916645526886,190,1.02021110057831,190,0.0873585641384125,190,-13.5049543380737,190,-10.6694774627686,190,0.238810181617737,190,0.6615349650383,190,0.0789814740419388,9991,37,154,1.141646027565,190,-354.892913818359,190,-0.518869996070862
"1392",37,161,37390.1742705028,37,161,38423488,37,161,90613.171875,37,161,67426.609375,37,161,13614853,37,161,0.0500223189592361,37,161,414361,191,1.58304011821747,191,0.989405393600464,191,0.0880766585469246,191,-14.0267324447632,191,-10.8343667984009,191,0.236567512154579,191,0.691683828830719,191,0.0746906474232674,9991,37,161,-1.3495227098465,191,-352.120391845703,191,-0.979008674621582
"1393",37,168,32851.9436854096,37,168,38108772,37,168,66111.8515625,37,168,50437.59375,37,168,13971057,37,168,0.014625976793468,37,168,339215.375,192,1.58304011821747,192,0.989405393600464,192,0.0880766585469246,192,-14.0267324447632,192,-10.8343667984009,192,0.236567512154579,192,0.691683828830719,192,0.0746906474232674,9991,37,168,-0.87190306186676,192,-352.120391845703,192,-0.979008674621582
"1394",37,175,21565.280069287,37,175,37889916,37,175,44975.03125,37,175,34475.75,37,175,14227012,37,175,0.0579395890235901,37,175,239992.765625,193,1.58304011821747,193,0.989405393600464,193,0.0880766585469246,193,-14.0267324447632,193,-10.8343667984009,193,0.236567512154579,193,0.691683828830719,193,0.0746906474232674,9991,37,175,1.2401887178421,193,-352.120391845703,193,-0.979008674621582
"1395",37,182,13453.6515191465,37,182,37726552,37,182,34949.2578125,37,182,26292.16796875,37,182,14408585,37,182,0.0577241331338882,37,182,173390.203125,194,1.58304011821747,194,0.989405393600464,194,0.0880766585469246,194,-14.0267324447632,194,-10.8343667984009,194,0.236567512154579,194,0.691683828830719,194,0.0746906474232674,9991,37,182,-1.16568088531494,194,-352.120391845703,194,-0.979008674621582
"1396",37,189,12571.9918858856,37,189,37615380,37,189,22384.095703125,37,189,17555.009765625,37,189,14541061,37,189,-0.0587460286915302,37,189,123738.4609375,195,1.58304011821747,195,0.989405393600464,195,0.0880766585469246,195,-14.0267324447632,195,-10.8343667984009,195,0.236567512154579,195,0.691683828830719,195,0.0746906474232674,9991,37,189,-1.57598769664764,195,-352.120391845703,195,-0.979008674621582
"1397",37,196,10623.7659210471,37,196,37543576,37,196,15412.74609375,37,196,11567.01171875,37,196,14625823,37,196,0.101950757205486,37,196,78774.3359375,196,1.58304011821747,196,0.989405393600464,196,0.0880766585469246,196,-14.0267324447632,196,-10.8343667984009,196,0.236567512154579,196,0.691683828830719,196,0.0746906474232674,9991,37,196,0.397848457098007,196,-352.120391845703,196,-0.979008674621582
"1398",37,203,8627.93223914596,37,203,37485072,37,203,12843.81640625,37,203,9530.4853515625,37,203,14688935,37,203,0.111916422843933,37,203,61075.3359375,197,1.58304011821747,197,0.989405393600464,197,0.0880766585469246,197,-14.0267324447632,197,-10.8343667984009,197,0.236567512154579,197,0.691683828830719,197,0.0746906474232674,9991,37,203,-0.366236418485641,197,-352.120391845703,197,-0.979008674621582
"1399",37,210,4588.46651513282,37,210,37440192,37,210,9168.318359375,37,210,7083.3037109375,37,210,14739937,37,210,0.0330762714147568,37,210,48554.4765625,198,1.58304011821747,198,0.989405393600464,198,0.0880766585469246,198,-14.0267324447632,198,-10.8343667984009,198,0.236567512154579,198,0.691683828830719,198,0.0746906474232674,9991,37,210,0.612531721591949,198,-352.120391845703,198,-0.979008674621582
"1400",37,217,4024.87592982812,37,217,37408572,37,217,6638.4833984375,37,217,5059.48095703125,37,217,14776112,37,217,0.0442068874835968,37,217,34151.171875,199,1.58304011821747,199,0.989405393600464,199,0.0880766585469246,199,-14.0267324447632,199,-10.8343667984009,199,0.236567512154579,199,0.691683828830719,199,0.0746906474232674,9991,37,217,-0.479762822389603,199,-352.120391845703,199,-0.979008674621582
"1401",37,224,2574.20320645991,37,224,37388148,37,224,4173.43310546875,37,224,3216.36206054688,37,224,14800843,37,224,0.0260359793901443,37,224,22887.80078125,0,1.60231041908264,0,1.17028367519379,0,0.0572043433785439,0,-12.6829252243042,0,-10.8945732116699,0,0.255824208259583,0,0.538679838180542,0,0.137579888105392,9991,37,224,-0.35100793838501,0,-363.094482421875,0,-1.18522250652313
"1402",37,231,1878.61874642435,37,231,37372384,37,231,3463.64501953125,37,231,2566.50537109375,37,231,14817965,37,231,0.138970568776131,37,231,16472.388671875,1,1.60083973407745,1,1.21471273899078,1,0.0455046221613884,1,-12.7512531280518,1,-10.6492128372192,1,0.260361164808273,1,0.456532984972,1,0.202624261379242,9991,37,231,0.739487111568451,1,-354.338165283203,1,-2.05302834510803
"1403",37,238,1314.02729500593,37,238,37359768,37,238,2483.29174804688,37,238,1964.77001953125,37,238,14832165,37,238,-0.0354391895234585,37,238,13598.052734375,2,1.59381306171417,2,1.22973704338074,2,0.0429726652801037,2,-13.6153059005737,2,-10.3483257293701,2,0.264013200998306,2,0.492349028587341,2,0.179058387875557,9991,37,238,0.491283893585205,2,-353.957702636719,2,-2.32241797447205
"1404",37,245,999.566489004368,37,245,37353416,37,245,1153.45617675781,37,245,944.468933105469,37,245,14840866,37,245,-0.0721109658479691,37,245,7680.4189453125,3,1.58922040462494,3,1.21321022510529,3,0.0406781733036041,3,-12.6022825241089,3,-10.3320264816284,3,0.204632788896561,3,0.414814740419388,3,0.18717722594738,9991,37,245,1.63938307762146,3,-356.950164794922,3,-1.66679918766022
"1405",37,252,423.277789508186,37,252,37350244,37,252,593.654357910156,37,252,483.416809082031,37,252,14845058,37,252,-0.11244335770607,37,252,3731.28979492188,4,1.58922040462494,4,1.21321022510529,4,0.0406781733036041,4,-12.6022825241089,4,-10.3320264816284,4,0.204632788896561,4,0.414814740419388,4,0.18717722594738,9991,37,252,-0.706189632415771,4,-356.950164794922,4,-1.66679918766022
"1406",37,259,192.264124262016,37,259,37348688,37,259,303.588317871094,37,259,241.829162597656,37,259,14847148,37,259,-0.0487586557865143,37,259,1848.99194335938,5,1.59259045124054,5,1.17649710178375,5,0.0391934961080551,5,-12.0155372619629,5,-10.3423528671265,5,0.20831835269928,5,0.401079565286636,5,0.160997450351715,9991,37,259,-0.121217541396618,5,-354.056976318359,5,-0.934054911136627
"1407",38,7,694.562351440213,38,7,44161724,38,7,2343.41674804688,38,7,1468.22583007812,38,7,8030843.5,38,7,0.424222350120544,38,7,6123.8671875,6,1.59259045124054,6,1.17649710178375,6,0.0391934961080551,6,-12.0155372619629,6,-10.3423528671265,6,0.20831835269928,6,0.401079565286636,6,0.160997450351715,9991,38,7,1.60632801055908,6,-354.056976318359,6,-0.934054911136627
"1408",38,14,2151.67522105836,38,14,44136204,38,14,7742.94677734375,38,14,4837.11572265625,38,14,8047596.5,38,14,0.385062873363495,38,14,20121.919921875,7,1.59259045124054,7,1.17649710178375,7,0.0391934961080551,7,-12.0155372619629,7,-10.3423528671265,7,0.20831835269928,7,0.401079565286636,7,0.160997450351715,9991,38,14,-0.983201384544373,7,-354.056976318359,7,-0.934054911136627
"1409",38,21,3949.44126638913,38,21,44061336,38,21,22168.111328125,38,21,14117.0244140625,38,21,8098760,38,21,0.355252027511597,38,21,60443.625,8,1.60864615440369,8,1.18879890441895,8,0.0427152253687382,8,-12.6976976394653,8,-10.5585613250732,8,0.202374115586281,8,0.351210296154022,8,0.156161099672318,9991,38,21,0.0515142120420933,8,-353.15087890625,8,-1.57013523578644
"1410",38,28,20707.9023023149,38,28,43885140,38,28,48368.90625,38,28,31866.224609375,38,28,8231006.5,38,28,0.279689520597458,38,28,149995.625,9,1.61231791973114,9,1.16419267654419,9,0.0530206635594368,9,-12.6586751937866,9,-10.5504159927368,9,0.216648027300835,9,0.413131386041641,9,0.139045149087906,9991,38,28,-0.513136148452759,9,-351.915618896484,9,-1.37378418445587
"1411",38,35,30584.5821552421,38,35,43518408,38,35,95313.671875,38,35,65639.28125,38,35,8517019,38,35,0.180014759302139,38,35,319785.3125,10,1.61231791973114,10,1.16419267654419,10,0.0530206635594368,10,-12.6586751937866,10,-10.5504159927368,10,0.216648027300835,10,0.413131386041641,10,0.139045149087906,9991,38,35,-0.501893818378448,10,-351.915618896484,10,-1.37378418445587
"1412",38,42,40180.1583599335,38,42,43010092,38,42,121391.4453125,38,42,87264.0078125,38,42,8977631,38,42,0.108003437519073,38,42,482237.21875,11,1.61231791973114,11,1.16419267654419,11,0.0530206635594368,11,-12.6586751937866,11,-10.5504159927368,11,0.216648027300835,11,0.413131386041641,11,0.139045149087906,9991,38,42,0.24083212018013,11,-351.915618896484,11,-1.37378418445587
"1413",38,49,62012.3753746237,38,49,42459768,38,49,113672.34375,38,49,90601.421875,38,49,9532340,38,49,-0.153856471180916,38,49,558046.1875,12,1.61231791973114,12,1.16419267654419,12,0.0530206635594368,12,-12.6586751937866,12,-10.5504159927368,12,0.216648027300835,12,0.413131386041641,12,0.139045149087906,9991,38,49,-0.67955869436264,12,-351.915618896484,12,-1.37378418445587
"1414",38,56,41459.3386432843,38,56,42087976,38,56,76566.625,38,56,60784.73046875,38,56,9971055,38,56,-0.115281619131565,38,56,408897.78125,13,1.61231791973114,13,1.16419267654419,13,0.0530206635594368,13,-12.6586751937866,13,-10.5504159927368,13,0.216648027300835,13,0.413131386041641,13,0.139045149087906,9991,38,56,-0.478563398122787,13,-351.915618896484,13,-1.37378418445587
