"","y.np","y.time","y.value","S.np","S.time","S.value","E.np","E.time","E.value","I.np","I.time","I.value","R.np","R.time","R.value","x.np","x.time","x.value","Z.np","Z.time","Z.value","k.np","k.value","gamma.np","gamma.value","sigma.np","sigma.value","E0.np","E0.value","I0.np","I0.value","R0.np","R0.value","x0.np","x0.value","tau.np","tau.value","clock","e.np","e.time","e.value","loglikelihood.np","loglikelihood.value","logprior.np","logprior.value"
"230",6,56,44186.0995751151,6,56,45897576,6,56,66350.0390625,6,56,48544.2578125,6,56,6183911,6,56,-0.245772838592529,6,56,432458.5,29,1.57273626327515,29,1.0061012506485,29,0.0730216950178146,29,-10.8310623168945,29,-14.676362991333,29,0.0751825869083405,29,0.621284663677216,29,0.0740097239613533,7665,6,56,-0.0493865348398685,29,-351.837646484375,29,-1.00474262237549
"231",6,63,20463.1667936796,6,63,45696292,6,63,39759.43359375,6,63,27913.41015625,6,63,6432416.5,6,63,-0.146183386445045,6,63,227874.546875,30,1.57273626327515,30,1.0061012506485,30,0.0730216950178146,30,-10.8310623168945,30,-14.676362991333,30,0.0751825869083405,30,0.621284663677216,30,0.0740097239613533,7665,6,63,-0.143231734633446,30,-351.837646484375,30,-1.00474262237549
"232",6,70,12960.1411349665,6,70,45584364,6,70,20583.77734375,6,70,14812.5478515625,6,70,6576618.5,6,70,-0.186438962817192,6,70,131101.015625,31,1.57273626327515,31,1.0061012506485,31,0.0730216950178146,31,-10.8310623168945,31,-14.676362991333,31,0.0751825869083405,31,0.621284663677216,31,0.0740097239613533,7665,6,70,0.0144951604306698,31,-351.837646484375,31,-1.00474262237549
"233",6,77,6829.7522302317,6,77,45529308,6,77,11002.8671875,6,77,7414.22705078125,6,77,6648654.5,6,77,0.0444275625050068,6,77,64637.9921875,32,1.57273626327515,32,1.0061012506485,32,0.0730216950178146,32,-10.8310623168945,32,-14.676362991333,32,0.0751825869083405,32,0.621284663677216,32,0.0740097239613533,7665,6,77,1.02694940567017,32,-351.837646484375,32,-1.00474262237549
"234",6,84,4086.42897491761,6,84,45483460,6,84,11142.7880859375,6,84,6774.70263671875,6,84,6695004.5,6,84,0.251950770616531,6,84,45710.34375,33,1.57273626327515,33,1.0061012506485,33,0.0730216950178146,33,-10.8310623168945,33,-14.676362991333,33,0.0751825869083405,33,0.621284663677216,33,0.0740097239613533,7665,6,84,-0.600335359573364,33,-351.837646484375,33,-1.00474262237549
"235",6,91,5585.35311327186,6,91,45419732,6,91,15897.4765625,6,91,9628.6015625,6,91,6751120.5,6,91,0.256902515888214,6,91,58970.03125,34,1.57273626327515,34,1.0061012506485,34,0.0730216950178146,34,-10.8310623168945,34,-14.676362991333,34,0.0751825869083405,34,0.621284663677216,34,0.0740097239613533,7665,6,91,-0.399879813194275,34,-351.837646484375,34,-1.00474262237549
"236",6,98,9080.08439947579,6,98,45334916,6,98,19911.267578125,6,98,12607.2763671875,6,98,6828946,6,98,0.175141736865044,6,98,80804.03125,35,1.57273626327515,35,1.0061012506485,35,0.0730216950178146,35,-10.8310623168945,35,-14.676362991333,35,0.0751825869083405,35,0.621284663677216,35,0.0740097239613533,7665,6,98,0.679633140563965,35,-351.837646484375,35,-1.00474262237549
"237",6,105,8045.45543684882,6,105,45235900,6,105,25684.978515625,6,105,15157.7109375,6,105,6919638,6,105,0.326022744178772,6,105,93242.640625,36,1.57273626327515,36,1.0061012506485,36,0.0730216950178146,36,-10.8310623168945,36,-14.676362991333,36,0.0751825869083405,36,0.621284663677216,36,0.0740097239613533,7665,6,105,-0.650810778141022,36,-351.837646484375,36,-1.00474262237549
"238",6,112,15326.2778771297,6,112,45070012,6,112,45213.640625,6,112,26244.4453125,6,112,7054912,6,112,0.379326850175858,6,112,146360.484375,37,1.57273626327515,37,1.0061012506485,37,0.0730216950178146,37,-10.8310623168945,37,-14.676362991333,37,0.0751825869083405,37,0.621284663677216,37,0.0740097239613533,7665,6,112,-0.117148242890835,37,-351.837646484375,37,-1.00474262237549
"239",6,119,17923.8259645696,6,119,44840048,6,119,51967.4296875,6,119,32841.26171875,6,119,7271523,6,119,0.177085340023041,6,119,223207.765625,38,1.57273626327515,38,1.0061012506485,38,0.0730216950178146,38,-10.8310623168945,38,-14.676362991333,38,0.0751825869083405,38,0.621284663677216,38,0.0740097239613533,7665,6,119,-0.0911151170730591,38,-351.837646484375,38,-1.00474262237549
"240",6,126,28238.0534818081,6,126,44509116,6,126,86470.78125,6,126,51105.203125,6,126,7549686,6,126,0.324923127889633,6,126,296427.3125,39,1.57273626327515,39,1.0061012506485,39,0.0730216950178146,39,-10.8310623168945,39,-14.676362991333,39,0.0751825869083405,39,0.621284663677216,39,0.0740097239613533,7665,6,126,-0.98742264509201,39,-351.837646484375,39,-1.00474262237549
"241",6,133,56002.6314267906,6,133,43928460,6,133,148017.203125,6,133,88042.8984375,6,133,8031861,6,133,0.360209554433823,6,133,519112.34375,40,1.57273626327515,40,1.0061012506485,40,0.0730216950178146,40,-10.8310623168945,40,-14.676362991333,40,0.0751825869083405,40,0.621284663677216,40,0.0740097239613533,7665,6,133,0.209364354610443,40,-351.837646484375,40,-1.00474262237549
"242",6,140,81195.7286897462,6,140,43160396,6,140,169167.390625,6,140,107531.328125,6,140,8759287,6,140,0.217218518257141,6,140,746914.5,41,1.57273626327515,41,1.0061012506485,41,0.0730216950178146,41,-10.8310623168945,41,-14.676362991333,41,0.0751825869083405,41,0.621284663677216,41,0.0740097239613533,7665,6,140,0.357839167118073,41,-351.837646484375,41,-1.00474262237549
"243",6,147,71406.1890371067,6,147,42527008,6,147,138826.671875,6,147,88781.78125,6,147,9441765,6,147,0.211752265691757,6,147,663728.125,42,1.57273626327515,42,1.0061012506485,42,0.0730216950178146,42,-10.8310623168945,42,-14.676362991333,42,0.0751825869083405,42,0.621284663677216,42,0.0740097239613533,7665,6,147,0.110438741743565,42,-351.837646484375,42,-1.00474262237549
"244",6,154,61180.1984089839,6,154,41964700,6,154,119939.3515625,6,154,78218.375,6,154,10033523,6,154,0.19794026017189,6,154,581194.6875,43,1.57273626327515,43,1.0061012506485,43,0.0730216950178146,43,-10.8310623168945,43,-14.676362991333,43,0.0751825869083405,43,0.621284663677216,43,0.0740097239613533,7665,6,154,0.954026818275452,43,-351.837646484375,43,-1.00474262237549
"245",6,161,51593.9146143113,6,161,41504308,6,161,93681.5546875,6,161,62114.37890625,6,161,10536277,6,161,0.143792152404785,6,161,486650.3125,44,1.57273626327515,44,1.0061012506485,44,0.0730216950178146,44,-10.8310623168945,44,-14.676362991333,44,0.0751825869083405,44,0.621284663677216,44,0.0740097239613533,7665,6,161,0.135864362120628,44,-351.837646484375,44,-1.00474262237549
"246",6,168,36733.2403298437,6,168,41166776,6,168,68688.0390625,6,168,46649.43359375,6,168,10914267,6,168,0.0198420658707619,6,168,362525.34375,45,1.57273626327515,45,1.0061012506485,45,0.0730216950178146,45,-10.8310623168945,45,-14.676362991333,45,0.0751825869083405,45,0.621284663677216,45,0.0740097239613533,7665,6,168,-1.43165409564972,45,-351.837646484375,45,-1.00474262237549
"247",6,175,24586.2389992669,6,175,40957048,6,175,43153.27734375,6,175,28801.9375,6,175,11167375,6,175,0.131564125418663,6,175,235260.640625,46,1.57273626327515,46,1.0061012506485,46,0.0730216950178146,46,-10.8310623168945,46,-14.676362991333,46,0.0751825869083405,46,0.621284663677216,46,0.0740097239613533,7665,6,175,-0.0305332615971565,46,-351.837646484375,46,-1.00474262237549
"248",6,182,18735.5309772358,6,182,40792340,6,182,34221.12890625,6,182,22736.25,6,182,11347081,6,182,0.176428735256195,6,182,173640.234375,47,1.57273626327515,47,1.0061012506485,47,0.0730216950178146,47,-10.8310623168945,47,-14.676362991333,47,0.0751825869083405,47,0.621284663677216,47,0.0740097239613533,7665,6,182,0.910950005054474,47,-351.837646484375,47,-1.00474262237549
"249",6,189,13865.4215692063,6,189,40679796,6,189,21750.23828125,6,189,14792.70703125,6,189,11480039,6,189,0.123760670423508,6,189,125014.46875,48,1.57273626327515,48,1.0061012506485,48,0.0730216950178146,48,-10.8310623168945,48,-14.676362991333,48,0.0751825869083405,48,0.621284663677216,48,0.0740097239613533,7665,6,189,1.08864200115204,48,-351.837646484375,48,-1.00474262237549
"250",6,196,7790.06303136747,6,196,40614816,6,196,11878.0029296875,6,196,8424.1064453125,6,196,11561262,6,196,-0.0154323857277632,6,196,74853.96875,49,1.57273626327515,49,1.0061012506485,49,0.0730216950178146,49,-10.8310623168945,49,-14.676362991333,49,0.0751825869083405,49,0.621284663677216,49,0.0740097239613533,7665,6,196,0.334405392408371,49,-351.837646484375,49,-1.00474262237549
"251",6,203,3712.58405107293,6,203,40576264,6,203,8263.72265625,6,203,5422.82958984375,6,203,11606428,6,203,0.139179870486259,6,203,42165.1328125,50,1.57273626327515,50,1.0061012506485,50,0.0730216950178146,50,-10.8310623168945,50,-14.676362991333,50,0.0751825869083405,50,0.621284663677216,50,0.0740097239613533,7665,6,203,-1.42232394218445,50,-351.837646484375,50,-1.00474262237549
"252",6,210,3313.33859894716,6,210,40542820,6,210,8266.4130859375,6,210,4947.822265625,6,210,11640344,6,210,0.420774668455124,6,210,33440.7890625,51,1.57273626327515,51,1.0061012506485,51,0.0730216950178146,51,-10.8310623168945,51,-14.676362991333,51,0.0751825869083405,51,0.621284663677216,51,0.0740097239613533,7665,6,210,-0.287832975387573,51,-351.837646484375,51,-1.00474262237549
"253",6,217,4051.07176191317,6,217,40505560,6,217,8013.83984375,6,217,5271.3974609375,6,217,11677536,6,217,0.157122388482094,6,217,37515.546875,52,1.57273626327515,52,1.0061012506485,52,0.0730216950178146,52,-10.8310623168945,52,-14.676362991333,52,0.0751825869083405,52,0.621284663677216,52,0.0740097239613533,7665,6,217,-0.303589344024658,52,-351.837646484375,52,-1.00474262237549
"254",6,224,3275.02794803506,6,224,40479768,6,224,4600.3623046875,6,224,3342.49145507812,6,224,11708671,6,224,-0.0826085135340691,6,224,29205.771484375,53,1.57273626327515,53,1.0061012506485,53,0.0730216950178146,53,-10.8310623168945,53,-14.676362991333,53,0.0751825869083405,53,0.621284663677216,53,0.0740097239613533,7665,6,224,0.358981043100357,53,-351.837646484375,53,-1.00474262237549
"255",6,231,1538.73727287812,6,231,40465232,6,231,2762.8935546875,6,231,1959.47082519531,6,231,11726427,6,231,-0.0227924641221762,6,231,16373.2900390625,54,1.57273626327515,54,1.0061012506485,54,0.0730216950178146,54,-10.8310623168945,54,-14.676362991333,54,0.0751825869083405,54,0.621284663677216,54,0.0740097239613533,7665,6,231,0.386844843626022,54,-351.837646484375,54,-1.00474262237549
"256",6,238,1068.35392334805,6,238,40456028,6,238,1994.78234863281,6,238,1308.59948730469,6,238,11737047,6,238,0.185356572270393,6,238,9969.208984375,55,1.57273626327515,55,1.0061012506485,55,0.0730216950178146,55,-10.8310623168945,55,-14.676362991333,55,0.0751825869083405,55,0.621284663677216,55,0.0740097239613533,7665,6,238,0.0974052101373672,55,-351.837646484375,55,-1.00474262237549
"257",6,245,791.067575396987,6,245,40449020,6,245,1325.92199707031,6,245,929.993225097656,6,245,11745106,6,245,0.0158119313418865,6,245,7680.05908203125,56,1.57273626327515,56,1.0061012506485,56,0.0730216950178146,56,-10.8310623168945,56,-14.676362991333,56,0.0751825869083405,56,0.621284663677216,56,0.0740097239613533,7665,6,245,0.370306998491287,56,-351.837646484375,56,-1.00474262237549
"258",6,252,464.232073805845,6,252,40445136,6,252,721.73486328125,6,252,513.332458496094,6,252,11750008,6,252,-0.0342641398310661,6,252,4485.12060546875,57,1.57273626327515,57,1.0061012506485,57,0.0730216950178146,57,-10.8310623168945,57,-14.676362991333,57,0.0751825869083405,57,0.621284663677216,57,0.0740097239613533,7665,6,252,-0.101654767990112,57,-351.837646484375,57,-1.00474262237549
"259",6,259,198.341914033015,6,259,40443692,6,259,205.308242797852,6,259,168.477981567383,6,259,11752315,6,259,-0.444503247737885,6,259,1962.35302734375,58,1.57273626327515,58,1.0061012506485,58,0.0730216950178146,58,-10.8310623168945,58,-14.676362991333,58,0.0751825869083405,58,0.621284663677216,58,0.0740097239613533,7665,6,259,0.1455207914114,58,-351.837646484375,58,-1.00474262237549
"260",7,7,732.72681596629,7,7,48263172,7,7,2630.40893554688,7,7,1413.90417480469,7,7,3929165.25,7,7,0.459417879581451,7,7,6299.88818359375,59,1.57273626327515,59,1.0061012506485,59,0.0730216950178146,59,-10.8310623168945,59,-14.676362991333,59,0.0751825869083405,59,0.621284663677216,59,0.0740097239613533,7665,7,7,-1.41026127338409,59,-351.837646484375,59,-1.00474262237549
"261",7,14,2043.43757479472,7,14,48235128,7,14,8828.2744140625,7,14,4622.431640625,7,14,3947801.5,7,14,0.586046159267426,7,14,21844.734375,60,1.57273626327515,60,1.0061012506485,60,0.0730216950178146,60,-10.8310623168945,60,-14.676362991333,60,0.0751825869083405,60,0.621284663677216,60,0.0740097239613533,7665,7,14,0.24373172223568,60,-351.837646484375,60,-1.00474262237549
"262",7,21,7555.18046473586,7,21,48143448,7,21,25141.224609375,7,21,14470.892578125,7,21,4013321.25,7,21,0.358992248773575,7,21,75368.21875,61,1.57273626327515,61,1.0061012506485,61,0.0730216950178146,61,-10.8310623168945,61,-14.676362991333,61,0.0751825869083405,61,0.621284663677216,61,0.0740097239613533,7665,7,21,0.654967188835144,61,-351.837646484375,61,-1.00474262237549
"263",7,28,14226.6897263612,7,28,47992252,7,28,36094.2734375,7,28,22246.55859375,7,28,4145787,7,28,0.214951783418655,7,28,140241.453125,62,1.57273626327515,62,1.0061012506485,62,0.0730216950178146,62,-10.8310623168945,62,-14.676362991333,62,0.0751825869083405,62,0.621284663677216,62,0.0740097239613533,7665,7,28,1.46346759796143,62,-351.837646484375,62,-1.00474262237549
"264",7,35,25926.4546971834,7,35,47669468,7,35,95346.609375,7,35,52450.6015625,7,35,4379115,7,35,0.459834426641464,7,35,263532.3125,63,1.57273626327515,63,1.0061012506485,63,0.0730216950178146,63,-10.8310623168945,63,-14.676362991333,63,0.0751825869083405,63,0.621284663677216,63,0.0740097239613533,7665,7,35,-0.21228352189064,63,-351.837646484375,63,-1.00474262237549
"265",7,42,79680.7109290671,7,42,46905420,7,42,184928.546875,7,42,115764.6015625,7,42,4990268,7,42,0.0779049247503281,7,42,674466.75,64,1.57273626327515,64,1.0061012506485,64,0.0730216950178146,64,-10.8310623168945,64,-14.676362991333,64,0.0751825869083405,64,0.621284663677216,64,0.0740097239613533,7665,7,42,-2.0283350944519,64,-351.837646484375,64,-1.00474262237549
"266",7,49,64886.7651380838,7,49,46274620,7,49,121763.421875,7,49,84057.203125,7,49,5715939.5,7,49,-0.0712852850556374,7,49,693964.1875,65,1.57273626327515,65,1.0061012506485,65,0.0730216950178146,65,-10.8310623168945,65,-14.676362991333,65,0.0751825869083405,65,0.621284663677216,65,0.0740097239613533,7665,7,49,0.30050665140152,65,-351.837646484375,65,-1.00474262237549
"267",7,56,45721.2057938925,7,56,45897576,7,56,66350.0390625,7,56,48544.2578125,7,56,6183911,7,56,-0.245772838592529,7,56,432458.5,66,1.57273626327515,66,1.0061012506485,66,0.0730216950178146,66,-10.8310623168945,66,-14.676362991333,66,0.0751825869083405,66,0.621284663677216,66,0.0740097239613533,7665,7,56,-0.0493865348398685,66,-351.837646484375,66,-1.00474262237549
"268",7,63,21205.1788649184,7,63,45696292,7,63,39759.43359375,7,63,27913.41015625,7,63,6432416.5,7,63,-0.146183386445045,7,63,227874.546875,67,1.57273626327515,67,1.0061012506485,67,0.0730216950178146,67,-10.8310623168945,67,-14.676362991333,67,0.0751825869083405,67,0.621284663677216,67,0.0740097239613533,7665,7,63,-0.143231734633446,67,-351.837646484375,67,-1.00474262237549
"269",7,70,12721.8149056576,7,70,45584364,7,70,20583.77734375,7,70,14812.5478515625,7,70,6576618.5,7,70,-0.186438962817192,7,70,131101.015625,68,1.57273626327515,68,1.0061012506485,68,0.0730216950178146,68,-10.8310623168945,68,-14.676362991333,68,0.0751825869083405,68,0.621284663677216,68,0.0740097239613533,7665,7,70,0.0144951604306698,68,-351.837646484375,68,-1.00474262237549
"270",7,77,6694.42139923488,7,77,45529308,7,77,11002.8671875,7,77,7414.22705078125,7,77,6648654.5,7,77,0.0444275625050068,7,77,64637.9921875,69,1.56903147697449,69,1.01279401779175,69,0.0733907595276833,69,-10.5993404388428,69,-14.6577196121216,69,0.0758971571922302,69,0.627378761768341,69,0.0774158462882042,7665,7,77,1.02694940567017,69,-351.640655517578,69,-1.09548532962799
"271",7,84,4533.74461594785,7,84,45483460,7,84,11142.7880859375,7,84,6774.70263671875,7,84,6695004.5,7,84,0.251950770616531,7,84,45710.34375,70,1.56903147697449,70,1.01279401779175,70,0.0733907595276833,70,-10.5993404388428,70,-14.6577196121216,70,0.0758971571922302,70,0.627378761768341,70,0.0774158462882042,7665,7,84,-0.600335359573364,70,-351.640655517578,70,-1.09548532962799
"272",7,91,5732.63891479516,7,91,45419732,7,91,15897.4765625,7,91,9628.6015625,7,91,6751120.5,7,91,0.256902515888214,7,91,58970.03125,71,1.56903147697449,71,1.01279401779175,71,0.0733907595276833,71,-10.5993404388428,71,-14.6577196121216,71,0.0758971571922302,71,0.627378761768341,71,0.0774158462882042,7665,7,91,-0.399879813194275,71,-351.640655517578,71,-1.09548532962799
"273",7,98,8714.04312704437,7,98,45334916,7,98,19911.267578125,7,98,12607.2763671875,7,98,6828946,7,98,0.175141736865044,7,98,80804.03125,72,1.56903147697449,72,1.01279401779175,72,0.0733907595276833,72,-10.5993404388428,72,-14.6577196121216,72,0.0758971571922302,72,0.627378761768341,72,0.0774158462882042,7665,7,98,0.679633140563965,72,-351.640655517578,72,-1.09548532962799
"274",7,105,9401.34876439784,7,105,45235900,7,105,25684.978515625,7,105,15157.7109375,7,105,6919638,7,105,0.326022744178772,7,105,93242.640625,73,1.56903147697449,73,1.01279401779175,73,0.0733907595276833,73,-10.5993404388428,73,-14.6577196121216,73,0.0758971571922302,73,0.627378761768341,73,0.0774158462882042,7665,7,105,-0.650810778141022,73,-351.640655517578,73,-1.09548532962799
"275",7,112,13419.7134554621,7,112,45070012,7,112,45213.640625,7,112,26244.4453125,7,112,7054912,7,112,0.379326850175858,7,112,146360.484375,74,1.56903147697449,74,1.01279401779175,74,0.0733907595276833,74,-10.5993404388428,74,-14.6577196121216,74,0.0758971571922302,74,0.627378761768341,74,0.0774158462882042,7665,7,112,-0.117148242890835,74,-351.640655517578,74,-1.09548532962799
"276",7,119,23491.4998132466,7,119,44840048,7,119,51967.4296875,7,119,32841.26171875,7,119,7271523,7,119,0.177085340023041,7,119,223207.765625,75,1.56903147697449,75,1.01279401779175,75,0.0733907595276833,75,-10.5993404388428,75,-14.6577196121216,75,0.0758971571922302,75,0.627378761768341,75,0.0774158462882042,7665,7,119,-0.0911151170730591,75,-351.640655517578,75,-1.09548532962799
"277",7,126,30366.0629687279,7,126,44509116,7,126,86470.78125,7,126,51105.203125,7,126,7549686,7,126,0.324923127889633,7,126,296427.3125,76,1.56903147697449,76,1.01279401779175,76,0.0733907595276833,76,-10.5993404388428,76,-14.6577196121216,76,0.0758971571922302,76,0.627378761768341,76,0.0774158462882042,7665,7,126,-0.98742264509201,76,-351.640655517578,76,-1.09548532962799
"278",7,133,55887.4796296997,7,133,43928460,7,133,148017.203125,7,133,88042.8984375,7,133,8031861,7,133,0.360209554433823,7,133,519112.34375,77,1.56903147697449,77,1.01279401779175,77,0.0733907595276833,77,-10.5993404388428,77,-14.6577196121216,77,0.0758971571922302,77,0.627378761768341,77,0.0774158462882042,7665,7,133,0.209364354610443,77,-351.640655517578,77,-1.09548532962799
"279",7,140,69623.5266831321,7,140,43160396,7,140,169167.390625,7,140,107531.328125,7,140,8759287,7,140,0.217218518257141,7,140,746914.5,78,1.56903147697449,78,1.01279401779175,78,0.0733907595276833,78,-10.5993404388428,78,-14.6577196121216,78,0.0758971571922302,78,0.627378761768341,78,0.0774158462882042,7665,7,140,0.357839167118073,78,-351.640655517578,78,-1.09548532962799
"280",7,147,63331.4754473445,7,147,42527008,7,147,138826.671875,7,147,88781.78125,7,147,9441765,7,147,0.211752265691757,7,147,663728.125,79,1.56903147697449,79,1.01279401779175,79,0.0733907595276833,79,-10.5993404388428,79,-14.6577196121216,79,0.0758971571922302,79,0.627378761768341,79,0.0774158462882042,7665,7,147,0.110438741743565,79,-351.640655517578,79,-1.09548532962799
"281",7,154,55397.8034653366,7,154,41964700,7,154,119939.3515625,7,154,78218.375,7,154,10033523,7,154,0.19794026017189,7,154,581194.6875,80,1.56903147697449,80,1.01279401779175,80,0.0733907595276833,80,-10.5993404388428,80,-14.6577196121216,80,0.0758971571922302,80,0.627378761768341,80,0.0774158462882042,7665,7,154,0.954026818275452,80,-351.640655517578,80,-1.09548532962799
"282",7,161,52500.7046213107,7,161,41504308,7,161,93681.5546875,7,161,62114.37890625,7,161,10536277,7,161,0.143792152404785,7,161,486650.3125,81,1.56903147697449,81,1.01279401779175,81,0.0733907595276833,81,-10.5993404388428,81,-14.6577196121216,81,0.0758971571922302,81,0.627378761768341,81,0.0774158462882042,7665,7,161,0.135864362120628,81,-351.640655517578,81,-1.09548532962799
"283",7,168,38941.8637569326,7,168,41166776,7,168,68688.0390625,7,168,46649.43359375,7,168,10914267,7,168,0.0198420658707619,7,168,362525.34375,82,1.56903147697449,82,1.01279401779175,82,0.0733907595276833,82,-10.5993404388428,82,-14.6577196121216,82,0.0758971571922302,82,0.627378761768341,82,0.0774158462882042,7665,7,168,-1.43165409564972,82,-351.640655517578,82,-1.09548532962799
"284",7,175,24591.6716815464,7,175,40957048,7,175,43153.27734375,7,175,28801.9375,7,175,11167375,7,175,0.131564125418663,7,175,235260.640625,83,1.56903147697449,83,1.01279401779175,83,0.0733907595276833,83,-10.5993404388428,83,-14.6577196121216,83,0.0758971571922302,83,0.627378761768341,83,0.0774158462882042,7665,7,175,-0.0305332615971565,83,-351.640655517578,83,-1.09548532962799
"285",7,182,17520.9915013431,7,182,40792340,7,182,34221.12890625,7,182,22736.25,7,182,11347081,7,182,0.176428735256195,7,182,173640.234375,84,1.56903147697449,84,1.01279401779175,84,0.0733907595276833,84,-10.5993404388428,84,-14.6577196121216,84,0.0758971571922302,84,0.627378761768341,84,0.0774158462882042,7665,7,182,0.910950005054474,84,-351.640655517578,84,-1.09548532962799
"286",7,189,11944.2432998694,7,189,40679796,7,189,21750.23828125,7,189,14792.70703125,7,189,11480039,7,189,0.123760670423508,7,189,125014.46875,85,1.56903147697449,85,1.01279401779175,85,0.0733907595276833,85,-10.5993404388428,85,-14.6577196121216,85,0.0758971571922302,85,0.627378761768341,85,0.0774158462882042,7665,7,189,1.08864200115204,85,-351.640655517578,85,-1.09548532962799
"287",7,196,7038.07963657296,7,196,40614816,7,196,11878.0029296875,7,196,8424.1064453125,7,196,11561262,7,196,-0.0154323857277632,7,196,74853.96875,86,1.56903147697449,86,1.01279401779175,86,0.0733907595276833,86,-10.5993404388428,86,-14.6577196121216,86,0.0758971571922302,86,0.627378761768341,86,0.0774158462882042,7665,7,196,0.334405392408371,86,-351.640655517578,86,-1.09548532962799
"288",7,203,4263.07002667737,7,203,40576264,7,203,8263.72265625,7,203,5422.82958984375,7,203,11606428,7,203,0.139179870486259,7,203,42165.1328125,87,1.56903147697449,87,1.01279401779175,87,0.0733907595276833,87,-10.5993404388428,87,-14.6577196121216,87,0.0758971571922302,87,0.627378761768341,87,0.0774158462882042,7665,7,203,-1.42232394218445,87,-351.640655517578,87,-1.09548532962799
"289",7,210,3276.33657529967,7,210,40542820,7,210,8266.4130859375,7,210,4947.822265625,7,210,11640344,7,210,0.420774668455124,7,210,33440.7890625,88,1.56903147697449,88,1.01279401779175,88,0.0733907595276833,88,-10.5993404388428,88,-14.6577196121216,88,0.0758971571922302,88,0.627378761768341,88,0.0774158462882042,7665,7,210,-0.287832975387573,88,-351.640655517578,88,-1.09548532962799
"290",7,217,3624.81383203462,7,217,40505560,7,217,8013.83984375,7,217,5271.3974609375,7,217,11677536,7,217,0.157122388482094,7,217,37515.546875,89,1.56903147697449,89,1.01279401779175,89,0.0733907595276833,89,-10.5993404388428,89,-14.6577196121216,89,0.0758971571922302,89,0.627378761768341,89,0.0774158462882042,7665,7,217,-0.303589344024658,89,-351.640655517578,89,-1.09548532962799
"291",7,224,3027.63081539845,7,224,40479768,7,224,4600.3623046875,7,224,3342.49145507812,7,224,11708671,7,224,-0.0826085135340691,7,224,29205.771484375,90,1.56903147697449,90,1.01279401779175,90,0.0733907595276833,90,-10.5993404388428,90,-14.6577196121216,90,0.0758971571922302,90,0.627378761768341,90,0.0774158462882042,7665,7,224,0.358981043100357,90,-351.640655517578,90,-1.09548532962799
"292",7,231,1514.86607470202,7,231,40465232,7,231,2762.8935546875,7,231,1959.47082519531,7,231,11726427,7,231,-0.0227924641221762,7,231,16373.2900390625,91,1.56903147697449,91,1.01279401779175,91,0.0733907595276833,91,-10.5993404388428,91,-14.6577196121216,91,0.0758971571922302,91,0.627378761768341,91,0.0774158462882042,7665,7,231,0.386844843626022,91,-351.640655517578,91,-1.09548532962799
"293",7,238,973.665945947691,7,238,40456028,7,238,1994.78234863281,7,238,1308.59948730469,7,238,11737047,7,238,0.185356572270393,7,238,9969.208984375,92,1.56903147697449,92,1.01279401779175,92,0.0733907595276833,92,-10.5993404388428,92,-14.6577196121216,92,0.0758971571922302,92,0.627378761768341,92,0.0774158462882042,7665,7,238,0.0974052101373672,92,-351.640655517578,92,-1.09548532962799
"294",7,245,791.113422931419,7,245,40449020,7,245,1325.92199707031,7,245,929.993225097656,7,245,11745106,7,245,0.0158119313418865,7,245,7680.05908203125,93,1.56903147697449,93,1.01279401779175,93,0.0733907595276833,93,-10.5993404388428,93,-14.6577196121216,93,0.0758971571922302,93,0.627378761768341,93,0.0774158462882042,7665,7,245,0.370306998491287,93,-351.640655517578,93,-1.09548532962799
"295",7,252,451.975340386581,7,252,40445136,7,252,721.73486328125,7,252,513.332458496094,7,252,11750008,7,252,-0.0342641398310661,7,252,4485.12060546875,94,1.56903147697449,94,1.01279401779175,94,0.0733907595276833,94,-10.5993404388428,94,-14.6577196121216,94,0.0758971571922302,94,0.627378761768341,94,0.0774158462882042,7665,7,252,-0.101654767990112,94,-351.640655517578,94,-1.09548532962799
"296",7,259,187.059907746638,7,259,40443692,7,259,205.308242797852,7,259,168.477981567383,7,259,11752315,7,259,-0.444503247737885,7,259,1962.35302734375,95,1.56903147697449,95,1.01279401779175,95,0.0733907595276833,95,-10.5993404388428,95,-14.6577196121216,95,0.0758971571922302,95,0.627378761768341,95,0.0774158462882042,7665,7,259,0.1455207914114,95,-351.640655517578,95,-1.09548532962799
"297",8,7,595.714359240227,8,7,48263172,8,7,2630.40893554688,8,7,1413.90417480469,8,7,3929165.25,8,7,0.459417879581451,8,7,6299.88818359375,96,1.56903147697449,96,1.01279401779175,96,0.0733907595276833,96,-10.5993404388428,96,-14.6577196121216,96,0.0758971571922302,96,0.627378761768341,96,0.0774158462882042,7665,8,7,-1.41026127338409,96,-351.640655517578,96,-1.09548532962799
"298",8,14,2033.38611743124,8,14,48235128,8,14,8828.2744140625,8,14,4622.431640625,8,14,3947801.5,8,14,0.586046159267426,8,14,21844.734375,97,1.56903147697449,97,1.01279401779175,97,0.0733907595276833,97,-10.5993404388428,97,-14.6577196121216,97,0.0758971571922302,97,0.627378761768341,97,0.0774158462882042,7665,8,14,0.24373172223568,97,-351.640655517578,97,-1.09548532962799
