"","np","time","value","q025","q25","q50","q75","q975"
"255",6,231,1.48891640362296,1.35191687349388,1.43116562481081,1.48891640362296,1.65493466369939,1.717547854835
"256",6,238,1.57645823054056,1.25151158851956,1.37541357042945,1.57645823054056,1.70809333705328,1.70809333705328
"257",6,245,1.37627611732602,1.21985693209333,1.23658165788885,1.31561927902572,1.38362638113666,1.52358403868953
"258",6,252,1.25679127198653,0.9868693311354,1.24679101671286,1.26010773588612,1.26342419978571,1.38626764223945
"259",6,259,1.18791434141769,0.922585235749347,0.922585235749347,1.1877543874329,1.30015757103093,1.38794959005409
"260",7,7,2.06829123676934,1.93658811923876,2.05330844047628,2.19442245055745,2.19670371573704,2.35659025930722
"261",7,14,2.19744451931017,2.01797035684916,2.11180425511143,2.19998160443877,2.31328594797408,2.31328594797408
"262",7,21,1.70898593744538,1.70231663739314,1.70898593744538,1.75730384864256,1.9177375155174,1.95320272415185
"263",7,28,1.8004245000776,1.56891643594757,1.65401094391473,1.75740161763537,1.8004245000776,1.8317039489078
"264",7,35,1.9971018628343,1.74628245390141,1.75462528786528,1.86651180901438,1.9971018628343,2.03679465107039
"265",7,42,1.44913965732334,1.32508591959454,1.44913965732334,1.49543618672032,1.53889950856027,1.72738836894216
"266",7,49,1.35452203073922,1.10232703784403,1.15441333176972,1.20440814125536,1.35452203073922,1.40571556907017
"267",7,56,1.21488243666481,1.07264555732811,1.08280502059808,1.14346389731843,1.205251767629,1.225710077955
"268",7,63,1.12963266470567,0.995840521933316,1.12963266470567,1.13825012968737,1.19977354352414,1.19977354352414
"269",7,70,1.27960683382994,1.01491950215095,1.09468001062859,1.2007209518114,1.20555816098095,1.27960683382994
"270",7,77,1.3156072812764,1.28861242108517,1.3156072812764,1.31767717713779,1.38219774057013,1.44211160202015
"271",7,84,1.5540578077364,1.52487086431079,1.5540578077364,1.61560000304735,1.63445503060928,1.78752907332997
"272",7,91,1.65561247158186,1.53321022493294,1.61765504802332,1.65561247158186,1.73416653896819,1.74846106954317
"273",7,98,1.75572281980376,1.39672564821612,1.57980738159801,1.68861571873756,1.69034442863004,1.75572281980376
"274",7,105,1.80852262553143,1.37291828435369,1.37291828435369,1.73901219643078,1.77875398715801,1.83347735122484
"275",7,112,1.95714409862287,1.57812900064142,1.81988823304301,1.91583994553766,1.94699832837767,1.99298092119031
"276",7,119,1.88939875940919,1.50235780294897,1.65985729095995,1.76514078160496,1.77963114559353,1.88939875940919
"277",7,126,1.72758081057725,1.70299517017512,1.72758081057725,1.77564213834622,1.94329448846143,1.94329448846143
"278",7,133,1.79029447229755,1.63952912928396,1.68067519800047,1.79029447229755,1.79591584078399,1.85094146768672
"279",7,140,1.58664723432943,1.46579012715484,1.56987782778507,1.594997686246,1.78664093810309,1.79552024703549
"280",7,147,1.67808654085587,1.37569244340289,1.49044090893794,1.53886203912577,1.56316652919206,1.67808654085587
"281",7,154,1.49964431874819,1.43892632187369,1.50878763681484,1.57299724234356,1.57595804433247,1.64586723855506
"282",7,161,1.6005151711312,1.36609171781608,1.49009784255572,1.59646783196222,1.6005151711312,1.65558493947887
"283",7,168,1.53466848617895,1.3558913557756,1.44910657817208,1.53466848617895,1.55352097611185,1.59535486469283
"284",7,175,1.66767639412848,1.36684360334288,1.40045161861689,1.48818411589887,1.58442434931372,1.66767639412848
"285",7,182,1.5479558374643,1.43647464007645,1.5479558374643,1.58624251974288,1.59383933905977,1.72002795766182
"286",7,189,1.64537729533906,1.38991637985232,1.45761475292003,1.45946979475245,1.48470599681603,1.64537729533906
"287",7,196,1.57314445198297,1.29193080561461,1.40099374050603,1.40313906703268,1.45482111020186,1.57314445198297
"288",7,203,1.49280928324831,1.34707656580302,1.46442430452343,1.64843815557984,1.64961873317221,1.77330642091958
"289",7,210,1.69156943834648,1.51577037942108,1.68133960144773,1.7308732466271,1.7822940092016,1.79144209982125
"290",7,217,1.64839720332529,1.36201177322717,1.55165553345434,1.64839720332529,1.66472539913022,1.66589815972773
"291",7,224,1.66425097104589,1.41621442431239,1.41621442431239,1.47664315343412,1.66425097104589,1.74165673998288
"292",7,231,1.48891640362296,1.35191687349388,1.43116562481081,1.48891640362296,1.65493466369939,1.717547854835
"293",7,238,1.57645823054056,1.25151158851956,1.37541357042945,1.57645823054056,1.70809333705328,1.70809333705328
"294",7,245,1.37627611732602,1.21985693209333,1.23658165788885,1.31561927902572,1.38362638113666,1.52358403868953
"295",7,252,1.25679127198653,0.9868693311354,1.24679101671286,1.26010773588612,1.26342419978571,1.38626764223945
"296",7,259,1.18791434141769,0.922585235749347,0.922585235749347,1.1877543874329,1.30015757103093,1.38794959005409
"297",8,7,2.06829123676934,1.93658811923876,2.05330844047628,2.19442245055745,2.19670371573704,2.35659025930722
"298",8,14,2.19744451931017,2.01797035684916,2.11180425511143,2.19998160443877,2.31328594797408,2.31328594797408
"299",8,21,1.70898593744538,1.70231663739314,1.70898593744538,1.75730384864256,1.9177375155174,1.95320272415185
"300",8,28,1.8004245000776,1.56891643594757,1.65401094391473,1.75740161763537,1.8004245000776,1.8317039489078
"301",8,35,1.9971018628343,1.74628245390141,1.75462528786528,1.86651180901438,1.9971018628343,2.03679465107039
"302",8,42,1.44913965732334,1.32508591959454,1.44913965732334,1.49543618672032,1.53889950856027,1.72738836894216
"303",8,49,1.35452203073922,1.10232703784403,1.15441333176972,1.20440814125536,1.35452203073922,1.40571556907017
"304",8,56,1.21488243666481,1.07264555732811,1.08280502059808,1.14346389731843,1.205251767629,1.225710077955
"305",8,63,1.12963266470567,0.995840521933316,1.12963266470567,1.13825012968737,1.19977354352414,1.19977354352414
"306",8,70,1.27960683382994,1.01491950215095,1.09468001062859,1.2007209518114,1.20555816098095,1.27960683382994
"307",8,77,1.3156072812764,1.28861242108517,1.3156072812764,1.31767717713779,1.38219774057013,1.44211160202015
"308",8,84,1.5540578077364,1.52487086431079,1.5540578077364,1.61560000304735,1.63445503060928,1.78752907332997
"309",8,91,1.65561247158186,1.53321022493294,1.61765504802332,1.65561247158186,1.73416653896819,1.74846106954317
"310",8,98,1.75572281980376,1.39672564821612,1.57980738159801,1.68861571873756,1.69034442863004,1.75572281980376
"311",8,105,1.80852262553143,1.37291828435369,1.37291828435369,1.73901219643078,1.77875398715801,1.83347735122484
"312",8,112,1.95714409862287,1.57812900064142,1.81988823304301,1.91583994553766,1.94699832837767,1.99298092119031
"313",8,119,1.88939875940919,1.50235780294897,1.65985729095995,1.76514078160496,1.77963114559353,1.88939875940919
"314",8,126,1.72758081057725,1.70299517017512,1.72758081057725,1.77564213834622,1.94329448846143,1.94329448846143
"315",8,133,1.79029447229755,1.63952912928396,1.68067519800047,1.79029447229755,1.79591584078399,1.85094146768672
"316",8,140,1.58664723432943,1.46579012715484,1.56987782778507,1.594997686246,1.78664093810309,1.79552024703549
"317",8,147,1.67808654085587,1.37569244340289,1.49044090893794,1.53886203912577,1.56316652919206,1.67808654085587
"318",8,154,1.49964431874819,1.43892632187369,1.50878763681484,1.57299724234356,1.57595804433247,1.64586723855506
"319",8,161,1.6005151711312,1.36609171781608,1.49009784255572,1.59646783196222,1.6005151711312,1.65558493947887
"320",8,168,1.53466848617895,1.3558913557756,1.44910657817208,1.53466848617895,1.55352097611185,1.59535486469283
"321",8,175,1.66767639412848,1.36684360334288,1.40045161861689,1.48818411589887,1.58442434931372,1.66767639412848
"322",8,182,1.5479558374643,1.43647464007645,1.5479558374643,1.58624251974288,1.59383933905977,1.72002795766182
"323",8,189,1.64537729533906,1.38991637985232,1.45761475292003,1.45946979475245,1.48470599681603,1.64537729533906
"324",8,196,1.57314445198297,1.29193080561461,1.40099374050603,1.40313906703268,1.45482111020186,1.57314445198297
"325",8,203,1.49280928324831,1.34707656580302,1.46442430452343,1.64843815557984,1.64961873317221,1.77330642091958
"326",8,210,1.69156943834648,1.51577037942108,1.68133960144773,1.7308732466271,1.7822940092016,1.79144209982125
"327",8,217,1.64839720332529,1.36201177322717,1.55165553345434,1.64839720332529,1.66472539913022,1.66589815972773
"328",8,224,1.66425097104589,1.41621442431239,1.41621442431239,1.47664315343412,1.66425097104589,1.74165673998288
"329",8,231,1.48891640362296,1.35191687349388,1.43116562481081,1.48891640362296,1.65493466369939,1.717547854835
"330",8,238,1.57645823054056,1.25151158851956,1.37541357042945,1.57645823054056,1.70809333705328,1.70809333705328
"331",8,245,1.37627611732602,1.21985693209333,1.23658165788885,1.31561927902572,1.38362638113666,1.52358403868953
"332",8,252,1.25679127198653,0.9868693311354,1.24679101671286,1.26010773588612,1.26342419978571,1.38626764223945
"333",8,259,1.18791434141769,0.922585235749347,0.922585235749347,1.1877543874329,1.30015757103093,1.38794959005409
"334",9,7,2.34436980940601,1.93658811923876,2.05330844047628,2.19442245055745,2.19670371573704,2.35659025930722
"335",9,14,1.97133726975622,2.01797035684916,2.11180425511143,2.19998160443877,2.31328594797408,2.31328594797408
"336",9,21,1.77102035614917,1.70231663739314,1.70898593744538,1.75730384864256,1.9177375155174,1.95320272415185
"337",9,28,1.74191462517835,1.56891643594757,1.65401094391473,1.75740161763537,1.8004245000776,1.8317039489078
"338",9,35,1.86951896887602,1.74628245390141,1.75462528786528,1.86651180901438,1.9971018628343,2.03679465107039
"339",9,42,1.74834656407479,1.32508591959454,1.44913965732334,1.49543618672032,1.53889950856027,1.72738836894216
"340",9,49,1.44206267588097,1.10232703784403,1.15441333176972,1.20440814125536,1.35452203073922,1.40571556907017
"341",9,56,1.06345366198861,1.07264555732811,1.08280502059808,1.14346389731843,1.205251767629,1.225710077955
"342",9,63,1.16468040280315,0.995840521933316,1.12963266470567,1.13825012968737,1.19977354352414,1.19977354352414
"343",9,70,1.07086676836827,1.01491950215095,1.09468001062859,1.2007209518114,1.20555816098095,1.27960683382994
"344",9,77,1.47724908352353,1.28861242108517,1.3156072812764,1.31767717713779,1.38219774057013,1.44211160202015
"345",9,84,1.78822229974195,1.52487086431079,1.5540578077364,1.61560000304735,1.63445503060928,1.78752907332997
"346",9,91,1.67845826285193,1.53321022493294,1.61765504802332,1.65561247158186,1.73416653896819,1.74846106954317
"347",9,98,1.65943241864428,1.39672564821612,1.57980738159801,1.68861571873756,1.69034442863004,1.75572281980376
"348",9,105,1.57624964374431,1.37291828435369,1.37291828435369,1.73901219643078,1.77875398715801,1.83347735122484
"349",9,112,2.02540471303705,1.57812900064142,1.81988823304301,1.91583994553766,1.94699832837767,1.99298092119031
"350",9,119,1.57324633281905,1.50235780294897,1.65985729095995,1.76514078160496,1.77963114559353,1.88939875940919
"351",9,126,1.71641699646627,1.70299517017512,1.72758081057725,1.77564213834622,1.94329448846143,1.94329448846143
"352",9,133,1.78629444641744,1.63952912928396,1.68067519800047,1.79029447229755,1.79591584078399,1.85094146768672
"353",9,140,1.55552287075129,1.46579012715484,1.56987782778507,1.594997686246,1.78664093810309,1.79552024703549
"354",9,147,1.60649508992268,1.37569244340289,1.49044090893794,1.53886203912577,1.56316652919206,1.67808654085587
"355",9,154,1.38399099136818,1.43892632187369,1.50878763681484,1.57299724234356,1.57595804433247,1.64586723855506
"356",9,161,1.43169014327469,1.36609171781608,1.49009784255572,1.59646783196222,1.6005151711312,1.65558493947887
"357",9,168,1.63320457340895,1.3558913557756,1.44910657817208,1.53466848617895,1.55352097611185,1.59535486469283
"358",9,175,1.49994776943121,1.36684360334288,1.40045161861689,1.48818411589887,1.58442434931372,1.66767639412848
"359",9,182,1.61662979701043,1.43647464007645,1.5479558374643,1.58624251974288,1.59383933905977,1.72002795766182
"360",9,189,1.45204962742274,1.38991637985232,1.45761475292003,1.45946979475245,1.48470599681603,1.64537729533906
"361",9,196,1.39455776092606,1.29193080561461,1.40099374050603,1.40313906703268,1.45482111020186,1.57314445198297
"362",9,203,1.64725757798747,1.34707656580302,1.46442430452343,1.64843815557984,1.64961873317221,1.77330642091958
"363",9,210,1.79971894371523,1.51577037942108,1.68133960144773,1.7308732466271,1.7822940092016,1.79144209982125
"364",9,217,1.55988283849535,1.36201177322717,1.55165553345434,1.64839720332529,1.66472539913022,1.66589815972773
"365",9,224,1.58426199594033,1.41621442431239,1.41621442431239,1.47664315343412,1.66425097104589,1.74165673998288
"366",9,231,1.38285232398783,1.35191687349388,1.43116562481081,1.48891640362296,1.65493466369939,1.717547854835
"367",9,238,1.63800681491378,1.25151158851956,1.37541357042945,1.57645823054056,1.70809333705328,1.70809333705328
"368",9,245,1.40567717256857,1.21985693209333,1.23658165788885,1.31561927902572,1.38362638113666,1.52358403868953
"369",9,252,1.25200627575204,0.9868693311354,1.24679101671286,1.26010773588612,1.26342419978571,1.38626764223945
"370",9,259,1.12857146585538,0.922585235749347,0.922585235749347,1.1877543874329,1.30015757103093,1.38794959005409
"371",10,7,2.36764685683688,1.93658811923876,2.05330844047628,2.19442245055745,2.19670371573704,2.35659025930722
"372",10,14,2.25237065803243,2.01797035684916,2.11180425511143,2.19998160443877,2.31328594797408,2.31328594797408
"373",10,21,1.74358734113595,1.70231663739314,1.70898593744538,1.75730384864256,1.9177375155174,1.95320272415185
"374",10,28,1.83854295180404,1.56891643594757,1.65401094391473,1.75740161763537,1.8004245000776,1.8317039489078
"375",10,35,1.91260291483757,1.74628245390141,1.75462528786528,1.86651180901438,1.9971018628343,2.03679465107039
"376",10,42,1.48610664246205,1.32508591959454,1.44913965732334,1.49543618672032,1.53889950856027,1.72738836894216
"377",10,49,1.16052658036261,1.10232703784403,1.15441333176972,1.20440814125536,1.35452203073922,1.40571556907017
"378",10,56,1.23550651531279,1.07264555732811,1.08280502059808,1.14346389731843,1.205251767629,1.225710077955
"379",10,63,1.18979226856072,0.995840521933316,1.12963266470567,1.13825012968737,1.19977354352414,1.19977354352414
"380",10,70,1.22006978848961,1.01491950215095,1.09468001062859,1.2007209518114,1.20555816098095,1.27960683382994
"381",10,77,1.40327543825325,1.28861242108517,1.3156072812764,1.31767717713779,1.38219774057013,1.44211160202015
"382",10,84,1.61821577051663,1.52487086431079,1.5540578077364,1.61560000304735,1.63445503060928,1.78752907332997
"383",10,91,1.76139421625387,1.53321022493294,1.61765504802332,1.65561247158186,1.73416653896819,1.74846106954317
"384",10,98,1.69553055830748,1.39672564821612,1.57980738159801,1.68861571873756,1.69034442863004,1.75572281980376
"385",10,105,1.85605543637602,1.37291828435369,1.37291828435369,1.73901219643078,1.77875398715801,1.83347735122484
"386",10,112,1.82326304918994,1.57812900064142,1.81988823304301,1.91583994553766,1.94699832837767,1.99298092119031
"387",10,119,1.60864756127806,1.50235780294897,1.65985729095995,1.76514078160496,1.77963114559353,1.88939875940919
"388",10,126,1.69085161305457,1.70299517017512,1.72758081057725,1.77564213834622,1.94329448846143,1.94329448846143
"389",10,133,1.84622205286045,1.63952912928396,1.68067519800047,1.79029447229755,1.79591584078399,1.85094146768672
"390",10,140,1.80355390749813,1.46579012715484,1.56987782778507,1.594997686246,1.78664093810309,1.79552024703549
"391",10,147,1.34525368602726,1.37569244340289,1.49044090893794,1.53886203912577,1.56316652919206,1.67808654085587
"392",10,154,1.51183540950372,1.43892632187369,1.50878763681484,1.57299724234356,1.57595804433247,1.64586723855506
"393",10,161,1.47094492085998,1.36609171781608,1.49009784255572,1.59646783196222,1.6005151711312,1.65558493947887
"394",10,168,1.46877135172985,1.3558913557756,1.44910657817208,1.53466848617895,1.55352097611185,1.59535486469283
"395",10,175,1.62068091571859,1.36684360334288,1.40045161861689,1.48818411589887,1.58442434931372,1.66767639412848
"396",10,182,1.57100582234623,1.43647464007645,1.5479558374643,1.58624251974288,1.59383933905977,1.72002795766182
"397",10,189,1.50982993739813,1.38991637985232,1.45761475292003,1.45946979475245,1.48470599681603,1.64537729533906
"398",10,196,1.46335157924278,1.29193080561461,1.40099374050603,1.40313906703268,1.45482111020186,1.57314445198297
"399",10,203,1.77669404145252,1.34707656580302,1.46442430452343,1.64843815557984,1.64961873317221,1.77330642091958
"400",10,210,1.71184651680075,1.51577037942108,1.68133960144773,1.7308732466271,1.7822940092016,1.79144209982125
"401",10,217,1.52697361833131,1.36201177322717,1.55165553345434,1.64839720332529,1.66472539913022,1.66589815972773
"402",10,224,1.42539284184228,1.41621442431239,1.41621442431239,1.47664315343412,1.66425097104589,1.74165673998288
"403",10,231,1.52991184836036,1.35191687349388,1.43116562481081,1.48891640362296,1.65493466369939,1.717547854835
"404",10,238,1.33542775377114,1.25151158851956,1.37541357042945,1.57645823054056,1.70809333705328,1.70809333705328
"405",10,245,1.51450495587159,1.21985693209333,1.23658165788885,1.31561927902572,1.38362638113666,1.52358403868953
"406",10,252,1.45507727415536,0.9868693311354,1.24679101671286,1.26010773588612,1.26342419978571,1.38626764223945
"407",10,259,1.29157955621191,0.922585235749347,0.922585235749347,1.1877543874329,1.30015757103093,1.38794959005409
"408",11,7,2.20354751127582,1.93658811923876,2.05330844047628,2.19442245055745,2.19670371573704,2.35659025930722
"409",11,14,2.20251868956738,2.01797035684916,2.11180425511143,2.19998160443877,2.31328594797408,2.31328594797408
"410",11,21,1.71817531624929,1.70231663739314,1.70898593744538,1.75730384864256,1.9177375155174,1.95320272415185
"411",11,28,1.82414505096985,1.56891643594757,1.65401094391473,1.75740161763537,1.8004245000776,1.8317039489078
"412",11,35,2.03679465107039,1.74628245390141,1.75462528786528,1.86651180901438,1.9971018628343,2.03679465107039
"413",11,42,1.49543618672032,1.32508591959454,1.44913965732334,1.49543618672032,1.53889950856027,1.72738836894216
"414",11,49,1.10232703784403,1.10232703784403,1.15441333176972,1.20440814125536,1.35452203073922,1.40571556907017
"415",11,56,1.20204154461706,1.07264555732811,1.08280502059808,1.14346389731843,1.205251767629,1.225710077955
"416",11,63,1.10635207445788,0.995840521933316,1.12963266470567,1.13825012968737,1.19977354352414,1.19977354352414
"417",11,70,1.17716199944579,1.01491950215095,1.09468001062859,1.2007209518114,1.20555816098095,1.27960683382994
"418",11,77,1.38219774057013,1.28861242108517,1.3156072812764,1.31767717713779,1.38219774057013,1.44211160202015
"419",11,84,1.78676287571674,1.52487086431079,1.5540578077364,1.61560000304735,1.63445503060928,1.78752907332997
"420",11,91,1.61930451424849,1.53321022493294,1.61765504802332,1.65561247158186,1.73416653896819,1.74846106954317
"421",11,98,1.58351466933927,1.39672564821612,1.57980738159801,1.68861571873756,1.69034442863004,1.75572281980376
"422",11,105,1.73901219643078,1.37291828435369,1.37291828435369,1.73901219643078,1.77875398715801,1.83347735122484
"423",11,112,1.81988823304301,1.57812900064142,1.81988823304301,1.91583994553766,1.94699832837767,1.99298092119031
"424",11,119,1.65985729095995,1.50235780294897,1.65985729095995,1.76514078160496,1.77963114559353,1.88939875940919
"425",11,126,1.8670142080099,1.70299517017512,1.72758081057725,1.77564213834622,1.94329448846143,1.94329448846143
"426",11,133,1.80658699290924,1.63952912928396,1.68067519800047,1.79029447229755,1.79591584078399,1.85094146768672
"427",11,140,1.60334813816257,1.46579012715484,1.56987782778507,1.594997686246,1.78664093810309,1.79552024703549
"428",11,147,1.50500082955776,1.37569244340289,1.49044090893794,1.53886203912577,1.56316652919206,1.67808654085587
"429",11,154,1.53088323734925,1.43892632187369,1.50878763681484,1.57299724234356,1.57595804433247,1.64586723855506
"430",11,161,1.65558493947887,1.36609171781608,1.49009784255572,1.59646783196222,1.6005151711312,1.65558493947887
"431",11,168,1.3558913557756,1.3558913557756,1.44910657817208,1.53466848617895,1.55352097611185,1.59535486469283
"432",11,175,1.36684360334288,1.36684360334288,1.40045161861689,1.48818411589887,1.58442434931372,1.66767639412848
"433",11,182,1.62564704082502,1.43647464007645,1.5479558374643,1.58624251974288,1.59383933905977,1.72002795766182
"434",11,189,1.42832923487998,1.38991637985232,1.45761475292003,1.45946979475245,1.48470599681603,1.64537729533906
"435",11,196,1.45197762052155,1.29193080561461,1.40099374050603,1.40313906703268,1.45482111020186,1.57314445198297
"436",11,203,1.37926936834881,1.34707656580302,1.46442430452343,1.64843815557984,1.64961873317221,1.77330642091958
"437",11,210,1.74989997645345,1.51577037942108,1.68133960144773,1.7308732466271,1.7822940092016,1.79144209982125
"438",11,217,1.66589815972773,1.36201177322717,1.55165553345434,1.64839720332529,1.66472539913022,1.66589815972773
"439",11,224,1.74165673998288,1.41621442431239,1.41621442431239,1.47664315343412,1.66425097104589,1.74165673998288
"440",11,231,1.35361938239629,1.35191687349388,1.43116562481081,1.48891640362296,1.65493466369939,1.717547854835
"441",11,238,1.25151158851956,1.25151158851956,1.37541357042945,1.57645823054056,1.70809333705328,1.70809333705328
"442",11,245,1.52358403868953,1.21985693209333,1.23658165788885,1.31561927902572,1.38362638113666,1.52358403868953
"443",11,252,1.3102148911745,0.9868693311354,1.24679101671286,1.26010773588612,1.26342419978571,1.38626764223945
"444",11,259,1.32589161548802,0.922585235749347,0.922585235749347,1.1877543874329,1.30015757103093,1.38794959005409
"445",12,7,2.20354751127582,1.93658811923876,2.05330844047628,2.19442245055745,2.19670371573704,2.35659025930722
"446",12,14,2.20251868956738,2.01797035684916,2.11180425511143,2.19998160443877,2.31328594797408,2.31328594797408
"447",12,21,1.71817531624929,1.70231663739314,1.70898593744538,1.75730384864256,1.9177375155174,1.95320272415185
"448",12,28,1.82414505096985,1.56891643594757,1.65401094391473,1.75740161763537,1.8004245000776,1.8317039489078
"449",12,35,2.03679465107039,1.74628245390141,1.75462528786528,1.86651180901438,1.9971018628343,2.03679465107039
"450",12,42,1.49543618672032,1.32508591959454,1.44913965732334,1.49543618672032,1.53889950856027,1.72738836894216
"451",12,49,1.10232703784403,1.10232703784403,1.15441333176972,1.20440814125536,1.35452203073922,1.40571556907017
"452",12,56,1.20204154461706,1.07264555732811,1.08280502059808,1.14346389731843,1.205251767629,1.225710077955
"453",12,63,1.10635207445788,0.995840521933316,1.12963266470567,1.13825012968737,1.19977354352414,1.19977354352414
"454",12,70,1.17716199944579,1.01491950215095,1.09468001062859,1.2007209518114,1.20555816098095,1.27960683382994
"455",12,77,1.38219774057013,1.28861242108517,1.3156072812764,1.31767717713779,1.38219774057013,1.44211160202015
"456",12,84,1.78676287571674,1.52487086431079,1.5540578077364,1.61560000304735,1.63445503060928,1.78752907332997
"457",12,91,1.61930451424849,1.53321022493294,1.61765504802332,1.65561247158186,1.73416653896819,1.74846106954317
"458",12,98,1.58351466933927,1.39672564821612,1.57980738159801,1.68861571873756,1.69034442863004,1.75572281980376
"459",12,105,1.73901219643078,1.37291828435369,1.37291828435369,1.73901219643078,1.77875398715801,1.83347735122484
"460",12,112,1.81988823304301,1.57812900064142,1.81988823304301,1.91583994553766,1.94699832837767,1.99298092119031
"461",12,119,1.65985729095995,1.50235780294897,1.65985729095995,1.76514078160496,1.77963114559353,1.88939875940919
"462",12,126,1.8670142080099,1.70299517017512,1.72758081057725,1.77564213834622,1.94329448846143,1.94329448846143
"463",12,133,1.80658699290924,1.63952912928396,1.68067519800047,1.79029447229755,1.79591584078399,1.85094146768672
"464",12,140,1.60334813816257,1.46579012715484,1.56987782778507,1.594997686246,1.78664093810309,1.79552024703549
"465",12,147,1.50500082955776,1.37569244340289,1.49044090893794,1.53886203912577,1.56316652919206,1.67808654085587
"466",12,154,1.53088323734925,1.43892632187369,1.50878763681484,1.57299724234356,1.57595804433247,1.64586723855506
"467",12,161,1.65558493947887,1.36609171781608,1.49009784255572,1.59646783196222,1.6005151711312,1.65558493947887
"468",12,168,1.3558913557756,1.3558913557756,1.44910657817208,1.53466848617895,1.55352097611185,1.59535486469283
"469",12,175,1.36684360334288,1.36684360334288,1.40045161861689,1.48818411589887,1.58442434931372,1.66767639412848
"470",12,182,1.62564704082502,1.43647464007645,1.5479558374643,1.58624251974288,1.59383933905977,1.72002795766182
"471",12,189,1.42832923487998,1.38991637985232,1.45761475292003,1.45946979475245,1.48470599681603,1.64537729533906
"472",12,196,1.45197762052155,1.29193080561461,1.40099374050603,1.40313906703268,1.45482111020186,1.57314445198297
"473",12,203,1.37926936834881,1.34707656580302,1.46442430452343,1.64843815557984,1.64961873317221,1.77330642091958
"474",12,210,1.74989997645345,1.51577037942108,1.68133960144773,1.7308732466271,1.7822940092016,1.79144209982125
"475",12,217,1.66589815972773,1.36201177322717,1.55165553345434,1.64839720332529,1.66472539913022,1.66589815972773
"476",12,224,1.74165673998288,1.41621442431239,1.41621442431239,1.47664315343412,1.66425097104589,1.74165673998288
"477",12,231,1.35361938239629,1.35191687349388,1.43116562481081,1.48891640362296,1.65493466369939,1.717547854835
"478",12,238,1.25151158851956,1.25151158851956,1.37541357042945,1.57645823054056,1.70809333705328,1.70809333705328
"479",12,245,1.52358403868953,1.21985693209333,1.23658165788885,1.31561927902572,1.38362638113666,1.52358403868953
"480",12,252,1.3102148911745,0.9868693311354,1.24679101671286,1.26010773588612,1.26342419978571,1.38626764223945
"481",12,259,1.32589161548802,0.922585235749347,0.922585235749347,1.1877543874329,1.30015757103093,1.38794959005409
"482",13,7,2.20354751127582,1.93658811923876,2.05330844047628,2.19442245055745,2.19670371573704,2.35659025930722
"483",13,14,2.20251868956738,2.01797035684916,2.11180425511143,2.19998160443877,2.31328594797408,2.31328594797408
"484",13,21,1.71817531624929,1.70231663739314,1.70898593744538,1.75730384864256,1.9177375155174,1.95320272415185
"485",13,28,1.82414505096985,1.56891643594757,1.65401094391473,1.75740161763537,1.8004245000776,1.8317039489078
"486",13,35,2.03679465107039,1.74628245390141,1.75462528786528,1.86651180901438,1.9971018628343,2.03679465107039
"487",13,42,1.49543618672032,1.32508591959454,1.44913965732334,1.49543618672032,1.53889950856027,1.72738836894216
"488",13,49,1.10232703784403,1.10232703784403,1.15441333176972,1.20440814125536,1.35452203073922,1.40571556907017
"489",13,56,1.20204154461706,1.07264555732811,1.08280502059808,1.14346389731843,1.205251767629,1.225710077955
"490",13,63,1.10635207445788,0.995840521933316,1.12963266470567,1.13825012968737,1.19977354352414,1.19977354352414
"491",13,70,1.17716199944579,1.01491950215095,1.09468001062859,1.2007209518114,1.20555816098095,1.27960683382994
"492",13,77,1.38219774057013,1.28861242108517,1.3156072812764,1.31767717713779,1.38219774057013,1.44211160202015
"493",13,84,1.78676287571674,1.52487086431079,1.5540578077364,1.61560000304735,1.63445503060928,1.78752907332997
"494",13,91,1.61930451424849,1.53321022493294,1.61765504802332,1.65561247158186,1.73416653896819,1.74846106954317
"495",13,98,1.58351466933927,1.39672564821612,1.57980738159801,1.68861571873756,1.69034442863004,1.75572281980376
"496",13,105,1.73901219643078,1.37291828435369,1.37291828435369,1.73901219643078,1.77875398715801,1.83347735122484
"497",13,112,1.81988823304301,1.57812900064142,1.81988823304301,1.91583994553766,1.94699832837767,1.99298092119031
"498",13,119,1.65985729095995,1.50235780294897,1.65985729095995,1.76514078160496,1.77963114559353,1.88939875940919
"499",13,126,1.8670142080099,1.70299517017512,1.72758081057725,1.77564213834622,1.94329448846143,1.94329448846143
"500",13,133,1.80658699290924,1.63952912928396,1.68067519800047,1.79029447229755,1.79591584078399,1.85094146768672
"501",13,140,1.60334813816257,1.46579012715484,1.56987782778507,1.594997686246,1.78664093810309,1.79552024703549
"502",13,147,1.50500082955776,1.37569244340289,1.49044090893794,1.53886203912577,1.56316652919206,1.67808654085587
"503",13,154,1.53088323734925,1.43892632187369,1.50878763681484,1.57299724234356,1.57595804433247,1.64586723855506
"504",13,161,1.65558493947887,1.36609171781608,1.49009784255572,1.59646783196222,1.6005151711312,1.65558493947887
"505",13,168,1.3558913557756,1.3558913557756,1.44910657817208,1.53466848617895,1.55352097611185,1.59535486469283
"506",13,175,1.36684360334288,1.36684360334288,1.40045161861689,1.48818411589887,1.58442434931372,1.66767639412848
"507",13,182,1.62564704082502,1.43647464007645,1.5479558374643,1.58624251974288,1.59383933905977,1.72002795766182
"508",13,189,1.42832923487998,1.38991637985232,1.45761475292003,1.45946979475245,1.48470599681603,1.64537729533906
