"","np","time","value","q025","q25","q50","q75","q975"
"2089",56,119,1.46521610142897,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"2090",56,126,1.41391894579427,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"2091",56,133,1.23949453591243,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"2092",56,140,1.20127246039962,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"2093",56,147,1.05378962448572,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"2094",56,154,1.24331852188746,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"2095",56,161,1.24777525994338,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"2096",56,168,1.06369318797567,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"2097",56,175,0.992813232594516,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"2098",56,182,1.03425048658138,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"2099",56,189,1.11782584771884,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"2100",56,196,1.18651048469229,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"2101",56,203,1.03740474530185,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"2102",56,210,1.32075008538424,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"2103",56,217,1.17573123680689,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"2104",56,224,1.19438464335165,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"2105",56,231,1.13597882243362,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"2106",56,238,1.04946846835676,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"2107",56,245,1.0936087666195,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"2108",56,252,0.916356605232136,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"2109",56,259,0.913725856469763,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"2110",57,7,1.54153768470284,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"2111",57,14,1.60577957965914,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"2112",57,21,1.45650957688305,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"2113",57,28,1.35454290110546,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"2114",57,35,1.33156097464556,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"2115",57,42,1.27021163740306,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"2116",57,49,1.02244889881587,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"2117",57,56,0.901467176265824,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"2118",57,63,0.810581714772976,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"2119",57,70,0.846218529215363,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"2120",57,77,0.969972258413321,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"2121",57,84,1.45225026163798,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"2122",57,91,1.24824858637441,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"2123",57,98,1.21013614102783,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"2124",57,105,1.3154161554181,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"2125",57,112,1.36125244404655,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"2126",57,119,1.46521610142897,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"2127",57,126,1.41391894579427,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"2128",57,133,1.23949453591243,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"2129",57,140,1.20127246039962,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"2130",57,147,1.05378962448572,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"2131",57,154,1.24331852188746,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"2132",57,161,1.24777525994338,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"2133",57,168,1.06369318797567,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"2134",57,175,0.992813232594516,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"2135",57,182,1.03425048658138,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"2136",57,189,1.11782584771884,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"2137",57,196,1.18651048469229,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"2138",57,203,1.03740474530185,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"2139",57,210,1.32075008538424,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"2140",57,217,1.17573123680689,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"2141",57,224,1.19438464335165,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"2142",57,231,1.13597882243362,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"2143",57,238,1.04946846835676,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"2144",57,245,1.0936087666195,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"2145",57,252,0.916356605232136,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"2146",57,259,0.913725856469763,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"2147",58,7,1.52002226675315,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"2148",58,14,1.54337496471094,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"2149",58,21,1.44512992243228,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"2150",58,28,1.32119671619263,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"2151",58,35,1.47381403519062,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"2152",58,42,1.13962230116084,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"2153",58,49,1.01258133365494,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"2154",58,56,0.800176881286143,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"2155",58,63,0.843764438212003,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"2156",58,70,0.955608583056808,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"2157",58,77,1.01008182978768,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"2158",58,84,1.19858377957442,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"2159",58,91,1.28873316779496,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"2160",58,98,1.24025232920672,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"2161",58,105,1.35835974354215,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"2162",58,112,1.39466374565616,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"2163",58,119,1.2694161312598,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"2164",58,126,1.36526960934198,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"2165",58,133,1.39681339788071,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"2166",58,140,1.22458305099154,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"2167",58,147,1.13568357917999,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"2168",58,154,1.19282704250692,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"2169",58,161,1.10598065110163,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"2170",58,168,1.08550237173462,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"2171",58,175,1.06096131907925,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"2172",58,182,1.08389546787185,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"2173",58,189,1.15454958743323,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"2174",58,196,1.1516327739093,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"2175",58,203,1.26359585253326,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"2176",58,210,1.24918747592926,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"2177",58,217,1.16409656774792,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"2178",58,224,1.02436953673511,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"2179",58,231,1.03780416251635,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"2180",58,238,1.16030815329857,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"2181",58,245,1.08490630779946,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"2182",58,252,0.910813404819806,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"2183",58,259,0.801591884150566,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"2184",59,7,1.4422351091783,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"2185",59,14,1.65977428639909,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"2186",59,21,1.60722806680311,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"2187",59,28,1.35686175438621,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"2188",59,35,1.54233437660836,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"2189",59,42,1.17007897636342,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"2190",59,49,0.890482232389975,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"2191",59,56,0.864813609661356,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"2192",59,63,0.875056042214987,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"2193",59,70,0.973526544886177,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"2194",59,77,0.971218370197084,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"2195",59,84,1.24502067678368,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"2196",59,91,1.43742362921942,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"2197",59,98,1.29963215332922,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"2198",59,105,1.41466026440771,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"2199",59,112,1.37487637164595,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"2200",59,119,1.5412106625467,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"2201",59,126,1.43301225709329,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"2202",59,133,1.35598037908897,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"2203",59,140,1.29642194492015,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"2204",59,147,1.24068379240633,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"2205",59,154,1.18011593387747,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"2206",59,161,1.11641168910547,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"2207",59,168,1.1241541864248,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"2208",59,175,1.15584690497798,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"2209",59,182,1.31459273043962,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"2210",59,189,1.0311378504762,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"2211",59,196,1.12240178654893,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"2212",59,203,1.16252957903117,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"2213",59,210,1.38075036944606,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"2214",59,217,1.21436021848772,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"2215",59,224,1.31642055279043,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"2216",59,231,1.11801338686452,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"2217",59,238,1.04977711992431,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"2218",59,245,1.06119390708574,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"2219",59,252,1.03047860053829,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"2220",59,259,0.955119710502407,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"2221",60,7,1.4422351091783,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"2222",60,14,1.65977428639909,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"2223",60,21,1.60722806680311,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"2224",60,28,1.35686175438621,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"2225",60,35,1.54233437660836,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"2226",60,42,1.17007897636342,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"2227",60,49,0.890482232389975,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"2228",60,56,0.864813609661356,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"2229",60,63,0.875056042214987,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"2230",60,70,0.973526544886177,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"2231",60,77,0.971218370197084,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"2232",60,84,1.24502067678368,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"2233",60,91,1.43742362921942,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"2234",60,98,1.29963215332922,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"2235",60,105,1.41466026440771,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"2236",60,112,1.37487637164595,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"2237",60,119,1.5412106625467,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"2238",60,126,1.43301225709329,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"2239",60,133,1.35598037908897,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"2240",60,140,1.29642194492015,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"2241",60,147,1.24068379240633,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"2242",60,154,1.18011593387747,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"2243",60,161,1.11641168910547,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"2244",60,168,1.1241541864248,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"2245",60,175,1.15584690497798,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"2246",60,182,1.31459273043962,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"2247",60,189,1.0311378504762,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"2248",60,196,1.12240178654893,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"2249",60,203,1.16252957903117,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"2250",60,210,1.38075036944606,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"2251",60,217,1.21436021848772,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"2252",60,224,1.31642055279043,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"2253",60,231,1.11801338686452,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"2254",60,238,1.04977711992431,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"2255",60,245,1.06119390708574,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"2256",60,252,1.03047860053829,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"2257",60,259,0.955119710502407,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"2258",61,7,1.84675187784394,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"2259",61,14,1.75283374107143,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"2260",61,21,1.72749338969659,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"2261",61,28,1.56447815850366,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"2262",61,35,1.47463474677091,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"2263",61,42,1.35421793310464,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"2264",61,49,1.04615753442004,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"2265",61,56,0.879473543082759,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"2266",61,63,1.00514901058408,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"2267",61,70,1.00054043636024,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"2268",61,77,1.17257449689777,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"2269",61,84,1.25871468603909,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"2270",61,91,1.33634563151937,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"2271",61,98,1.51453054806654,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"2272",61,105,1.60926967369657,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"2273",61,112,1.54020848417686,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"2274",61,119,1.54241164595482,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"2275",61,126,1.5512650066553,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"2276",61,133,1.49335530985537,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"2277",61,140,1.36446645706279,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"2278",61,147,1.33776826333843,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"2279",61,154,1.2554650246568,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"2280",61,161,1.24935970771154,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"2281",61,168,1.25044848920495,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"2282",61,175,1.21423862363994,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"2283",61,182,1.30447316486431,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"2284",61,189,1.29272924836391,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"2285",61,196,1.27660039361923,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"2286",61,203,1.25938390146868,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"2287",61,210,1.48279933895072,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"2288",61,217,1.47334518696827,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"2289",61,224,1.21853900977248,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"2290",61,231,1.28486829295164,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"2291",61,238,1.06020766474864,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"2292",61,245,1.12239410139641,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"2293",61,252,1.17305048052498,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"2294",61,259,1.12235448899114,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"2295",62,7,1.57165398640688,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"2296",62,14,2.01629842621361,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"2297",62,21,1.57986604478742,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"2298",62,28,1.48358473014596,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"2299",62,35,1.62454318764641,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"2300",62,42,1.26596141050838,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"2301",62,49,0.97643493582881,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"2302",62,56,1.01026665333228,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"2303",62,63,1.01988516603157,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"2304",62,70,1.03887203952198,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"2305",62,77,1.05241408419501,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"2306",62,84,1.38491178777809,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"2307",62,91,1.40336531417448,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"2308",62,98,1.45287930576968,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"2309",62,105,1.53967230691541,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"2310",62,112,1.55087227525388,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"2311",62,119,1.36294073338705,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"2312",62,126,1.70158035659431,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"2313",62,133,1.62543223633222,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"2314",62,140,1.38672860356195,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"2315",62,147,1.20750124737566,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"2316",62,154,1.4781490176713,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"2317",62,161,1.25741768063529,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"2318",62,168,1.19616292562414,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"2319",62,175,1.31212261407618,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"2320",62,182,1.42873794161516,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"2321",62,189,1.40090273215215,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"2322",62,196,1.23105991766094,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"2323",62,203,1.40550843993091,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"2324",62,210,1.34233993554386,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"2325",62,217,1.33476773363069,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"2326",62,224,1.34570715929589,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"2327",62,231,1.11224616527632,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"2328",62,238,1.22168025718791,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"2329",62,245,1.27040412703944,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"2330",62,252,1.07855320402744,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"2331",62,259,1.09858996147689,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"2332",63,7,1.57165398640688,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"2333",63,14,2.01629842621361,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"2334",63,21,1.57986604478742,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"2335",63,28,1.48358473014596,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"2336",63,35,1.62454318764641,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"2337",63,42,1.26596141050838,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
