"","y.np","y.time","y.value","S.np","S.time","S.value","E.np","E.time","E.value","I.np","I.time","I.value","R.np","R.time","R.value","x.np","x.time","x.value","Z.np","Z.time","Z.value","k.np","k.value","gamma.np","gamma.value","sigma.np","sigma.value","E0.np","E0.value","I0.np","I0.value","R0.np","R0.value","x0.np","x0.value","tau.np","tau.value","clock","e.np","e.time","e.value","loglikelihood.np","loglikelihood.value","logprior.np","logprior.value"
"209",41,28,16665.4198308188,41,28,33649268,41,28,68302.3046875,41,28,33923.1015625,41,28,18444888,41,28,1.21890962123871,41,28,151945.375,8,1.59184670448303,8,1.17713809013367,8,0.0890507996082306,8,-14.7271699905396,8,-9.89605331420898,8,0.428325802087784,8,0.686063528060913,8,0.260411113500595,1573,41,28,1.09798991680145,8,-46.2547645568848,8,-2.58683300018311
"210",41,35,26242.2729856043,41,35,33436894,41,35,24792.822265625,41,35,22345.328125,41,35,18712348,41,35,-0.60418301820755,41,35,255881.859375,9,1.59184670448303,9,1.17713809013367,9,0.0890507996082306,9,-14.7271699905396,9,-9.89605331420898,9,0.428325802087784,9,0.686063528060913,9,0.260411113500595,1573,41,35,-0.281297534704208,9,-46.2547645568848,9,-2.58683300018311
"211",42,7,574.380457455758,42,7,33964244,42,7,2011.17565917969,42,7,1238.90161132812,42,7,18228886,42,7,0.277462810277939,42,7,5914.36083984375,10,1.5956574678421,10,1.19313704967499,10,0.0590293370187283,10,-14.6822605133057,10,-10.1820659637451,10,0.345967680215836,10,0.716555714607239,10,0.199095070362091,1573,42,7,-1.49407196044922,10,-44.6416168212891,10,-2.05357432365417
"212",42,14,1886.4244185358,42,14,33938748,42,14,6775.00634765625,42,14,3894.37475585938,42,14,18246964,42,14,0.950165569782257,42,14,20733.5546875,11,1.5956574678421,11,1.19313704967499,11,0.0590293370187283,11,-14.6822605133057,11,-10.1820659637451,11,0.345967680215836,11,0.716555714607239,11,0.199095070362091,1573,42,14,1.56706988811493,11,-44.6416168212891,11,-2.05357432365417
"213",42,21,7795.36071323667,42,21,33845100,42,21,24415.94921875,42,21,15178.7900390625,42,21,18311686,42,21,0.256051778793335,42,21,76007.296875,12,1.5956574678421,12,1.19313704967499,12,0.0590293370187283,12,-14.6822605133057,12,-10.1820659637451,12,0.345967680215836,12,0.716555714607239,12,0.199095070362091,1573,42,21,-1.58901405334473,12,-44.6416168212891,12,-2.05357432365417
"214",42,28,13888.7062789207,42,28,33649268,42,28,68302.3046875,42,28,33923.1015625,42,28,18444888,42,28,1.21890962123871,42,28,151945.375,13,1.5956574678421,13,1.19313704967499,13,0.0590293370187283,13,-14.6822605133057,13,-10.1820659637451,13,0.345967680215836,13,0.716555714607239,13,0.199095070362091,1573,42,28,1.09798991680145,13,-44.6416168212891,13,-2.05357432365417
"215",42,35,29974.0662928376,42,35,33436894,42,35,24792.822265625,42,35,22345.328125,42,35,18712348,42,35,-0.60418301820755,42,35,255881.859375,14,1.57920932769775,14,1.15104162693024,14,0.0792814716696739,14,-14.066987991333,14,-10.9695329666138,14,0.341789305210114,14,0.721771657466888,14,0.218046322464943,1573,42,35,-0.281297534704208,14,-44.9388580322266,14,-1.43394958972931
"216",43,7,607.671290198707,43,7,33964244,43,7,2011.17565917969,43,7,1238.90161132812,43,7,18228886,43,7,0.277462810277939,43,7,5914.36083984375,15,1.57398295402527,15,1.19091939926147,15,0.0683479830622673,15,-13.6169567108154,15,-10.6939640045166,15,0.258119374513626,15,0.693693578243256,15,0.0879841074347496,1573,43,7,-1.49407196044922,15,-45.7604141235352,15,-1.69644844532013
"217",43,14,1912.27735924394,43,14,33938748,43,14,6775.00634765625,43,14,3894.37475585938,43,14,18246964,43,14,0.950165569782257,43,14,20733.5546875,16,1.57398295402527,16,1.19091939926147,16,0.0683479830622673,16,-13.6169567108154,16,-10.6939640045166,16,0.258119374513626,16,0.693693578243256,16,0.0879841074347496,1573,43,14,1.56706988811493,16,-45.7604141235352,16,-1.69644844532013
"218",43,21,7464.4774192351,43,21,33845100,43,21,24415.94921875,43,21,15178.7900390625,43,21,18311686,43,21,0.256051778793335,43,21,76007.296875,17,1.57398295402527,17,1.19091939926147,17,0.0683479830622673,17,-13.6169567108154,17,-10.6939640045166,17,0.258119374513626,17,0.693693578243256,17,0.0879841074347496,1573,43,21,-1.58901405334473,17,-45.7604141235352,17,-1.69644844532013
"219",43,28,14267.4681390822,43,28,33649268,43,28,68302.3046875,43,28,33923.1015625,43,28,18444888,43,28,1.21890962123871,43,28,151945.375,18,1.59370386600494,18,1.17390501499176,18,0.134417250752449,18,-11.4308815002441,18,-9.94208717346191,18,0.328800320625305,18,0.482736766338348,18,0.176824986934662,1573,43,28,1.09798991680145,18,-46.2995452880859,18,-1.5338009595871
"220",43,35,24306.5034257681,43,35,33436894,43,35,24792.822265625,43,35,22345.328125,43,35,18712348,43,35,-0.60418301820755,43,35,255881.859375,19,1.59370386600494,19,1.17390501499176,19,0.134417250752449,19,-11.4308815002441,19,-9.94208717346191,19,0.328800320625305,19,0.482736766338348,19,0.176824986934662,1573,43,35,-0.281297534704208,19,-46.2995452880859,19,-1.5338009595871
"221",44,7,526.586840160766,44,7,33964244,44,7,2011.17565917969,44,7,1238.90161132812,44,7,18228886,44,7,0.277462810277939,44,7,5914.36083984375,20,1.59370386600494,20,1.17390501499176,20,0.134417250752449,20,-11.4308815002441,20,-9.94208717346191,20,0.328800320625305,20,0.482736766338348,20,0.176824986934662,1573,44,7,-1.49407196044922,20,-46.2995452880859,20,-1.5338009595871
"222",44,14,2036.47852975926,44,14,33938748,44,14,6775.00634765625,44,14,3894.37475585938,44,14,18246964,44,14,0.950165569782257,44,14,20733.5546875,21,1.59086644649506,21,1.09774422645569,21,0.12871378660202,21,-12.6054134368896,21,-10.5966091156006,21,0.297299861907959,21,0.479126751422882,21,0.225468128919601,1573,44,14,1.56706988811493,21,-45.3614540100098,21,-0.533469200134277
"223",44,21,8041.24681303634,44,21,33845100,44,21,24415.94921875,44,21,15178.7900390625,44,21,18311686,44,21,0.256051778793335,44,21,76007.296875,22,1.59086644649506,22,1.09774422645569,22,0.12871378660202,22,-12.6054134368896,22,-10.5966091156006,22,0.297299861907959,22,0.479126751422882,22,0.225468128919601,1573,44,21,-1.58901405334473,22,-45.3614540100098,22,-0.533469200134277
"224",44,28,15855.558028329,44,28,33649268,44,28,68302.3046875,44,28,33923.1015625,44,28,18444888,44,28,1.21890962123871,44,28,151945.375,23,1.60111379623413,23,1.05319619178772,23,0.122503362596035,23,-10.5956144332886,23,-9.75761318206787,23,0.318366438150406,23,0.407616674900055,23,0.106495961546898,1573,44,28,1.09798991680145,23,-44.6920967102051,23,-0.870576918125153
"225",44,35,24721.9830176357,44,35,33436894,44,35,24792.822265625,44,35,22345.328125,44,35,18712348,44,35,-0.60418301820755,44,35,255881.859375,24,1.60111379623413,24,1.05319619178772,24,0.122503362596035,24,-10.5956144332886,24,-9.75761318206787,24,0.318366438150406,24,0.407616674900055,24,0.106495961546898,1573,44,35,-0.281297534704208,24,-44.6920967102051,24,-0.870576918125153
"226",45,7,526.462738424931,45,7,33964244,45,7,2011.17565917969,45,7,1238.90161132812,45,7,18228886,45,7,0.277462810277939,45,7,5914.36083984375,25,1.58472561836243,25,1.21017837524414,25,0.253291755914688,25,-13.5303220748901,25,-10.3326330184937,25,0.401475459337234,25,0.452792644500732,25,0.578290462493896,1573,45,7,-1.49407196044922,25,-50.4379081726074,25,-2.96883368492126
"227",45,14,1993.03035707186,45,14,33938748,45,14,6775.00634765625,45,14,3894.37475585938,45,14,18246964,45,14,0.950165569782257,45,14,20733.5546875,26,1.56468391418457,26,1.08868205547333,26,0.262564241886139,26,-11.6977767944336,26,-12.3487920761108,26,0.414027243852615,26,0.597095906734467,26,0.59123295545578,1573,45,14,1.56706988811493,26,-52.2141571044922,26,-2.37933015823364
"228",45,21,8087.93891456348,45,21,33845100,45,21,24415.94921875,45,21,15178.7900390625,45,21,18311686,45,21,0.256051778793335,45,21,76007.296875,27,1.59398651123047,27,1.04505515098572,27,0.301257908344269,27,-10.4649181365967,27,-10.166072845459,27,0.410946816205978,27,0.533385217189789,27,0.614828407764435,1573,45,21,-1.58901405334473,27,-50.2403564453125,27,-1.66397702693939
"229",45,28,15268.7382056543,45,28,33649268,45,28,68302.3046875,45,28,33923.1015625,45,28,18444888,45,28,1.21890962123871,45,28,151945.375,28,1.59423506259918,28,1.14201211929321,28,0.321514248847961,28,-11.385103225708,28,-10.2381811141968,28,0.412454396486282,28,0.555425107479095,28,0.644088506698608,1573,45,28,1.09798991680145,28,-49.8090057373047,28,-1.9173412322998
"230",45,35,25341.2023465766,45,35,33436894,45,35,24792.822265625,45,35,22345.328125,45,35,18712348,45,35,-0.60418301820755,45,35,255881.859375,29,1.59161281585693,29,1.12003707885742,29,0.351674914360046,29,-10.9578456878662,29,-9.61327743530273,29,0.371367603540421,29,0.571297705173492,29,0.701463043689728,1573,45,35,-0.281297534704208,29,-50.7861595153809,29,-1.25708889961243
"231",46,7,587.130747468434,46,7,33964244,46,7,2011.17565917969,46,7,1238.90161132812,46,7,18228886,46,7,0.277462810277939,46,7,5914.36083984375,30,1.56359457969666,30,1.15728688240051,30,0.428656905889511,30,-15.1474952697754,30,-9.33557415008545,30,0.280686676502228,30,0.652842044830322,30,0.546679854393005,1573,46,7,-1.49407196044922,30,-50.7019119262695,30,-1.80442786216736
"232",46,14,1852.36473239155,46,14,33938748,46,14,6775.00634765625,46,14,3894.37475585938,46,14,18246964,46,14,0.950165569782257,46,14,20733.5546875,31,1.56359457969666,31,1.15728688240051,31,0.428656905889511,31,-15.1474952697754,31,-9.33557415008545,31,0.280686676502228,31,0.652842044830322,31,0.546679854393005,1573,46,14,1.56706988811493,31,-50.7019119262695,31,-1.80442786216736
"233",46,21,7446.89938281205,46,21,33845100,46,21,24415.94921875,46,21,15178.7900390625,46,21,18311686,46,21,0.256051778793335,46,21,76007.296875,32,1.58237016201019,32,1.01155436038971,32,0.361497700214386,32,-12.6316566467285,32,-10.9726934432983,32,0.378392666578293,32,0.649905145168304,32,0.198277294635773,1573,46,21,-1.58901405334473,32,-49.4907875061035,32,-1.67076027393341
"234",46,28,13345.177631979,46,28,33649268,46,28,68302.3046875,46,28,33923.1015625,46,28,18444888,46,28,1.21890962123871,46,28,151945.375,33,1.58237016201019,33,1.01155436038971,33,0.361497700214386,33,-12.6316566467285,33,-10.9726934432983,33,0.378392666578293,33,0.649905145168304,33,0.198277294635773,1573,46,28,1.09798991680145,33,-49.4907875061035,33,-1.67076027393341
"235",46,35,26990.0634765122,46,35,33436894,46,35,24792.822265625,46,35,22345.328125,46,35,18712348,46,35,-0.60418301820755,46,35,255881.859375,34,1.58237016201019,34,1.01155436038971,34,0.361497700214386,34,-12.6316566467285,34,-10.9726934432983,34,0.378392666578293,34,0.649905145168304,34,0.198277294635773,1573,46,35,-0.281297534704208,34,-49.4907875061035,34,-1.67076027393341
"236",47,7,711.901353861533,47,7,33964244,47,7,2011.17565917969,47,7,1238.90161132812,47,7,18228886,47,7,0.277462810277939,47,7,5914.36083984375,35,1.5664050579071,35,0.976393640041351,35,0.329091459512711,35,-12.1663026809692,35,-10.5244798660278,35,0.38048905134201,35,0.589511930942535,35,0.0419708639383316,1573,47,7,-1.49407196044922,35,-49.2890472412109,35,-2.85300278663635
"237",47,14,2152.01783599798,47,14,33938748,47,14,6775.00634765625,47,14,3894.37475585938,47,14,18246964,47,14,0.950165569782257,47,14,20733.5546875,36,1.57947874069214,36,1.02638840675354,36,0.345241785049438,36,-11.5062351226807,36,-10.7657051086426,36,0.349133282899857,36,0.714285373687744,36,0.0886882171034813,1573,47,14,1.56706988811493,36,-46.6252746582031,36,-1.29744029045105
"238",47,21,7484.13239375248,47,21,33845100,47,21,24415.94921875,47,21,15178.7900390625,47,21,18311686,47,21,0.256051778793335,47,21,76007.296875,37,1.57947874069214,37,1.02638840675354,37,0.345241785049438,37,-11.5062351226807,37,-10.7657051086426,37,0.349133282899857,37,0.714285373687744,37,0.0886882171034813,1573,47,21,-1.58901405334473,37,-46.6252746582031,37,-1.29744029045105
"239",47,28,17185.1505239475,47,28,33649268,47,28,68302.3046875,47,28,33923.1015625,47,28,18444888,47,28,1.21890962123871,47,28,151945.375,38,1.57947874069214,38,1.02638840675354,38,0.345241785049438,38,-11.5062351226807,38,-10.7657051086426,38,0.349133282899857,38,0.714285373687744,38,0.0886882171034813,1573,47,28,1.09798991680145,38,-46.6252746582031,38,-1.29744029045105
"240",47,35,27364.5290018972,47,35,33436894,47,35,24792.822265625,47,35,22345.328125,47,35,18712348,47,35,-0.60418301820755,47,35,255881.859375,39,1.57947874069214,39,1.02638840675354,39,0.345241785049438,39,-11.5062351226807,39,-10.7657051086426,39,0.349133282899857,39,0.714285373687744,39,0.0886882171034813,1573,47,35,-0.281297534704208,39,-46.6252746582031,39,-1.29744029045105
"241",48,7,623.190029621563,48,7,33964244,48,7,2011.17565917969,48,7,1238.90161132812,48,7,18228886,48,7,0.277462810277939,48,7,5914.36083984375,40,1.57947874069214,40,1.02638840675354,40,0.345241785049438,40,-11.5062351226807,40,-10.7657051086426,40,0.349133282899857,40,0.714285373687744,40,0.0886882171034813,1573,48,7,-1.49407196044922,40,-46.6252746582031,40,-1.29744029045105
"242",48,14,2230.81237268854,48,14,33938748,48,14,6775.00634765625,48,14,3894.37475585938,48,14,18246964,48,14,0.950165569782257,48,14,20733.5546875,41,1.57947874069214,41,1.02638840675354,41,0.345241785049438,41,-11.5062351226807,41,-10.7657051086426,41,0.349133282899857,41,0.714285373687744,41,0.0886882171034813,1573,48,14,1.56706988811493,41,-46.6252746582031,41,-1.29744029045105
"243",48,21,6793.6106054995,48,21,33845100,48,21,24415.94921875,48,21,15178.7900390625,48,21,18311686,48,21,0.256051778793335,48,21,76007.296875,42,1.57947874069214,42,1.02638840675354,42,0.345241785049438,42,-11.5062351226807,42,-10.7657051086426,42,0.349133282899857,42,0.714285373687744,42,0.0886882171034813,1573,48,21,-1.58901405334473,42,-46.6252746582031,42,-1.29744029045105
"244",48,28,17001.4592890137,48,28,33649268,48,28,68302.3046875,48,28,33923.1015625,48,28,18444888,48,28,1.21890962123871,48,28,151945.375,43,1.57947874069214,43,1.02638840675354,43,0.345241785049438,43,-11.5062351226807,43,-10.7657051086426,43,0.349133282899857,43,0.714285373687744,43,0.0886882171034813,1573,48,28,1.09798991680145,43,-46.6252746582031,43,-1.29744029045105
"245",48,35,26497.1467085038,48,35,33436894,48,35,24792.822265625,48,35,22345.328125,48,35,18712348,48,35,-0.60418301820755,48,35,255881.859375,44,1.57947874069214,44,1.02638840675354,44,0.345241785049438,44,-11.5062351226807,44,-10.7657051086426,44,0.349133282899857,44,0.714285373687744,44,0.0886882171034813,1573,48,35,-0.281297534704208,44,-46.6252746582031,44,-1.29744029045105
"246",49,7,511.563467920014,49,7,33964244,49,7,2011.17565917969,49,7,1238.90161132812,49,7,18228886,49,7,0.277462810277939,49,7,5914.36083984375,45,1.57947874069214,45,1.02638840675354,45,0.345241785049438,45,-11.5062351226807,45,-10.7657051086426,45,0.349133282899857,45,0.714285373687744,45,0.0886882171034813,1573,49,7,-1.49407196044922,45,-46.6252746582031,45,-1.29744029045105
"247",49,14,2030.91364783945,49,14,33938748,49,14,6775.00634765625,49,14,3894.37475585938,49,14,18246964,49,14,0.950165569782257,49,14,20733.5546875,46,1.57947874069214,46,1.02638840675354,46,0.345241785049438,46,-11.5062351226807,46,-10.7657051086426,46,0.349133282899857,46,0.714285373687744,46,0.0886882171034813,1573,49,14,1.56706988811493,46,-46.6252746582031,46,-1.29744029045105
"248",49,21,7915.71728054995,49,21,33845100,49,21,24415.94921875,49,21,15178.7900390625,49,21,18311686,49,21,0.256051778793335,49,21,76007.296875,47,1.57947874069214,47,1.02638840675354,47,0.345241785049438,47,-11.5062351226807,47,-10.7657051086426,47,0.349133282899857,47,0.714285373687744,47,0.0886882171034813,1573,49,21,-1.58901405334473,47,-46.6252746582031,47,-1.29744029045105
"249",49,28,14570.7112068901,49,28,33649268,49,28,68302.3046875,49,28,33923.1015625,49,28,18444888,49,28,1.21890962123871,49,28,151945.375,48,1.57947874069214,48,1.02638840675354,48,0.345241785049438,48,-11.5062351226807,48,-10.7657051086426,48,0.349133282899857,48,0.714285373687744,48,0.0886882171034813,1573,49,28,1.09798991680145,48,-46.6252746582031,48,-1.29744029045105
"250",49,35,26850.7924424188,49,35,33436894,49,35,24792.822265625,49,35,22345.328125,49,35,18712348,49,35,-0.60418301820755,49,35,255881.859375,49,1.57947874069214,49,1.02638840675354,49,0.345241785049438,49,-11.5062351226807,49,-10.7657051086426,49,0.349133282899857,49,0.714285373687744,49,0.0886882171034813,1573,49,35,-0.281297534704208,49,-46.6252746582031,49,-1.29744029045105
"251",50,7,683.267033716419,50,7,33964244,50,7,2011.17565917969,50,7,1238.90161132812,50,7,18228886,50,7,0.277462810277939,50,7,5914.36083984375,50,1.57947874069214,50,1.02638840675354,50,0.345241785049438,50,-11.5062351226807,50,-10.7657051086426,50,0.349133282899857,50,0.714285373687744,50,0.0886882171034813,1573,50,7,-1.49407196044922,50,-46.6252746582031,50,-1.29744029045105
"252",50,14,1996.09425808014,50,14,33938748,50,14,6775.00634765625,50,14,3894.37475585938,50,14,18246964,50,14,0.950165569782257,50,14,20733.5546875,51,1.57947874069214,51,1.02638840675354,51,0.345241785049438,51,-11.5062351226807,51,-10.7657051086426,51,0.349133282899857,51,0.714285373687744,51,0.0886882171034813,1573,50,14,1.56706988811493,51,-46.6252746582031,51,-1.29744029045105
"253",50,21,7650.98395147815,50,21,33845100,50,21,24415.94921875,50,21,15178.7900390625,50,21,18311686,50,21,0.256051778793335,50,21,76007.296875,52,1.57947874069214,52,1.02638840675354,52,0.345241785049438,52,-11.5062351226807,52,-10.7657051086426,52,0.349133282899857,52,0.714285373687744,52,0.0886882171034813,1573,50,21,-1.58901405334473,52,-46.6252746582031,52,-1.29744029045105
"254",50,28,16431.7973175956,50,28,33649268,50,28,68302.3046875,50,28,33923.1015625,50,28,18444888,50,28,1.21890962123871,50,28,151945.375,53,1.57947874069214,53,1.02638840675354,53,0.345241785049438,53,-11.5062351226807,53,-10.7657051086426,53,0.349133282899857,53,0.714285373687744,53,0.0886882171034813,1573,50,28,1.09798991680145,53,-46.6252746582031,53,-1.29744029045105
"255",50,35,26712.6549239257,50,35,33436894,50,35,24792.822265625,50,35,22345.328125,50,35,18712348,50,35,-0.60418301820755,50,35,255881.859375,54,1.57947874069214,54,1.02638840675354,54,0.345241785049438,54,-11.5062351226807,54,-10.7657051086426,54,0.349133282899857,54,0.714285373687744,54,0.0886882171034813,1573,50,35,-0.281297534704208,54,-46.6252746582031,54,-1.29744029045105
"256",51,7,548.540080044139,51,7,33964244,51,7,2011.17565917969,51,7,1238.90161132812,51,7,18228886,51,7,0.277462810277939,51,7,5914.36083984375,55,1.57947874069214,55,1.02638840675354,55,0.345241785049438,55,-11.5062351226807,55,-10.7657051086426,55,0.349133282899857,55,0.714285373687744,55,0.0886882171034813,1573,51,7,-1.49407196044922,55,-46.6252746582031,55,-1.29744029045105
"257",51,14,2023.65261756349,51,14,33938748,51,14,6775.00634765625,51,14,3894.37475585938,51,14,18246964,51,14,0.950165569782257,51,14,20733.5546875,56,1.57947874069214,56,1.02638840675354,56,0.345241785049438,56,-11.5062351226807,56,-10.7657051086426,56,0.349133282899857,56,0.714285373687744,56,0.0886882171034813,1573,51,14,1.56706988811493,56,-46.6252746582031,56,-1.29744029045105
"258",51,21,7767.73528208597,51,21,33845100,51,21,24415.94921875,51,21,15178.7900390625,51,21,18311686,51,21,0.256051778793335,51,21,76007.296875,57,1.57947874069214,57,1.02638840675354,57,0.345241785049438,57,-11.5062351226807,57,-10.7657051086426,57,0.349133282899857,57,0.714285373687744,57,0.0886882171034813,1573,51,21,-1.58901405334473,57,-46.6252746582031,57,-1.29744029045105
"259",51,28,14564.6943222914,51,28,33649268,51,28,68302.3046875,51,28,33923.1015625,51,28,18444888,51,28,1.21890962123871,51,28,151945.375,58,1.57947874069214,58,1.02638840675354,58,0.345241785049438,58,-11.5062351226807,58,-10.7657051086426,58,0.349133282899857,58,0.714285373687744,58,0.0886882171034813,1573,51,28,1.09798991680145,58,-46.6252746582031,58,-1.29744029045105
"260",51,35,24206.775347962,51,35,33436894,51,35,24792.822265625,51,35,22345.328125,51,35,18712348,51,35,-0.60418301820755,51,35,255881.859375,59,1.57947874069214,59,1.02638840675354,59,0.345241785049438,59,-11.5062351226807,59,-10.7657051086426,59,0.349133282899857,59,0.714285373687744,59,0.0886882171034813,1573,51,35,-0.281297534704208,59,-46.6252746582031,59,-1.29744029045105
"261",52,7,546.375075812828,52,7,33964244,52,7,2011.17565917969,52,7,1238.90161132812,52,7,18228886,52,7,0.277462810277939,52,7,5914.36083984375,60,1.57947874069214,60,1.02638840675354,60,0.345241785049438,60,-11.5062351226807,60,-10.7657051086426,60,0.349133282899857,60,0.714285373687744,60,0.0886882171034813,1573,52,7,-1.49407196044922,60,-46.6252746582031,60,-1.29744029045105
"262",52,14,1995.0751633785,52,14,33938748,52,14,6775.00634765625,52,14,3894.37475585938,52,14,18246964,52,14,0.950165569782257,52,14,20733.5546875,61,1.57947874069214,61,1.02638840675354,61,0.345241785049438,61,-11.5062351226807,61,-10.7657051086426,61,0.349133282899857,61,0.714285373687744,61,0.0886882171034813,1573,52,14,1.56706988811493,61,-46.6252746582031,61,-1.29744029045105
"263",52,21,6978.81407729565,52,21,33845100,52,21,24415.94921875,52,21,15178.7900390625,52,21,18311686,52,21,0.256051778793335,52,21,76007.296875,62,1.57947874069214,62,1.02638840675354,62,0.345241785049438,62,-11.5062351226807,62,-10.7657051086426,62,0.349133282899857,62,0.714285373687744,62,0.0886882171034813,1573,52,21,-1.58901405334473,62,-46.6252746582031,62,-1.29744029045105
"264",52,28,13049.3891278314,52,28,33649268,52,28,68302.3046875,52,28,33923.1015625,52,28,18444888,52,28,1.21890962123871,52,28,151945.375,63,1.57947874069214,63,1.02638840675354,63,0.345241785049438,63,-11.5062351226807,63,-10.7657051086426,63,0.349133282899857,63,0.714285373687744,63,0.0886882171034813,1573,52,28,1.09798991680145,63,-46.6252746582031,63,-1.29744029045105
"265",52,35,25622.6045776006,52,35,33436894,52,35,24792.822265625,52,35,22345.328125,52,35,18712348,52,35,-0.60418301820755,52,35,255881.859375,64,1.57947874069214,64,1.02638840675354,64,0.345241785049438,64,-11.5062351226807,64,-10.7657051086426,64,0.349133282899857,64,0.714285373687744,64,0.0886882171034813,1573,52,35,-0.281297534704208,64,-46.6252746582031,64,-1.29744029045105
"266",53,7,530.940883011775,53,7,33964244,53,7,2011.17565917969,53,7,1238.90161132812,53,7,18228886,53,7,0.277462810277939,53,7,5914.36083984375,65,1.57947874069214,65,1.02638840675354,65,0.345241785049438,65,-11.5062351226807,65,-10.7657051086426,65,0.349133282899857,65,0.714285373687744,65,0.0886882171034813,1573,53,7,-1.49407196044922,65,-46.6252746582031,65,-1.29744029045105
"267",53,14,2160.6471107004,53,14,33938748,53,14,6775.00634765625,53,14,3894.37475585938,53,14,18246964,53,14,0.950165569782257,53,14,20733.5546875,66,1.57947874069214,66,1.02638840675354,66,0.345241785049438,66,-11.5062351226807,66,-10.7657051086426,66,0.349133282899857,66,0.714285373687744,66,0.0886882171034813,1573,53,14,1.56706988811493,66,-46.6252746582031,66,-1.29744029045105
"268",53,21,8492.30341573034,53,21,33845100,53,21,24415.94921875,53,21,15178.7900390625,53,21,18311686,53,21,0.256051778793335,53,21,76007.296875,67,1.57947874069214,67,1.02638840675354,67,0.345241785049438,67,-11.5062351226807,67,-10.7657051086426,67,0.349133282899857,67,0.714285373687744,67,0.0886882171034813,1573,53,21,-1.58901405334473,67,-46.6252746582031,67,-1.29744029045105
"269",53,28,15845.9220110949,53,28,33649268,53,28,68302.3046875,53,28,33923.1015625,53,28,18444888,53,28,1.21890962123871,53,28,151945.375,68,1.57947874069214,68,1.02638840675354,68,0.345241785049438,68,-11.5062351226807,68,-10.7657051086426,68,0.349133282899857,68,0.714285373687744,68,0.0886882171034813,1573,53,28,1.09798991680145,68,-46.6252746582031,68,-1.29744029045105
"270",53,35,24939.850524485,53,35,33436894,53,35,24792.822265625,53,35,22345.328125,53,35,18712348,53,35,-0.60418301820755,53,35,255881.859375,69,1.57947874069214,69,1.02638840675354,69,0.345241785049438,69,-11.5062351226807,69,-10.7657051086426,69,0.349133282899857,69,0.714285373687744,69,0.0886882171034813,1573,53,35,-0.281297534704208,69,-46.6252746582031,69,-1.29744029045105
"271",54,7,656.654848473437,54,7,33964244,54,7,2011.17565917969,54,7,1238.90161132812,54,7,18228886,54,7,0.277462810277939,54,7,5914.36083984375,70,1.57947874069214,70,1.02638840675354,70,0.345241785049438,70,-11.5062351226807,70,-10.7657051086426,70,0.349133282899857,70,0.714285373687744,70,0.0886882171034813,1573,54,7,-1.49407196044922,70,-46.6252746582031,70,-1.29744029045105
"272",54,14,2134.08312484377,54,14,33938748,54,14,6775.00634765625,54,14,3894.37475585938,54,14,18246964,54,14,0.950165569782257,54,14,20733.5546875,71,1.57947874069214,71,1.02638840675354,71,0.345241785049438,71,-11.5062351226807,71,-10.7657051086426,71,0.349133282899857,71,0.714285373687744,71,0.0886882171034813,1573,54,14,1.56706988811493,71,-46.6252746582031,71,-1.29744029045105
"273",54,21,8157.03042502449,54,21,33845100,54,21,24415.94921875,54,21,15178.7900390625,54,21,18311686,54,21,0.256051778793335,54,21,76007.296875,72,1.60069954395294,72,1.13826775550842,72,0.322639226913452,72,-12.5830984115601,72,-11.2706499099731,72,0.288313984870911,72,0.717438757419586,72,0.124424479901791,1573,54,21,-1.58901405334473,72,-47.7436294555664,72,-0.892400681972504
"274",54,28,13874.6110101921,54,28,33649268,54,28,68302.3046875,54,28,33923.1015625,54,28,18444888,54,28,1.21890962123871,54,28,151945.375,73,1.60069954395294,73,1.13826775550842,73,0.322639226913452,73,-12.5830984115601,73,-11.2706499099731,73,0.288313984870911,73,0.717438757419586,73,0.124424479901791,1573,54,28,1.09798991680145,73,-47.7436294555664,73,-0.892400681972504
"275",54,35,27669.0962844092,54,35,33436894,54,35,24792.822265625,54,35,22345.328125,54,35,18712348,54,35,-0.60418301820755,54,35,255881.859375,74,1.60069954395294,74,1.13826775550842,74,0.322639226913452,74,-12.5830984115601,74,-11.2706499099731,74,0.288313984870911,74,0.717438757419586,74,0.124424479901791,1573,54,35,-0.281297534704208,74,-47.7436294555664,74,-0.892400681972504
"276",55,7,637.841319193736,55,7,33964244,55,7,2011.17565917969,55,7,1238.90161132812,55,7,18228886,55,7,0.277462810277939,55,7,5914.36083984375,75,1.60069954395294,75,1.13826775550842,75,0.322639226913452,75,-12.5830984115601,75,-11.2706499099731,75,0.288313984870911,75,0.717438757419586,75,0.124424479901791,1573,55,7,-1.49407196044922,75,-47.7436294555664,75,-0.892400681972504
"277",55,14,1776.73637576582,55,14,33938748,55,14,6775.00634765625,55,14,3894.37475585938,55,14,18246964,55,14,0.950165569782257,55,14,20733.5546875,76,1.60069954395294,76,1.13826775550842,76,0.322639226913452,76,-12.5830984115601,76,-11.2706499099731,76,0.288313984870911,76,0.717438757419586,76,0.124424479901791,1573,55,14,1.56706988811493,76,-47.7436294555664,76,-0.892400681972504
"278",55,21,8442.58331947497,55,21,33845100,55,21,24415.94921875,55,21,15178.7900390625,55,21,18311686,55,21,0.256051778793335,55,21,76007.296875,77,1.60069954395294,77,1.13826775550842,77,0.322639226913452,77,-12.5830984115601,77,-11.2706499099731,77,0.288313984870911,77,0.717438757419586,77,0.124424479901791,1573,55,21,-1.58901405334473,77,-47.7436294555664,77,-0.892400681972504
