"","np","time","value","q025","q25","q50","q75","q975"
"234",6,84,-0.514233429032935,-0.66839198288543,-0.578822447510097,-0.514233429032935,-0.416784635559085,-0.313990486968587
"235",6,91,-0.412678765187476,-0.637573566217826,-0.502423119254954,-0.460255911589256,-0.412678765187476,-0.335738868230046
"236",6,98,-0.312568416965576,-0.678847371951378,-0.583876932083855,-0.505806731819881,-0.468648668504342,-0.312568416965576
"237",6,105,-0.259768611237909,-0.821504166203753,-0.821504166203753,-0.464535314845047,-0.259768611237909,-0.196980830357635
"238",6,112,-0.111147138146465,-0.490161248218593,-0.383659278232813,-0.278582505019788,-0.20148157183635,-0.0434727764034872
"239",6,119,-0.178892477360152,-0.765364490598592,-0.501652131549476,-0.429281668952485,-0.178892477360152,-0.168814371984334
"240",6,126,-0.34071042619209,-0.653595089132093,-0.34071042619209,-0.269898270209616,-0.251127962096017,-0.172803379231641
"241",6,133,-0.277996764471785,-0.540666347457804,-0.513747252556972,-0.396960518366585,-0.277996764471785,-0.111231701374861
"242",6,140,-0.48164400243991,-0.699239345022522,-0.503014780151957,-0.48164400243991,-0.40778151245435,-0.40778151245435
"243",6,147,-0.390204695913469,-0.887246906429631,-0.666306979003276,-0.655560411431679,-0.473814451852909,-0.383343799250204
"244",6,154,-0.568646918021145,-0.910709316953113,-0.632014373150373,-0.618464406224973,-0.517108391776367,-0.354415122520821
"245",6,161,-0.467776065638136,-0.905090244307966,-0.597954618595227,-0.569205790975676,-0.511877901809467,-0.467776065638136
"246",6,168,-0.533622750590383,-0.874546314043798,-0.658467414833458,-0.640901474445592,-0.533622750590383,-0.47599553074217
"247",6,175,-0.400614842640858,-0.84075592725492,-0.716420236273504,-0.706238334658574,-0.510146355195578,-0.375890664374833
"248",6,182,-0.520335399305033,-0.763913048995492,-0.608179930814567,-0.577900470450806,-0.518244268854128,-0.273637453471932
"249",6,189,-0.422913941430282,-0.875931132274621,-0.745019060952706,-0.734952655804992,-0.472114167622538,-0.422913941430282
"250",6,196,-0.49514678478637,-0.92819158230917,-0.791283383524765,-0.751569890754277,-0.555867276143742,-0.49514678478637
"251",6,203,-0.575481953521032,-0.824278142927013,-0.601368951774845,-0.575481953521032,-0.54480371738523,-0.238797842845512
"252",6,210,-0.376721798422857,-0.603004339722088,-0.437756320648231,-0.412128441355848,-0.376721798422857,-0.35770996084562
"253",6,217,-0.419894033444045,-0.813984761397986,-0.537649351548092,-0.529697051427229,-0.498599216700524,-0.369839398112195
"254",6,224,-0.404040265723448,-0.864332170338564,-0.778208026245051,-0.502897840329471,-0.453587628099219,-0.404040265723448
"255",6,231,-0.579374833146379,-0.908512541062324,-0.643964876978917,-0.568286740907058,-0.539487786858059,-0.230897662742866
"256",6,238,-0.491833006228779,-0.994132092418737,-0.651300609498798,-0.491833006228779,-0.486329113504162,-0.418859506832138
"257",6,245,-0.692015119443319,-0.957840792668591,-0.957840792668591,-0.710664679027953,-0.692015119443319,-0.656623715742262
"258",6,252,-0.811499964782805,-1.0302395437285,-0.930998250771735,-0.902951101391423,-0.811499964782805,-0.737606632999551
"259",6,259,-0.880376895351652,-1.2718372148081,-1.2718372148081,-0.880376895351652,-0.877655895787807,-0.560495927523775
"260",7,7,0,0,0,0,0,0
"261",7,14,0.129153282540835,-0.250598277748254,0.0456068983389779,0.118863497416639,0.129153282540835,0.163358737533567
"262",7,21,-0.359305299323959,-0.599972236039986,-0.390822023249604,-0.276684935040044,-0.269045921326215,-0.0551503088534391
"263",7,28,-0.26786673669174,-0.57298443737481,-0.540411506642718,-0.409423037977751,-0.26786673669174,-0.175556907485471
"264",7,35,-0.0711893739350427,-0.465442563727917,-0.439797162692163,-0.21441522895056,-0.0815029948026065,-0.0566311575483474
"265",7,42,-0.619151579446001,-0.799161491710649,-0.655522941997175,-0.63944126999025,-0.619151579446001,-0.363732853221064
"266",7,49,-0.713769206030115,-1.1568178700291,-0.990014309302084,-0.946160721413562,-0.713769206030115,-0.603380287393624
"267",7,56,-0.853408800104529,-1.21024763961808,-1.11161742995936,-1.00150596665876,-0.853408800104529,-0.774325134398181
"268",7,63,-0.938658572063667,-1.17881786789768,-1.04680344752371,-0.994648907033306,-0.938658572063667,-0.803574401693889
"269",7,70,-0.788684402939396,-1.21368820400977,-1.00187250201704,-0.993701498746045,-0.895249584860311,-0.788684402939396
"270",7,77,-0.752683955492938,-0.922748999630744,-0.876745273419651,-0.821349770705696,-0.744449874247685,-0.559248156003594
"271",7,84,-0.514233429032935,-0.66839198288543,-0.578822447510097,-0.514233429032935,-0.416784635559085,-0.313990486968587
"272",7,91,-0.412678765187476,-0.637573566217826,-0.502423119254954,-0.460255911589256,-0.412678765187476,-0.335738868230046
"273",7,98,-0.312568416965576,-0.678847371951378,-0.583876932083855,-0.505806731819881,-0.468648668504342,-0.312568416965576
"274",7,105,-0.259768611237909,-0.821504166203753,-0.821504166203753,-0.464535314845047,-0.259768611237909,-0.196980830357635
"275",7,112,-0.111147138146465,-0.490161248218593,-0.383659278232813,-0.278582505019788,-0.20148157183635,-0.0434727764034872
"276",7,119,-0.178892477360152,-0.765364490598592,-0.501652131549476,-0.429281668952485,-0.178892477360152,-0.168814371984334
"277",7,126,-0.34071042619209,-0.653595089132093,-0.34071042619209,-0.269898270209616,-0.251127962096017,-0.172803379231641
"278",7,133,-0.277996764471785,-0.540666347457804,-0.513747252556972,-0.396960518366585,-0.277996764471785,-0.111231701374861
"279",7,140,-0.48164400243991,-0.699239345022522,-0.503014780151957,-0.48164400243991,-0.40778151245435,-0.40778151245435
"280",7,147,-0.390204695913469,-0.887246906429631,-0.666306979003276,-0.655560411431679,-0.473814451852909,-0.383343799250204
"281",7,154,-0.568646918021145,-0.910709316953113,-0.632014373150373,-0.618464406224973,-0.517108391776367,-0.354415122520821
"282",7,161,-0.467776065638136,-0.905090244307966,-0.597954618595227,-0.569205790975676,-0.511877901809467,-0.467776065638136
"283",7,168,-0.533622750590383,-0.874546314043798,-0.658467414833458,-0.640901474445592,-0.533622750590383,-0.47599553074217
"284",7,175,-0.400614842640858,-0.84075592725492,-0.716420236273504,-0.706238334658574,-0.510146355195578,-0.375890664374833
"285",7,182,-0.520335399305033,-0.763913048995492,-0.608179930814567,-0.577900470450806,-0.518244268854128,-0.273637453471932
"286",7,189,-0.422913941430282,-0.875931132274621,-0.745019060952706,-0.734952655804992,-0.472114167622538,-0.422913941430282
"287",7,196,-0.49514678478637,-0.92819158230917,-0.791283383524765,-0.751569890754277,-0.555867276143742,-0.49514678478637
"288",7,203,-0.575481953521032,-0.824278142927013,-0.601368951774845,-0.575481953521032,-0.54480371738523,-0.238797842845512
"289",7,210,-0.376721798422857,-0.603004339722088,-0.437756320648231,-0.412128441355848,-0.376721798422857,-0.35770996084562
"290",7,217,-0.419894033444045,-0.813984761397986,-0.537649351548092,-0.529697051427229,-0.498599216700524,-0.369839398112195
"291",7,224,-0.404040265723448,-0.864332170338564,-0.778208026245051,-0.502897840329471,-0.453587628099219,-0.404040265723448
"292",7,231,-0.579374833146379,-0.908512541062324,-0.643964876978917,-0.568286740907058,-0.539487786858059,-0.230897662742866
"293",7,238,-0.491833006228779,-0.994132092418737,-0.651300609498798,-0.491833006228779,-0.486329113504162,-0.418859506832138
"294",7,245,-0.692015119443319,-0.957840792668591,-0.957840792668591,-0.710664679027953,-0.692015119443319,-0.656623715742262
"295",7,252,-0.811499964782805,-1.0302395437285,-0.930998250771735,-0.902951101391423,-0.811499964782805,-0.737606632999551
"296",7,259,-0.880376895351652,-1.2718372148081,-1.2718372148081,-0.880376895351652,-0.877655895787807,-0.560495927523775
"297",8,7,0,0,0,0,0,0
"298",8,14,0.129153282540835,-0.250598277748254,0.0456068983389779,0.118863497416639,0.129153282540835,0.163358737533567
"299",8,21,-0.359305299323959,-0.599972236039986,-0.390822023249604,-0.276684935040044,-0.269045921326215,-0.0551503088534391
"300",8,28,-0.26786673669174,-0.57298443737481,-0.540411506642718,-0.409423037977751,-0.26786673669174,-0.175556907485471
"301",8,35,-0.0711893739350427,-0.465442563727917,-0.439797162692163,-0.21441522895056,-0.0815029948026065,-0.0566311575483474
"302",8,42,-0.619151579446001,-0.799161491710649,-0.655522941997175,-0.63944126999025,-0.619151579446001,-0.363732853221064
"303",8,49,-0.713769206030115,-1.1568178700291,-0.990014309302084,-0.946160721413562,-0.713769206030115,-0.603380287393624
"304",8,56,-0.853408800104529,-1.21024763961808,-1.11161742995936,-1.00150596665876,-0.853408800104529,-0.774325134398181
"305",8,63,-0.938658572063667,-1.17881786789768,-1.04680344752371,-0.994648907033306,-0.938658572063667,-0.803574401693889
"306",8,70,-0.788684402939396,-1.21368820400977,-1.00187250201704,-0.993701498746045,-0.895249584860311,-0.788684402939396
"307",8,77,-0.752683955492938,-0.922748999630744,-0.876745273419651,-0.821349770705696,-0.744449874247685,-0.559248156003594
"308",8,84,-0.514233429032935,-0.66839198288543,-0.578822447510097,-0.514233429032935,-0.416784635559085,-0.313990486968587
"309",8,91,-0.412678765187476,-0.637573566217826,-0.502423119254954,-0.460255911589256,-0.412678765187476,-0.335738868230046
"310",8,98,-0.312568416965576,-0.678847371951378,-0.583876932083855,-0.505806731819881,-0.468648668504342,-0.312568416965576
"311",8,105,-0.259768611237909,-0.821504166203753,-0.821504166203753,-0.464535314845047,-0.259768611237909,-0.196980830357635
"312",8,112,-0.111147138146465,-0.490161248218593,-0.383659278232813,-0.278582505019788,-0.20148157183635,-0.0434727764034872
"313",8,119,-0.178892477360152,-0.765364490598592,-0.501652131549476,-0.429281668952485,-0.178892477360152,-0.168814371984334
"314",8,126,-0.34071042619209,-0.653595089132093,-0.34071042619209,-0.269898270209616,-0.251127962096017,-0.172803379231641
"315",8,133,-0.277996764471785,-0.540666347457804,-0.513747252556972,-0.396960518366585,-0.277996764471785,-0.111231701374861
"316",8,140,-0.48164400243991,-0.699239345022522,-0.503014780151957,-0.48164400243991,-0.40778151245435,-0.40778151245435
"317",8,147,-0.390204695913469,-0.887246906429631,-0.666306979003276,-0.655560411431679,-0.473814451852909,-0.383343799250204
"318",8,154,-0.568646918021145,-0.910709316953113,-0.632014373150373,-0.618464406224973,-0.517108391776367,-0.354415122520821
"319",8,161,-0.467776065638136,-0.905090244307966,-0.597954618595227,-0.569205790975676,-0.511877901809467,-0.467776065638136
"320",8,168,-0.533622750590383,-0.874546314043798,-0.658467414833458,-0.640901474445592,-0.533622750590383,-0.47599553074217
"321",8,175,-0.400614842640858,-0.84075592725492,-0.716420236273504,-0.706238334658574,-0.510146355195578,-0.375890664374833
"322",8,182,-0.520335399305033,-0.763913048995492,-0.608179930814567,-0.577900470450806,-0.518244268854128,-0.273637453471932
"323",8,189,-0.422913941430282,-0.875931132274621,-0.745019060952706,-0.734952655804992,-0.472114167622538,-0.422913941430282
"324",8,196,-0.49514678478637,-0.92819158230917,-0.791283383524765,-0.751569890754277,-0.555867276143742,-0.49514678478637
"325",8,203,-0.575481953521032,-0.824278142927013,-0.601368951774845,-0.575481953521032,-0.54480371738523,-0.238797842845512
"326",8,210,-0.376721798422857,-0.603004339722088,-0.437756320648231,-0.412128441355848,-0.376721798422857,-0.35770996084562
"327",8,217,-0.419894033444045,-0.813984761397986,-0.537649351548092,-0.529697051427229,-0.498599216700524,-0.369839398112195
"328",8,224,-0.404040265723448,-0.864332170338564,-0.778208026245051,-0.502897840329471,-0.453587628099219,-0.404040265723448
"329",8,231,-0.579374833146379,-0.908512541062324,-0.643964876978917,-0.568286740907058,-0.539487786858059,-0.230897662742866
"330",8,238,-0.491833006228779,-0.994132092418737,-0.651300609498798,-0.491833006228779,-0.486329113504162,-0.418859506832138
"331",8,245,-0.692015119443319,-0.957840792668591,-0.957840792668591,-0.710664679027953,-0.692015119443319,-0.656623715742262
"332",8,252,-0.811499964782805,-1.0302395437285,-0.930998250771735,-0.902951101391423,-0.811499964782805,-0.737606632999551
"333",8,259,-0.880376895351652,-1.2718372148081,-1.2718372148081,-0.880376895351652,-0.877655895787807,-0.560495927523775
"334",9,7,0,0,0,0,0,0
"335",9,14,-0.373032539649785,-0.250598277748254,0.0456068983389779,0.118863497416639,0.129153282540835,0.163358737533567
"336",9,21,-0.573349453256838,-0.599972236039986,-0.390822023249604,-0.276684935040044,-0.269045921326215,-0.0551503088534391
"337",9,28,-0.602455184227655,-0.57298443737481,-0.540411506642718,-0.409423037977751,-0.26786673669174,-0.175556907485471
"338",9,35,-0.474850840529983,-0.465442563727917,-0.439797162692163,-0.21441522895056,-0.0815029948026065,-0.0566311575483474
"339",9,42,-0.596023245331222,-0.799161491710649,-0.655522941997175,-0.63944126999025,-0.619151579446001,-0.363732853221064
"340",9,49,-0.90230713352504,-1.1568178700291,-0.990014309302084,-0.946160721413562,-0.713769206030115,-0.603380287393624
"341",9,56,-1.2809161474174,-1.21024763961808,-1.11161742995936,-1.00150596665876,-0.853408800104529,-0.774325134398181
"342",9,63,-1.17968940660286,-1.17881786789768,-1.04680344752371,-0.994648907033306,-0.938658572063667,-0.803574401693889
"343",9,70,-1.27350304103774,-1.21368820400977,-1.00187250201704,-0.993701498746045,-0.895249584860311,-0.788684402939396
"344",9,77,-0.867120725882477,-0.922748999630744,-0.876745273419651,-0.821349770705696,-0.744449874247685,-0.559248156003594
"345",9,84,-0.556147509664059,-0.66839198288543,-0.578822447510097,-0.514233429032935,-0.416784635559085,-0.313990486968587
"346",9,91,-0.665911546554082,-0.637573566217826,-0.502423119254954,-0.460255911589256,-0.412678765187476,-0.335738868230046
"347",9,98,-0.684937390761732,-0.678847371951378,-0.583876932083855,-0.505806731819881,-0.468648668504342,-0.312568416965576
"348",9,105,-0.768120165661694,-0.821504166203753,-0.821504166203753,-0.464535314845047,-0.259768611237909,-0.196980830357635
"349",9,112,-0.318965096368961,-0.490161248218593,-0.383659278232813,-0.278582505019788,-0.20148157183635,-0.0434727764034872
"350",9,119,-0.771123476586956,-0.765364490598592,-0.501652131549476,-0.429281668952485,-0.178892477360152,-0.168814371984334
"351",9,126,-0.627952812939739,-0.653595089132093,-0.34071042619209,-0.269898270209616,-0.251127962096017,-0.172803379231641
"352",9,133,-0.558075362988565,-0.540666347457804,-0.513747252556972,-0.396960518366585,-0.277996764471785,-0.111231701374861
"353",9,140,-0.788846938654716,-0.699239345022522,-0.503014780151957,-0.48164400243991,-0.40778151245435,-0.40778151245435
"354",9,147,-0.737874719483326,-0.887246906429631,-0.666306979003276,-0.655560411431679,-0.473814451852909,-0.383343799250204
"355",9,154,-0.960378818037827,-0.910709316953113,-0.632014373150373,-0.618464406224973,-0.517108391776367,-0.354415122520821
"356",9,161,-0.912679666131313,-0.905090244307966,-0.597954618595227,-0.569205790975676,-0.511877901809467,-0.467776065638136
"357",9,168,-0.711165235997057,-0.874546314043798,-0.658467414833458,-0.640901474445592,-0.533622750590383,-0.47599553074217
"358",9,175,-0.844422039974799,-0.84075592725492,-0.716420236273504,-0.706238334658574,-0.510146355195578,-0.375890664374833
"359",9,182,-0.727740012395574,-0.763913048995492,-0.608179930814567,-0.577900470450806,-0.518244268854128,-0.273637453471932
"360",9,189,-0.892320181983263,-0.875931132274621,-0.745019060952706,-0.734952655804992,-0.472114167622538,-0.422913941430282
"361",9,196,-0.949812048479946,-0.92819158230917,-0.791283383524765,-0.751569890754277,-0.555867276143742,-0.49514678478637
"362",9,203,-0.697112231418536,-0.824278142927013,-0.601368951774845,-0.575481953521032,-0.54480371738523,-0.238797842845512
"363",9,210,-0.544650865690778,-0.603004339722088,-0.437756320648231,-0.412128441355848,-0.376721798422857,-0.35770996084562
"364",9,217,-0.784486970910655,-0.813984761397986,-0.537649351548092,-0.529697051427229,-0.498599216700524,-0.369839398112195
"365",9,224,-0.760107813465679,-0.864332170338564,-0.778208026245051,-0.502897840329471,-0.453587628099219,-0.404040265723448
"366",9,231,-0.961517485418182,-0.908512541062324,-0.643964876978917,-0.568286740907058,-0.539487786858059,-0.230897662742866
"367",9,238,-0.706362994492231,-0.994132092418737,-0.651300609498798,-0.491833006228779,-0.486329113504162,-0.418859506832138
"368",9,245,-0.938692636837434,-0.957840792668591,-0.957840792668591,-0.710664679027953,-0.692015119443319,-0.656623715742262
"369",9,252,-1.09236353365396,-1.0302395437285,-0.930998250771735,-0.902951101391423,-0.811499964782805,-0.737606632999551
"370",9,259,-1.21579834355063,-1.2718372148081,-1.2718372148081,-0.880376895351652,-0.877655895787807,-0.560495927523775
"371",10,7,0,0,0,0,0,0
"372",10,14,-0.115276198804457,-0.250598277748254,0.0456068983389779,0.118863497416639,0.129153282540835,0.163358737533567
"373",10,21,-0.624059515700929,-0.599972236039986,-0.390822023249604,-0.276684935040044,-0.269045921326215,-0.0551503088534391
"374",10,28,-0.529103905032842,-0.57298443737481,-0.540411506642718,-0.409423037977751,-0.26786673669174,-0.175556907485471
"375",10,35,-0.455043941999317,-0.465442563727917,-0.439797162692163,-0.21441522895056,-0.0815029948026065,-0.0566311575483474
"376",10,42,-0.88154021437483,-0.799161491710649,-0.655522941997175,-0.63944126999025,-0.619151579446001,-0.363732853221064
"377",10,49,-1.20712027647428,-1.1568178700291,-0.990014309302084,-0.946160721413562,-0.713769206030115,-0.603380287393624
"378",10,56,-1.1321403415241,-1.21024763961808,-1.11161742995936,-1.00150596665876,-0.853408800104529,-0.774325134398181
"379",10,63,-1.17785458827616,-1.17881786789768,-1.04680344752371,-0.994648907033306,-0.938658572063667,-0.803574401693889
"380",10,70,-1.14757706834727,-1.21368820400977,-1.00187250201704,-0.993701498746045,-0.895249584860311,-0.788684402939396
"381",10,77,-0.964371418583637,-0.922748999630744,-0.876745273419651,-0.821349770705696,-0.744449874247685,-0.559248156003594
"382",10,84,-0.749431086320254,-0.66839198288543,-0.578822447510097,-0.514233429032935,-0.416784635559085,-0.313990486968587
"383",10,91,-0.606252640583017,-0.637573566217826,-0.502423119254954,-0.460255911589256,-0.412678765187476,-0.335738868230046
"384",10,98,-0.672116298529408,-0.678847371951378,-0.583876932083855,-0.505806731819881,-0.468648668504342,-0.312568416965576
"385",10,105,-0.511591420460859,-0.821504166203753,-0.821504166203753,-0.464535314845047,-0.259768611237909,-0.196980830357635
"386",10,112,-0.544383807646945,-0.490161248218593,-0.383659278232813,-0.278582505019788,-0.20148157183635,-0.0434727764034872
"387",10,119,-0.758999295558821,-0.765364490598592,-0.501652131549476,-0.429281668952485,-0.178892477360152,-0.168814371984334
"388",10,126,-0.676795243782318,-0.653595089132093,-0.34071042619209,-0.269898270209616,-0.251127962096017,-0.172803379231641
"389",10,133,-0.521424803976437,-0.540666347457804,-0.513747252556972,-0.396960518366585,-0.277996764471785,-0.111231701374861
"390",10,140,-0.564092949338757,-0.699239345022522,-0.503014780151957,-0.48164400243991,-0.40778151245435,-0.40778151245435
"391",10,147,-1.02239317080962,-0.887246906429631,-0.666306979003276,-0.655560411431679,-0.473814451852909,-0.383343799250204
"392",10,154,-0.855811447333165,-0.910709316953113,-0.632014373150373,-0.618464406224973,-0.517108391776367,-0.354415122520821
"393",10,161,-0.896701935976899,-0.905090244307966,-0.597954618595227,-0.569205790975676,-0.511877901809467,-0.467776065638136
"394",10,168,-0.898875505107034,-0.874546314043798,-0.658467414833458,-0.640901474445592,-0.533622750590383,-0.47599553074217
"395",10,175,-0.746965941118294,-0.84075592725492,-0.716420236273504,-0.706238334658574,-0.510146355195578,-0.375890664374833
"396",10,182,-0.796641034490656,-0.763913048995492,-0.608179930814567,-0.577900470450806,-0.518244268854128,-0.273637453471932
"397",10,189,-0.857816919438753,-0.875931132274621,-0.745019060952706,-0.734952655804992,-0.472114167622538,-0.422913941430282
"398",10,196,-0.904295277594101,-0.92819158230917,-0.791283383524765,-0.751569890754277,-0.555867276143742,-0.49514678478637
"399",10,203,-0.590952815384364,-0.824278142927013,-0.601368951774845,-0.575481953521032,-0.54480371738523,-0.238797842845512
"400",10,210,-0.65580034003613,-0.603004339722088,-0.437756320648231,-0.412128441355848,-0.376721798422857,-0.35770996084562
"401",10,217,-0.840673238505572,-0.813984761397986,-0.537649351548092,-0.529697051427229,-0.498599216700524,-0.369839398112195
"402",10,224,-0.942254014994599,-0.864332170338564,-0.778208026245051,-0.502897840329471,-0.453587628099219,-0.404040265723448
"403",10,231,-0.837735008476528,-0.908512541062324,-0.643964876978917,-0.568286740907058,-0.539487786858059,-0.230897662742866
"404",10,238,-1.03221910306574,-0.994132092418737,-0.651300609498798,-0.491833006228779,-0.486329113504162,-0.418859506832138
"405",10,245,-0.853141900965295,-0.957840792668591,-0.957840792668591,-0.710664679027953,-0.692015119443319,-0.656623715742262
"406",10,252,-0.912569582681527,-1.0302395437285,-0.930998250771735,-0.902951101391423,-0.811499964782805,-0.737606632999551
"407",10,259,-1.07606730062498,-1.2718372148081,-1.2718372148081,-0.880376895351652,-0.877655895787807,-0.560495927523775
"408",11,7,0,0,0,0,0,0
"409",11,14,-0.00102882170844687,-0.250598277748254,0.0456068983389779,0.118863497416639,0.129153282540835,0.163358737533567
"410",11,21,-0.485372195026538,-0.599972236039986,-0.390822023249604,-0.276684935040044,-0.269045921326215,-0.0551503088534391
"411",11,28,-0.379402460305975,-0.57298443737481,-0.540411506642718,-0.409423037977751,-0.26786673669174,-0.175556907485471
"412",11,35,-0.166752860205432,-0.465442563727917,-0.439797162692163,-0.21441522895056,-0.0815029948026065,-0.0566311575483474
"413",11,42,-0.708111324555502,-0.799161491710649,-0.655522941997175,-0.63944126999025,-0.619151579446001,-0.363732853221064
"414",11,49,-1.10122047343179,-1.1568178700291,-0.990014309302084,-0.946160721413562,-0.713769206030115,-0.603380287393624
"415",11,56,-1.00150596665876,-1.21024763961808,-1.11161742995936,-1.00150596665876,-0.853408800104529,-0.774325134398181
"416",11,63,-1.09719543681794,-1.17881786789768,-1.04680344752371,-0.994648907033306,-0.938658572063667,-0.803574401693889
"417",11,70,-1.02638551183003,-1.21368820400977,-1.00187250201704,-0.993701498746045,-0.895249584860311,-0.788684402939396
"418",11,77,-0.821349770705696,-0.922748999630744,-0.876745273419651,-0.821349770705696,-0.744449874247685,-0.559248156003594
"419",11,84,-0.416784635559085,-0.66839198288543,-0.578822447510097,-0.514233429032935,-0.416784635559085,-0.313990486968587
"420",11,91,-0.584242997027333,-0.637573566217826,-0.502423119254954,-0.460255911589256,-0.412678765187476,-0.335738868230046
"421",11,98,-0.620032841936557,-0.678847371951378,-0.583876932083855,-0.505806731819881,-0.468648668504342,-0.312568416965576
"422",11,105,-0.464535314845047,-0.821504166203753,-0.821504166203753,-0.464535314845047,-0.259768611237909,-0.196980830357635
"423",11,112,-0.383659278232813,-0.490161248218593,-0.383659278232813,-0.278582505019788,-0.20148157183635,-0.0434727764034872
"424",11,119,-0.543690220315876,-0.765364490598592,-0.501652131549476,-0.429281668952485,-0.178892477360152,-0.168814371984334
"425",11,126,-0.336533303265926,-0.653595089132093,-0.34071042619209,-0.269898270209616,-0.251127962096017,-0.172803379231641
"426",11,133,-0.396960518366585,-0.540666347457804,-0.513747252556972,-0.396960518366585,-0.277996764471785,-0.111231701374861
"427",11,140,-0.600199373113256,-0.699239345022522,-0.503014780151957,-0.48164400243991,-0.40778151245435,-0.40778151245435
"428",11,147,-0.698546681718065,-0.887246906429631,-0.666306979003276,-0.655560411431679,-0.473814451852909,-0.383343799250204
"429",11,154,-0.672664273926573,-0.910709316953113,-0.632014373150373,-0.618464406224973,-0.517108391776367,-0.354415122520821
"430",11,161,-0.547962571796953,-0.905090244307966,-0.597954618595227,-0.569205790975676,-0.511877901809467,-0.467776065638136
"431",11,168,-0.847656155500221,-0.874546314043798,-0.658467414833458,-0.640901474445592,-0.533622750590383,-0.47599553074217
"432",11,175,-0.836703907932947,-0.84075592725492,-0.716420236273504,-0.706238334658574,-0.510146355195578,-0.375890664374833
"433",11,182,-0.577900470450806,-0.763913048995492,-0.608179930814567,-0.577900470450806,-0.518244268854128,-0.273637453471932
"434",11,189,-0.775218276395848,-0.875931132274621,-0.745019060952706,-0.734952655804992,-0.472114167622538,-0.422913941430282
"435",11,196,-0.751569890754277,-0.92819158230917,-0.791283383524765,-0.751569890754277,-0.555867276143742,-0.49514678478637
"436",11,203,-0.824278142927013,-0.824278142927013,-0.601368951774845,-0.575481953521032,-0.54480371738523,-0.238797842845512
"437",11,210,-0.453647534822373,-0.603004339722088,-0.437756320648231,-0.412128441355848,-0.376721798422857,-0.35770996084562
"438",11,217,-0.537649351548092,-0.813984761397986,-0.537649351548092,-0.529697051427229,-0.498599216700524,-0.369839398112195
"439",11,224,-0.461890771292942,-0.864332170338564,-0.778208026245051,-0.502897840329471,-0.453587628099219,-0.404040265723448
"440",11,231,-0.849928128879535,-0.908512541062324,-0.643964876978917,-0.568286740907058,-0.539487786858059,-0.230897662742866
"441",11,238,-0.952035922756259,-0.994132092418737,-0.651300609498798,-0.491833006228779,-0.486329113504162,-0.418859506832138
"442",11,245,-0.679963472586296,-0.957840792668591,-0.957840792668591,-0.710664679027953,-0.692015119443319,-0.656623715742262
"443",11,252,-0.893332620101319,-1.0302395437285,-0.930998250771735,-0.902951101391423,-0.811499964782805,-0.737606632999551
"444",11,259,-0.877655895787807,-1.2718372148081,-1.2718372148081,-0.880376895351652,-0.877655895787807,-0.560495927523775
"445",12,7,0,0,0,0,0,0
"446",12,14,-0.00102882170844687,-0.250598277748254,0.0456068983389779,0.118863497416639,0.129153282540835,0.163358737533567
"447",12,21,-0.485372195026538,-0.599972236039986,-0.390822023249604,-0.276684935040044,-0.269045921326215,-0.0551503088534391
"448",12,28,-0.379402460305975,-0.57298443737481,-0.540411506642718,-0.409423037977751,-0.26786673669174,-0.175556907485471
"449",12,35,-0.166752860205432,-0.465442563727917,-0.439797162692163,-0.21441522895056,-0.0815029948026065,-0.0566311575483474
"450",12,42,-0.708111324555502,-0.799161491710649,-0.655522941997175,-0.63944126999025,-0.619151579446001,-0.363732853221064
"451",12,49,-1.10122047343179,-1.1568178700291,-0.990014309302084,-0.946160721413562,-0.713769206030115,-0.603380287393624
"452",12,56,-1.00150596665876,-1.21024763961808,-1.11161742995936,-1.00150596665876,-0.853408800104529,-0.774325134398181
"453",12,63,-1.09719543681794,-1.17881786789768,-1.04680344752371,-0.994648907033306,-0.938658572063667,-0.803574401693889
"454",12,70,-1.02638551183003,-1.21368820400977,-1.00187250201704,-0.993701498746045,-0.895249584860311,-0.788684402939396
"455",12,77,-0.821349770705696,-0.922748999630744,-0.876745273419651,-0.821349770705696,-0.744449874247685,-0.559248156003594
"456",12,84,-0.416784635559085,-0.66839198288543,-0.578822447510097,-0.514233429032935,-0.416784635559085,-0.313990486968587
"457",12,91,-0.584242997027333,-0.637573566217826,-0.502423119254954,-0.460255911589256,-0.412678765187476,-0.335738868230046
"458",12,98,-0.620032841936557,-0.678847371951378,-0.583876932083855,-0.505806731819881,-0.468648668504342,-0.312568416965576
"459",12,105,-0.464535314845047,-0.821504166203753,-0.821504166203753,-0.464535314845047,-0.259768611237909,-0.196980830357635
"460",12,112,-0.383659278232813,-0.490161248218593,-0.383659278232813,-0.278582505019788,-0.20148157183635,-0.0434727764034872
"461",12,119,-0.543690220315876,-0.765364490598592,-0.501652131549476,-0.429281668952485,-0.178892477360152,-0.168814371984334
"462",12,126,-0.336533303265926,-0.653595089132093,-0.34071042619209,-0.269898270209616,-0.251127962096017,-0.172803379231641
"463",12,133,-0.396960518366585,-0.540666347457804,-0.513747252556972,-0.396960518366585,-0.277996764471785,-0.111231701374861
"464",12,140,-0.600199373113256,-0.699239345022522,-0.503014780151957,-0.48164400243991,-0.40778151245435,-0.40778151245435
"465",12,147,-0.698546681718065,-0.887246906429631,-0.666306979003276,-0.655560411431679,-0.473814451852909,-0.383343799250204
"466",12,154,-0.672664273926573,-0.910709316953113,-0.632014373150373,-0.618464406224973,-0.517108391776367,-0.354415122520821
