"","e.time","e.value","y.time","y.value","S.time","S.value","E.time","E.value","I.time","I.value","R.time","R.value","mu.time","mu.value","x.time","x.value","clock"
"180",179,-0.732951405744887,179,0,179,987565.81885041,179,0.00305540035270966,179,0.522543349373465,179,51208813.6555508,179,-0.22,179,-0.56684269176325,22309
"181",180,-0.510322775566853,180,0,180,987565.818294597,180,0.00271450361445675,180,0.464084587907572,180,51208813.7149063,180,-0.22,180,-0.58140901060737,22309
"182",181,2.30736846330506,181,0,181,987565.817763572,181,0.00244559955929685,181,0.412168018235191,181,51208813.7676228,181,-0.22,181,-0.421440311652294,22309
"183",182,0.406055736557113,182,0,182,987565.817243133,182,0.0022380381992325,182,0.366069989283493,182,51208813.8144488,182,-0.22,182,-0.386566195210195,22309
"184",183,0.257935766288785,183,0,183,987565.816766231,183,0.00204852242085112,183,0.325139703581637,183,51208813.8560455,183,-0.22,183,-0.362530495480292,22309
"185",184,0.747588419723018,184,0,184,987565.816325222,184,0.00187919164356316,184,0.288796998415455,184,51208813.8929986,184,-0.22,184,-0.309460143386323,22309
"186",185,-0.718184904519359,185,0,185,987565.815929981,185,0.00171504475514369,185,0.256526960599677,185,51208813.925828,185,-0.22,185,-0.349402262992538,22309
"187",186,0.926740647279195,186,0,186,987565.815574376,186,0.00156168150929857,186,0.227870068657852,186,51208813.9549939,186,-0.22,186,-0.285920202736328,22309
"188",187,0.439544627146259,187,0,187,987565.815242713,187,0.00142853235035946,187,0.202422168846546,187,51208813.9809066,187,-0.22,187,-0.255589535484539,22309
"189",188,-0.0392038122981162,188,0,188,987565.814943081,188,0.00130330926171875,188,0.179823448198383,188,51208814.0039302,188,-0.22,188,-0.256272313794197,22309
"190",189,0.574451817390357,189,0,189,987565.814671566,189,0.00118770567129053,189,0.159753548054169,189,51208814.0243872,189,-0.22,189,-0.219065107299187,22309
"191",190,-2.71462454176852,190,0,190,987565.814444741,190,0.00106364396900319,190,0.141927813670931,190,51208814.0425638,190,-0.22,190,-0.386577082803612,22309
"192",191,0.727253007198997,191,0,191,987565.814254893,191,0.000942139459403035,191,0.126090869748561,191,51208814.0587121,191,-0.22,191,-0.333588465362677,22309
"193",192,0.73077458608754,192,0,192,987565.814077236,192,0.000842654695798084,192,0.112021421051563,192,51208814.0730587,192,-0.22,192,-0.282966885484463,22309
"194",193,-0.49334898226525,193,0,193,987565.813917403,193,0.000754199311490522,193,0.0995231213841695,193,51208814.0858053,193,-0.22,193,-0.310330869704916,22309
"195",194,0.273404432351493,194,0,194,987565.813775818,194,0.000673924840327791,194,0.0884200330530429,194,51208814.0971302,194,-0.22,194,-0.289058941788764,22309
"196",195,-0.0325970892454297,195,0,195,987565.813648525,195,0.000602804658825749,195,0.0785564283358037,195,51208814.1071922,195,-0.22,195,-0.287701826280205,22309
"197",196,-0.267291657280183,196,0,196,987565.813536042,196,0.000537973927061687,196,0.0697937715704135,196,51208814.1161322,196,-0.22,196,-0.300889309054971,22309
"198",197,0.383674067740364,197,0,197,987565.813435372,197,0.000480450117718413,197,0.0620089528010341,197,51208814.1240752,197,-0.22,197,-0.273275269237477,22309
"199",198,-0.221632223209271,198,0,198,987565.813345132,198,0.000429286837973536,198,0.0550929733714617,198,51208814.1311326,198,-0.22,198,-0.284349592944765,22309
"200",199,0.0433648260880984,199,0,199,987565.813265148,199,0.000383048523272428,199,0.0489487026749973,199,51208814.1374031,199,-0.22,199,-0.278536031164981,22309
"201",200,0.837335356291291,200,0,200,987565.813191886,200,0.000343491813031757,200,0.0434900848212812,200,51208814.1429745,200,-0.22,200,-0.224025609410981,22309
"202",201,-0.720343927190847,201,0,201,987565.813126376,201,0.000307716634028409,201,0.0386408305673605,201,51208814.1479251,201,-0.22,201,-0.268267611372497,22309
"203",202,-0.961178838538031,202,0,202,987565.813071021,202,0.000272798597203626,202,0.0343324443467947,202,51208814.1523237,202,-0.22,202,-0.32520911694045,22309
"204",203,1.52980476663472,203,0,203,987565.813020821,203,0.000242983253499958,203,0.0305043221499972,203,51208814.1562319,203,-0.22,203,-0.225703679924517,22309
"205",204,-0.0593475197219905,204,0,204,987565.812973985,204,0.000218142026058125,204,0.0271033980209775,204,51208814.1597045,204,-0.22,204,-0.229086682735414,22309
"206",205,1.96480885007151,205,0,205,987565.812929795,205,0.000197799528733489,205,0.024082158472188,205,51208814.1627902,205,-0.22,205,-0.10743359908972,22309
"207",206,0.571800401915509,206,0,206,987565.812887357,206,0.000181304618291085,206,0.0213986684496885,206,51208814.1655327,206,-0.22,206,-0.0776489091939651,22309
"208",207,-2.50906193407355,207,0,207,987565.812851911,207,0.000163071620530994,207,0.019014989900601,207,51208814.16797,207,-0.22,207,-0.239376586361983,22309
"209",208,-0.263555388956997,208,0,208,987565.812823135,208,0.000144116118099793,208,0.0168968525757046,208,51208814.1701359,208,-0.22,208,-0.254690426813371,22309
"210",209,-0.412057346798926,209,0,209,987565.81279807,209,0.000127045408396859,209,0.0150144914200379,209,51208814.1720604,209,-0.22,209,-0.278418553470793,22309
"211",210,0.196064852315918,210,0,210,987565.812775915,210,0.000112066762187043,210,0.0133416450754459,210,51208814.1737704,210,-0.22,210,-0.263474120208984,22309
"212",211,1.71823649132176,211,0,211,987565.812754984,211,0.000100087471100702,211,0.0118551297847239,211,51208814.1752898,211,-0.22,211,-0.15535509859076,22309
"213",212,1.62671798278436,212,0,212,987565.812734351,212,9.10503727130754e-05,212,0.0105345022037148,212,51208814.1766401,212,-0.22,212,-0.0581549207508512,22309
"214",213,-0.998059126087191,213,0,213,987565.81271571,213,8.26499732283763e-05,213,0.00936139858839228,213,51208814.1778402,213,-0.22,213,-0.127618904073029,22309
"215",214,-0.439137281646735,214,0,214,987565.812699948,214,7.40453606965027e-05,214,0.00831913082430901,214,51208814.1789069,214,-0.22,214,-0.159214954962981,22309
"216",215,0.415571178055904,215,0,215,987565.812686,215,6.62047193919002e-05,215,0.00739298673549757,215,51208814.1798548,215,-0.22,215,-0.136542708032429,22309
"217",216,-0.328478833037884,216,0,216,987565.812673607,216,5.91157765218895e-05,216,0.00657002034863929,216,51208814.1806972,216,-0.22,216,-0.160876971581049,22309
"218",217,-2.44606389590216,217,0,217,987565.812663515,217,5.19215080405996e-05,217,0.00583864549175425,217,51208814.1814459,217,-0.22,217,-0.314659191693788,22309
"219",218,-0.303401439398103,218,0,218,987565.812655297,218,4.50775586012428e-05,218,0.0051885050007777,218,51208814.1821111,218,-0.22,218,-0.32875957659046,22309
"220",219,1.28521254432083,219,0,219,987565.812647746,219,3.95085627362602e-05,219,0.00461059872676872,219,51208814.1827021,219,-0.22,219,-0.244169983237842,22309
"221",220,1.07354161118886,220,0,220,987565.812640511,220,3.51557001438866e-05,220,0.00409701982815594,220,51208814.1832273,220,-0.22,220,-0.176763945775361,22309
"222",221,0.580755876976975,221,0,221,987565.812633744,221,3.15593139797175e-05,221,0.00364068924631021,221,51208814.183694,221,-0.22,221,-0.143045507856258,22309
"223",222,-0.520193282603036,222,0,222,987565.812627729,222,2.82695946175509e-05,222,0.00323524256637213,222,51208814.1841087,222,-0.22,222,-0.178889574717098,22309
"224",223,-0.358922825647673,223,0,223,987565.812622541,223,2.51533816334893e-05,223,0.00287497021661831,223,51208814.1844773,223,-0.22,223,-0.203036660527203,22309
"225",224,-0.0302149092514103,224,0,224,987565.812617993,224,2.23245353313665e-05,224,0.00255481563621124,224,51208814.1848048,224,-0.22,224,-0.205727943359774,22309
"226",225,-1.08808539423301,225,0,225,987565.812614091,225,1.96934759745017e-05,225,0.00227029992024779,225,51208814.1850959,225,-0.22,225,-0.273548465620041,22309
"227",226,2.15069883470841,226,0,226,987565.812610507,226,1.75087846028147e-05,226,0.00201744616766312,226,51208814.1853545,226,-0.22,226,-0.138259320487206,22309
"228",227,-0.542135207326335,227,0,227,987565.812607161,227,1.56920070044101e-05,227,0.00179277715566957,227,51208814.1855843,227,-0.22,227,-0.1756904194285,22309
"229",228,-0.309042372109137,228,0,228,987565.812604272,228,1.39700744563613e-05,228,0.00159314127478232,228,51208814.1857886,228,-0.22,228,-0.196916382793343,22309
"230",229,-0.0637437113928912,229,0,229,987565.812601739,229,1.24050955144333e-05,229,0.00141573655182936,229,51208814.1859701,229,-0.22,229,-0.201974561616715,22309
"231",230,-0.917193115311634,230,0,230,987565.812599557,230,1.09553671223565e-05,230,0.00125808074356181,230,51208814.1861314,230,-0.22,230,-0.25943571871776,22309
"232",231,0.835353558141453,231,0,231,987565.812597623,231,9.68473444395102e-06,231,0.00111796693113004,231,51208814.1862747,231,-0.22,231,-0.205979088171947,22309
"233",232,-0.521480460111779,232,0,232,987565.812595888,232,8.58134481856518e-06,232,0.000993453196623204,232,51208814.1864021,232,-0.22,232,-0.238833254715469,22309
"234",233,0.654176996589779,233,0,233,987565.81259434,233,7.6147197026333e-06,233,0.000882802137466682,233,51208814.1865152,233,-0.22,233,-0.197558279829037,22309
"235",234,-0.4319021222254,234,0,234,987565.812592954,234,6.76498120722051e-06,234,0.000784475826438049,234,51208814.1866158,234,-0.22,234,-0.225297007025438,22309
"236",235,-1.08608038523839,235,0,235,987565.81259178,235,5.96071876066017e-06,235,0.000697096409445496,235,51208814.1867051,235,-0.22,235,-0.292039444924119,22309
"237",236,-1.34047534670106,236,0,236,987565.81259081,236,5.19573643482276e-06,236,0.000619435152148222,236,51208814.1867845,236,-0.22,236,-0.371220552690801,22309
"238",237,0.824507497968122,237,0,237,987565.81258996,237,4.53606803673355e-06,237,0.000550407016673079,237,51208814.186855,237,-0.22,237,-0.312981209794856,22309
"239",238,0.233315534599891,238,0,238,987565.812589176,238,3.99571599501e-06,238,0.000489061113991728,238,51208814.1869177,238,-0.22,238,-0.294053124979495,22309
"240",239,-0.313704935313309,239,0,239,987565.812588478,239,3.52508281783457e-06,239,0.000434547335640569,239,51208814.1869734,239,-0.22,239,-0.309794106774968,22309
"241",240,0.341422171722144,240,0,240,987565.812587855,240,3.11642682726088e-06,240,0.000386105803570111,240,51208814.1870229,240,-0.22,240,-0.284352312879938,22309
"242",241,-0.733963600769016,241,0,241,987565.812587306,241,2.75279834278093e-06,241,0.000343061898710963,241,51208814.1870668,241,-0.22,241,-0.32649235050441,22309
"243",242,0.397541737118641,242,0,242,987565.812586822,242,2.4318310559299e-06,242,0.000304813224846179,242,51208814.1871059,242,-0.22,242,-0.296774133033523,22309
"244",243,-0.437419298848431,243,0,243,987565.812586391,243,2.15108187052848e-06,243,0.000270827134489589,243,51208814.1871406,243,-0.22,243,-0.320014403125246,22309
"245",244,-0.967313398636469,244,0,244,987565.812586022,244,1.89130557060595e-06,244,0.000240627726682919,244,51208814.1871714,244,-0.22,244,-0.374810631641103,22309
"246",245,0.514634980889536,245,0,245,987565.812585697,245,1.66393509528366e-06,245,0.000213791901015171,245,51208814.1871988,245,-0.22,245,-0.335512370207713,22309
"247",246,-0.970382855383104,246,0,246,987565.812585411,246,1.46387773538732e-06,246,0.000189946437539962,246,51208814.1872231,246,-0.22,246,-0.389742110101216,22309
"248",247,0.428693332256512,247,0,247,987565.81258516,247,1.28809209451974e-06,247,0.000168757709100588,247,51208814.1872447,247,-0.22,247,-0.355017409936103,22309
"249",248,-0.807207191811499,248,0,248,987565.812584937,248,1.13403557470183e-06,248,0.00014993073791105,248,51208814.1872639,248,-0.22,248,-0.398229499484882,22309
"250",249,-1.57139401737044,249,0,249,987565.812584752,249,9.88920693575696e-07,249,0.000133201459881506,249,51208814.187281,249,-0.22,249,-0.486477131505042,22309
"251",250,1.07147875912294,250,0,250,987565.812584589,250,8.64596709136357e-07,250,0.000118335363963321,250,51208814.1872962,250,-0.22,250,-0.407380893482143,22309
"252",251,-1.2639806714274,251,0,251,987565.812584443,251,7.58030720372988e-07,251,0.000105126516742945,251,51208814.1873096,251,-0.22,251,-0.476217742432389,22309
"253",252,0.0184932455380326,252,0,252,987565.812584318,252,6.63081319999725e-07,252,9.33899715357244e-05,252,51208814.1873216,252,-0.22,252,-0.462580999514354,22309
"254",253,1.15676948689778,253,0,253,987565.812584201,253,5.86335673753953e-07,253,8.2962421095307e-05,253,51208814.1873322,253,-0.22,253,-0.379388567119091,22309
"255",254,-1.39971330829945,254,0,254,987565.812584096,254,5.18782705410335e-07,254,7.36989876627323e-05,254,51208814.1873416,254,-0.22,254,-0.457964023888487,22309
"256",255,-0.683758710610175,255,0,255,987565.812584009,255,4.55131468634581e-07,255,6.54690507107445e-05,255,51208814.18735,255,-0.22,255,-0.488539756914673,22309
"257",256,0.873452774854286,256,0,256,987565.81258393,256,4.0143655078164e-07,256,5.81572384019403e-05,256,51208814.1873575,256,-0.22,256,-0.421559233408656,22309
"258",257,-0.168219830002236,257,0,257,987565.812583857,257,3.56436521051888e-07,257,5.16618464692006e-05,257,51208814.1873641,257,-0.22,257,-0.422106629008241,22309
"259",258,-0.848701041433734,258,0,258,987565.812583794,258,3.15278993935217e-07,258,4.58917924646877e-05,258,51208814.18737,258,-0.22,258,-0.464606512611946,22309
"260",259,-0.399216404225865,259,0,259,987565.812583739,259,2.77773860619097e-07,259,4.07658105520556e-05,259,51208814.1873752,259,-0.22,259,-0.477304747795006,22309
"261",260,3.01773067938434,260,0,260,987565.812583686,260,2.49387596521264e-07,260,3.62122838823784e-05,260,51208814.1873798,260,-0.22,260,-0.278590716435807,22309
"262",261,0.257438321027407,261,0,261,987565.812583633,261,2.27975929803227e-07,261,3.21684086086828e-05,261,51208814.1873839,261,-0.22,261,-0.259851730447133,22309
"263",262,0.283204310150448,262,0,262,987565.812583585,262,2.08085490658418e-07,262,2.85772449877941e-05,262,51208814.1873876,262,-0.22,262,-0.240437140383956,22309
"264",263,-1.03286902532746,263,0,263,987565.812583543,263,1.88150408401456e-07,263,2.53878579498478e-05,263,51208814.1873908,263,-0.22,263,-0.303158553118296,22309
"265",264,0.277241733828189,264,0,264,987565.812583507,264,1.68984830934043e-07,264,2.25548480079186e-05,264,51208814.1873937,264,-0.22,264,-0.281999698388645,22309
"266",265,0.393710388908002,265,0,265,987565.812583474,265,1.52175577902202e-07,265,2.00383361273469e-05,265,51208814.1873963,265,-0.22,265,-0.254687770673372,22309
"267",266,-0.913330985058162,266,0,266,987565.812583445,266,1.36335144842565e-07,266,1.78029299603214e-05,266,51208814.1873986,266,-0.22,266,-0.30933981777689,22309
"268",267,1.976216321088,267,0,267,987565.812583418,267,1.22873945003233e-07,267,1.58170998607174e-05,267,51208814.1874006,267,-0.22,267,-0.183069010737929,22309
"269",268,-0.396165973527162,268,0,268,987565.812583393,268,1.11446271422643e-07,268,1.40532221220462e-05,268,51208814.1874024,268,-0.22,268,-0.209309809202443,22309
"270",269,-1.04495522940722,269,0,269,987565.812583372,269,9.98441527809259e-08,269,1.24863404729933e-05,269,51208814.187404,269,-0.22,269,-0.274294922997059,22309
"271",270,-1.97308741615847,270,0,270,987565.812583355,270,8.78837386278729e-08,270,1.10941588950876e-05,270,51208814.1874054,270,-0.22,270,-0.393367557700521,22309
"272",271,-1.12057456022042,271,0,271,987565.812583341,271,7.63468416660755e-08,271,9.85693479129732e-06,271,51208814.1874067,271,-0.22,271,-0.454041059101951,22309
"273",272,1.84737846245919,272,0,272,987565.812583328,272,6.69407431452514e-08,272,8.7574077915882e-06,272,51208814.1874078,272,-0.22,272,-0.328661153486967,22309
"274",273,-1.31747321738486,273,0,273,987565.812583316,273,5.90161180056574e-08,273,7.78044434133156e-06,273,51208814.1874088,273,-0.22,273,-0.404637188030197,22309
"275",274,1.71543686035828,274,0,274,987565.812583306,274,5.23042727227593e-08,274,6.91238539697484e-06,274,51208814.1874097,274,-0.22,274,-0.289806272969256,22309
"276",275,-1.72200246813226,275,0,275,987565.812583296,275,4.63879563362112e-08,275,6.14118826875347e-06,275,51208814.1874105,275,-0.22,275,-0.392632869503571,22309
"277",276,-0.475324101551118,276,0,276,987565.812583289,276,4.07277429127821e-08,276,5.45596371728149e-06,276,51208814.1874112,276,-0.22,276,-0.413536417879761,22309
"278",277,-0.692034930092099,277,0,277,987565.812583282,277,3.56619245733222e-08,277,4.84710136845604e-06,277,51208814.1874118,277,-0.22,277,-0.446789474386476,22309
"279",278,-0.453503309383431,278,0,278,987565.812583276,278,3.11685232350475e-08,278,4.30608614781371e-06,278,51208814.1874123,278,-0.22,278,-0.463705639780589,22309
"280",279,0.273621629651925,279,0,279,987565.812583271,279,2.73400451921628e-08,279,3.82537308742953e-06,279,51208814.1874128,279,-0.22,279,-0.434940137227359,22309
"281",280,-1.38658075620081,280,0,280,987565.812583266,280,2.39300305646896e-08,280,3.39826541696423e-06,280,51208814.1874133,280,-0.22,280,-0.509996159105074,22309
"282",281,0.242365655722099,281,0,281,987565.812583262,281,2.09202695074196e-08,281,3.01877266538455e-06,281,51208814.1874136,281,-0.22,281,-0.480901236092976,22309
"283",282,-1.01039205062255,282,0,282,987565.812583259,282,1.82987390753524e-08,282,2.68160472843003e-06,282,51208814.187414,282,-0.22,282,-0.530508462307439,22309
"284",283,0.429885429940246,283,0,283,987565.812583256,283,1.60378372316269e-08,283,2.38204389936146e-06,283,51208814.1874143,283,-0.22,283,-0.488844965254616,22309
"285",284,1.42173588663133,284,0,284,987565.812583253,284,1.42628820793609e-08,284,2.11592707102482e-06,284,51208814.1874145,284,-0.22,284,-0.388025730589945,22309
"286",285,-1.51776052465309,285,0,285,987565.81258325,285,1.2690836736563e-08,285,1.87955156605245e-06,285,51208814.1874148,285,-0.22,285,-0.473462332558826,22309
"287",286,0.730157071495847,286,0,286,987565.812583248,286,1.12661614541724e-08,286,1.66957805298183e-06,286,51208814.187415,286,-0.22,286,-0.416057118575574,22309
"288",287,-0.605674292911627,287,0,287,987565.812583246,287,1.00255371465693e-08,287,1.48306567871932e-06,287,51208814.1874152,287,-0.22,287,-0.443859613423947,22309
"289",288,-1.82740083724471,288,0,288,987565.812583244,288,8.81802673161329e-09,288,1.31738351610561e-06,288,51208814.1874154,288,-0.22,288,-0.54567501173259,22309
"290",289,0.843959537487883,289,0,289,987565.812583242,289,7.74991790650024e-09,289,1.17019054965924e-06,289,51208814.1874155,289,-0.22,289,-0.477727419795315,22309
"291",290,0.251261416544611,290,0,290,987565.812583241,290,6.87810434676123e-09,290,1.03943672119084e-06,290,51208814.1874157,290,-0.22,290,-0.449657478343426,22309
"292",291,0.700986260133964,291,0,291,987565.812583239,291,6.15106492035697e-09,291,9.23296168052124e-07,291,51208814.1874158,291,-0.22,291,-0.395212800939363,22309
"293",292,-0.766734473054132,292,0,292,987565.812583238,292,5.5005196044948e-09,292,8.20141532596438e-07,292,51208814.1874159,292,-0.22,292,-0.433967758383485,22309
"294",293,0.553023528186652,293,0,293,987565.812583237,293,4.91722423548388e-09,293,7.28516792698972e-07,293,51208814.187416,293,-0.22,293,-0.389416163553937,22309
"295",294,0.313950334170872,294,0,294,987565.812583236,294,4.41989084676169e-09,294,6.47136477443762e-07,294,51208814.1874161,294,-0.22,294,-0.361785905936432,22309
"296",295,0.743280499704547,295,0,295,987565.812583235,295,3.99515773578921e-09,295,5.74858110927308e-07,295,51208814.1874161,295,-0.22,295,-0.309017625380221,22309
"297",296,-0.524844780569251,296,0,296,987565.812583234,296,3.60743783176034e-09,296,5.10665441737597e-07,296,51208814.1874162,296,-0.22,296,-0.33705408968193,22309
"298",297,-0.835234119950858,297,0,297,987565.812583234,297,3.2257485361108e-09,297,4.53648357777384e-07,297,51208814.1874163,297,-0.22,297,-0.382871254184642,22309
"299",298,0.190756216690125,298,0,298,987565.812583233,298,2.87509856001041e-09,298,4.02999545736471e-07,298,51208814.1874163,298,-0.22,298,-0.363160094771191,22309
"300",299,0.426850973245526,299,0,299,987565.812583232,299,2.57358578225203e-09,299,3.58008261258574e-07,299,51208814.1874164,299,-0.22,299,-0.329845470699883,22309
"301",300,0.689490734911403,300,0,300,987565.812583232,300,2.3181908660508e-09,300,3.18044685608578e-07,300,51208814.1874164,300,-0.22,300,-0.281953257732483,22309
"302",301,-1.58042298148933,301,0,301,987565.812583232,301,2.07326363782039e-09,301,2.82547308415779e-07,301,51208814.1874164,301,-0.22,301,-0.376428749617929,22309
"303",302,1.40605982941453,302,0,302,987565.812583231,302,1.8533237836938e-09,302,2.5101304565898e-07,302,51208814.1874165,302,-0.22,302,-0.282059181220177,22309
"304",303,-0.940036632862187,303,0,303,987565.812583231,303,1.65998932990763e-09,303,2.23001427224997e-07,303,51208814.1874165,303,-0.22,303,-0.337023792050475,22309
"305",304,0.225958883505861,304,0,304,987565.812583231,304,1.48038336886602e-09,304,1.9811711825812e-07,304,51208814.1874165,304,-0.22,304,-0.317376971724686,22309
"306",305,1.32096718080459,305,0,305,987565.812583231,305,1.33261899357891e-09,305,1.76011572661547e-07,305,51208814.1874165,305,-0.22,305,-0.23113679532173,22309
"307",306,0.747896873298043,306,0,306,987565.81258323,306,1.2119104896588e-09,306,1.56377050374643e-07,306,51208814.1874165,306,-0.22,306,-0.184455560824941,22309
"308",307,-0.575323580210965,307,0,307,987565.81258323,307,1.0981684542456e-09,307,1.38937745673245e-07,307,51208814.1874166,307,-0.22,307,-0.221681047887943,22309
"309",308,0.112803276132947,308,0,308,987565.812583229,308,9.88957403761963e-10,308,1.23446343193165e-07,308,51208814.1874166,308,-0.22,308,-0.214640178568725,22309
"310",309,-1.15991242518838,309,0,309,987565.812583229,309,8.83064144323942e-10,309,1.09684035619159e-07,309,51208814.1874166,309,-0.22,309,-0.28645708708458,22309
"311",310,0.00961376863797413,310,0,310,987565.812583229,310,7.83286671903174e-10,310,9.7456048795339e-08,310,51208814.1874166,310,-0.22,310,-0.282622859162614,22309
"312",311,0.703154570409143,311,0,311,987565.812583229,311,6.98191903013558e-10,311,8.65913009377949e-08,311,51208814.1874166,311,-0.22,311,-0.236190792073105,22309
"313",312,-0.459343354815854,312,0,312,987565.812583229,312,6.22902422842028e-10,312,7.69383991554421e-08,312,51208814.1874166,312,-0.22,312,-0.263738251146298,22309
"314",313,-0.767894091346906,313,0,313,987565.812583229,313,5.51764288220407e-10,313,6.83616430439533e-08,313,51208814.1874167,313,-0.22,313,-0.308976835269021,22309
"315",314,0.0474121105624272,314,0,314,987565.812583228,314,4.87465218410852e-10,314,6.07404705932028e-08,314,51208814.1874167,314,-0.22,314,-0.30171250997757,22309
"316",315,0.0806969962952812,315,0,315,987565.812583228,315,4.31659317057154e-10,315,5.39685378337492e-08,315,51208814.1874167,315,-0.22,315,-0.292749110783806,22309
"317",316,-0.0305314889318181,316,0,316,987565.812583228,316,3.82795442078057e-10,316,4.79514127163122e-08,316,51208814.1874167,316,-0.22,316,-0.291084595823038,22309
"318",317,1.48204525749746,317,0,317,987565.812583228,317,3.42649341746254e-10,317,4.26052466943003e-08,317,51208814.1874167,317,-0.22,317,-0.196189736399026,22309
"319",318,-0.672095815378388,318,0,318,987565.812583228,318,3.07637881504566e-10,318,3.78558192976273e-08,318,51208814.1874167,318,-0.22,318,-0.238812862668817,22309
"320",319,-1.21043699729695,319,0,319,987565.812583228,319,2.72827696843933e-10,319,3.36360812448567e-08,319,51208814.1874167,319,-0.22,319,-0.31256773853938,22309
"321",320,0.594712368311067,320,0,320,987565.812583228,320,2.41431122875685e-10,320,2.98864768495045e-08,320,51208814.1874167,320,-0.22,320,-0.271365089556787,22309
"322",321,0.537830836774185,321,0,321,987565.812583228,321,2.15238945611409e-10,321,2.65548545875013e-08,321,51208814.1874167,321,-0.22,321,-0.235680964096259,22309
"323",322,0.67761679468737,322,0,322,987565.812583228,322,1.93157412006732e-10,322,2.35948815499778e-08,322,51208814.1874167,322,-0.22,322,-0.19311371679466,22309
"324",323,-0.274340096738573,323,0,323,987565.812583228,323,1.73397783386474e-10,323,2.09652281403412e-08,323,51208814.1874167,323,-0.22,323,-0.211349137329507,22309
"325",324,-0.345832892685765,324,0,324,987565.812583228,324,1.54820978033195e-10,324,1.86288808819425e-08,324,51208814.1874167,324,-0.22,324,-0.233105627911595,22309
"326",325,0.257242215773974,325,0,325,987565.812583228,325,1.38075966229056e-10,325,1.65529933424712e-08,325,51208814.1874167,325,-0.22,325,-0.216597073637627,22309
"327",326,0.859687124236739,326,0,326,987565.812583228,326,1.23864471217799e-10,326,1.47085790644105e-08,326,51208814.1874167,326,-0.22,326,-0.163728560040561,22309
"328",327,0.741361862186699,327,0,327,987565.812583228,327,1.1193071049114e-10,327,1.30699744736867e-08,327,51208814.1874167,327,-0.22,327,-0.120738011605642,22309
"329",328,-0.485825793239545,328,0,328,987565.812583228,328,1.00899628589601e-10,328,1.16142538217544e-08,328,51208814.1874167,328,-0.22,328,-0.155549882359695,22309
"330",329,-0.714814568940266,329,0,329,987565.812583228,329,9.00469945437555e-11,329,1.03208364359348e-08,329,51208814.1874167,329,-0.22,329,-0.202790376325281,22309
"331",330,-1.9614972197091,330,0,330,987565.812583228,330,7.91227029316704e-11,330,9.17141792591735e-09,330,51208814.1874167,330,-0.22,330,-0.324635324535144,22309
"332",331,-1.05309152021631,331,0,331,987565.812583228,331,6.86318667609328e-11,331,8.14974415090775e-09,331,51208814.1874167,331,-0.22,331,-0.384497878053615,22309
"333",332,1.7802303791057,332,0,332,987565.812583228,332,6.00590722504437e-11,332,7.24161090328268e-09,332,51208814.1874167,332,-0.22,332,-0.266652028079955,22309
"334",333,1.99151549230933,333,0,333,987565.812583228,333,5.38109969609773e-11,333,6.43463414766217e-09,333,51208814.1874167,333,-0.22,333,-0.141519316473745,22309
"335",334,-0.0428015528800184,334,0,334,987565.812583228,334,4.86533590715872e-11,334,5.71772951570073e-09,334,51208814.1874167,334,-0.22,334,-0.147987311086965,22309
"336",335,0.502451709168159,335,0,335,987565.812583228,335,4.3949751906744e-11,335,5.08083842099352e-09,335,51208814.1874167,335,-0.22,335,-0.12050294467536,22309
"337",336,0.486795928365078,336,0,336,987565.812583228,336,3.97859218052845e-11,336,4.51502702500066e-09,336,51208814.1874167,336,-0.22,336,-0.0953248185953869,22309
"338",337,-1.28046759319137,337,0,337,987565.812583228,337,3.56869109211146e-11,337,4.01233584649327e-09,337,51208814.1874167,337,-0.22,337,-0.180397907018081,22309
"339",338,1.00984027162108,338,0,338,987565.812583228,338,3.19031722881168e-11,338,3.56564542578988e-09,338,51208814.1874167,338,-0.22,338,-0.12003183396136,22309
"340",339,-0.661188822918761,339,0,339,987565.812583228,339,2.85196283364854e-11,339,3.16872835819927e-09,339,51208814.1874167,339,-0.22,339,-0.16569636772549,22309
"341",340,0.334385396793989,340,0,340,987565.812583228,340,2.54117002628807e-11,340,2.81601089436657e-09,340,51208814.1874167,340,-0.22,340,-0.147716405074378,22309
"342",341,-1.11639347678257,341,0,341,987565.812583228,341,2.25181430231518e-11,341,2.50256071138207e-09,341,51208814.1874167,341,-0.22,341,-0.220112521426054,22309
"343",342,-0.198780261651123,342,0,342,987565.812583228,342,1.98217164725812e-11,342,2.22397163954578e-09,342,51208814.1874167,342,-0.22,342,-0.232369875337426,22309
"344",343,-1.41541174907296,343,0,343,987565.812583228,343,1.73273679673665e-11,343,1.97635341752945e-09,343,51208814.1874167,343,-0.22,343,-0.319083961863604,22309
"345",344,-1.27767053530597,344,0,344,987565.812583228,344,1.49913893460969e-11,344,1.75623766638035e-09,344,51208814.1874167,344,-0.22,344,-0.393071636604901,22309
"346",345,-0.400640470185136,345,0,345,987565.812583228,345,1.29314546597872e-11,345,1.56055988975093e-09,345,51208814.1874167,345,-0.22,345,-0.409346520037345,22309
"347",346,-1.73048495172529,346,0,346,987565.812583228,346,1.11035014202135e-11,346,1.38661329615333e-09,346,51208814.1874167,346,-0.22,346,-0.506866358192586,22309
"348",347,1.35900950177857,347,0,347,987565.812583228,347,9.58488644890258e-12,347,1.23198810596448e-09,347,51208814.1874167,347,-0.22,347,-0.40903782807336,22309
